p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,p1_net_damage,p1_damage_ratio
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-265,1,-1335,6,0,1,-0.06666666666666665,-0.06666666666666667,2,6.5,-2,-1.7699999999999998,0.4158415841584159
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-195,0,3,9,4,7,-0.06666666666666665,0.0,3,8.0,-4,-2.53,0.39328537170263794
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,380,-6,1632,15,11,3,0.0,0.0,2,12.0,-3,0.4299999999999998,1.1462585034013606
104.33333333333333,83.33333333333333,71.5,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,260,6,-1485,11,10,0,-0.06666666666666665,0.4,5,12.5,-1,-2.3199999999999994,0.3989637305699483
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,30,-3,-90,10,4,0,0.033333333333333354,0.6,2,8.0,0,-0.5900000000000001,0.7064676616915422
89.16666666666667,87.5,85.0,72.5,108.33333333333333,108.33333333333333,90,100,90,85,125,125,-270,0,-640,11,0,6,0.09999999999999998,-0.7333333333333333,3,5.0,-3,-3.6599999999999997,0.07341772151898736
68.33333333333333,100.83333333333333,72.5,67.5,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-365,0,-1360,12,6,10,-0.2666666666666667,-0.13333333333333333,3,2.5,-2,-2.8099999999999996,0.3277511961722488
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,65,130,65,60,110,110,-460,-6,-35,10,6,6,-0.1,0.0,5,4.5,-2,-2.65,0.3949771689497717
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-485,9,-507,9,4,0,0.0,0.06666666666666667,4,5.5,-2,-1.9000000000000001,0.3770491803278689
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,80,3,225,11,4,0,0.033333333333333354,0.26666666666666666,3,11.0,-5,-1.46,0.521311475409836
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,230,-6,-770,11,6,9,-0.033333333333333326,0.0,3,5.5,2,-1.4299999999999997,0.6114130434782609
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-330,-9,135,11,3,2,-0.1,-0.8666666666666667,1,5.5,0,-2.03,0.5840163934426229
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-525,-7,-605,6,1,5,-0.2,-0.06666666666666667,1,4.5,5,-1.0174966726433605,0.47642372631663377
86.66666666666667,85.83333333333333,81.66666666666667,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,105,2,1480,11,2,0,0.16666666666666666,-0.3333333333333333,2,10.0,-8,-1.5999999999999996,0.5389048991354467
115.0,72.5,78.33333333333333,80.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-365,-9,580,13,6,5,-0.033333333333333326,-0.2,1,7.5,2,-0.91,0.3636363636363636
115.0,75.83333333333333,75.0,77.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,40,-13,-313,10,6,2,-0.06666666666666665,0.0,2,13.0,-3,-1.2252680523278434,0.5208013980513885
112.5,87.5,65.83333333333333,53.333333333333336,95.83333333333333,95.83333333333333,60,115,75,85,100,100,165,-12,643,10,4,4,-0.06666666666666667,0.0,2,10.5,2,0.03506690276279861,1.0165870434943352
89.16666666666667,75.0,100.83333333333333,97.5,79.16666666666667,79.16666666666667,60,115,75,85,100,100,140,-3,340,13,2,3,-0.1,-0.2,3,10.5,-1,-0.5499999999999999,0.7985347985347986
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,-560,1,-545,9,1,13,0.0,-0.2,3,5.5,0,-0.9579613031911078,0.7032274298379554
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-160,-1,173,12,6,7,-0.06666666666666668,0.0,4,10.0,0,-0.3299999999999998,0.9331983805668014
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,10,0,224,11,5,0,-0.19999999999999998,0.0,3,2.5,1,-2.4899999999999998,0.518375241779497
119.16666666666667,72.5,77.5,60.0,100.0,100.0,65,95,50,35,95,95,295,-6,-676,7,2,4,-0.1,0.0,3,5.0,-2,-1.2753954596409727,0.6281126402020023
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-395,-5,-1196,9,0,0,-0.2,0.2,2,4.0,2,-0.27,0.9105960264900662
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-455,-1,-157,6,4,1,-0.1333333333333333,0.0,2,9.0,-3,-1.4229684664020865,0.5937666010355196
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,160,12,-610,12,13,8,0.0,0.06666666666666667,3,8.0,-9,-2.46,0.45333333333333337
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,110,65,60,130,130,185,1,-300,13,4,6,0.033333333333333354,0.4,2,6.5,-3,-0.65,0.7123893805309734
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-185,3,-681,8,2,0,-0.033333333333333326,0.0,4,3.5,-1,-2.4099999999999997,0.4421296296296297
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-490,1,-515,9,0,0,0.13333333333333333,0.0,5,6.0,-3,-3.24,0.319327731092437
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-580,-3,195,11,8,10,-0.06666666666666668,0.0,3,9.0,1,-0.7249914065624614,0.7678409586659072
125.83333333333333,65.83333333333333,80.0,67.5,100.0,100.0,60,115,75,85,100,100,510,-1,-485,12,4,5,-0.13333333333333333,0.06666666666666667,1,10.5,-3,-0.4499999999999999,0.6917808219178081
75.83333333333333,90.83333333333333,86.66666666666667,87.5,101.66666666666667,101.66666666666667,60,110,65,60,130,130,275,2,330,12,5,9,0.0,0.06666666666666667,2,10.5,-3,0.6799999999999999,1.9189189189189189
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,85,5,11,9,4,0,-0.06666666666666668,0.0,3,8.0,0,-2.250355152896633,0.6137696112093914
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-140,-9,-995,10,1,0,-0.06666666666666665,0.3333333333333333,4,3.5,2,-2.7022194191271742,0.2818046663996787
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,215,-5,-1319,6,4,4,-0.13333333333333333,0.0,0,4.5,3,-1.5900000000000003,0.4175824175824177
106.66666666666667,75.83333333333333,66.66666666666667,69.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,100,2,-705,9,0,0,-0.033333333333333326,0.8666666666666667,1,10.0,-2,-1.2699999999999996,0.4572649572649574
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,310,-6,265,9,2,2,-0.033333333333333354,-0.06666666666666667,0,9.5,-2,-0.29651111425910986,0.8566934672738991
119.16666666666667,72.5,76.66666666666667,63.333333333333336,85.0,85.0,60,115,75,85,100,100,-135,-13,710,15,2,0,-0.06666666666666668,0.0,4,8.5,-1,-1.2799999999999998,0.632183908045977
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,95,55,95,85,125,125,-465,-5,255,16,6,3,-0.2666666666666667,-0.13333333333333333,3,9.0,-3,-2.1099999999999994,0.4815724815724816
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-730,3,409,9,3,3,0.0,0.0,1,7.5,-1,-0.13000000000000003,0.9527272727272726
107.5,75.83333333333333,71.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-240,-1,1234,12,1,0,0.06666666666666665,0.0,1,11.5,-2,0.9699999999999999,1.3774319066147858
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-345,-3,-191,8,0,9,-0.13333333333333333,0.2,1,10.5,-1,0.31,1.1291666666666669
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-525,-8,-510,8,2,0,-0.06666666666666665,-0.3333333333333333,2,8.5,4,-0.7800000000000001,0.7758620689655173
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-470,2,35,9,0,0,0.033333333333333354,0.0,1,11.0,-4,0.6200000000000001,1.3734939759036142
117.5,75.0,70.83333333333333,57.5,98.33333333333333,98.33333333333333,65,130,65,60,110,110,200,10,819,11,3,1,0.16666666666666666,0.2,0,8.0,-1,1.0499999999999998,1.5769230769230766
76.66666666666667,79.16666666666667,84.16666666666667,91.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,360,0,-252,11,8,0,-0.033333333333333326,0.7333333333333333,0,9.0,2,0.43000000000000005,1.4725274725274726
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,220,1,-560,9,1,5,0.13333333333333333,0.0,4,7.0,1,-2.24621504477092,0.37282250837531616
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,1080,9,-417,6,0,3,0.06666666666666668,0.4666666666666667,0,10.0,-2,1.3099999999999998,1.9703703703703708
109.16666666666667,66.66666666666667,75.0,80.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-15,1,-253,15,8,3,0.033333333333333326,0.13333333333333333,3,8.0,3,-1.2199999999999998,0.4601769911504425
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-440,-4,-118,11,3,0,-0.06666666666666668,-0.13333333333333333,2,6.5,1,-0.07999999999999977,0.9532163742690061
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,220,-3,140,11,6,0,-0.06666666666666668,-7.466666666666667,2,9.0,4,-1.7600000000000002,0.4823529411764705
123.33333333333333,64.16666666666667,73.33333333333333,76.66666666666667,101.66666666666667,101.66666666666667,65,95,50,35,95,95,40,3,1158,9,1,3,0.0,0.0,0,13.0,1,-0.059428955323319155,0.9520018051066396
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-85,15,265,11,1,4,0.1,0.2,3,6.0,-4,-1.6000000000000003,0.48881789137380194
109.16666666666667,75.0,69.16666666666667,70.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-600,-1,-526,15,8,0,-0.033333333333333326,1.8666666666666667,2,5.0,-2,-0.93,0.6059322033898304
130.83333333333334,64.16666666666667,80.0,66.66666666666667,79.16666666666667,79.16666666666667,65,95,50,35,95,95,-525,9,-1440,12,2,2,-0.033333333333333354,0.0,4,4.0,1,-2.248896729151692,0.5032942804042485
97.5,70.83333333333333,96.66666666666667,93.33333333333333,80.83333333333333,80.83333333333333,60,115,75,85,100,100,-105,0,-415,12,3,2,0.0,0.9333333333333333,2,5.0,-1,-2.3399999999999994,0.36239782016348776
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-10,20,-1540,11,3,5,0.0,-0.06666666666666667,6,6.5,-2,-2.8699341643494547,0.3489288709904301
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-250,0,1119,10,4,0,-0.033333333333333326,0.0,4,10.0,0,0.39000000000000007,1.1466165413533833
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,40,-5,-574,10,6,4,0.0,-0.3333333333333333,5,4.5,-2,-2.5900000000000003,0.444206008583691
82.5,83.33333333333333,87.5,92.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-315,-5,814,9,6,0,0.06666666666666668,0.3333333333333333,2,11.0,-5,-1.17,0.5836298932384342
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,110,65,60,130,130,-200,1,825,9,3,10,0.19999999999999998,0.13333333333333333,2,17.0,-7,0.07999999999999996,1.0579710144927539
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-110,-4,1282,8,5,9,0.033333333333333326,0.13333333333333333,3,9.5,-2,-1.3918614393938626,0.6043118705447057
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-265,5,438,13,3,3,0.06666666666666668,0.06666666666666667,4,9.0,-5,-3.01,0.3384615384615385
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-560,-4,-797,12,2,0,-0.13333333333333333,0.0,1,5.5,1,-1.561977729963536,0.5151319990867065
116.66666666666667,72.5,65.0,59.166666666666664,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-280,3,-511,8,2,1,-0.13333333333333333,2.2,3,10.0,-7,-1.0099999999999998,0.6773162939297125
119.16666666666667,76.66666666666667,81.66666666666667,71.66666666666667,75.0,75.0,95,55,95,85,125,125,-40,7,-416,10,3,5,0.0,-0.2,4,5.5,0,-2.0199999999999996,0.48989898989898994
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,160,10,151,12,2,7,0.033333333333333354,0.13333333333333333,5,9.0,-4,-1.63,0.6471861471861472
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-160,-6,375,9,3,0,-0.1333333333333333,0.0,3,6.5,2,-2.34,0.3014925373134328
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-235,-3,4,6,3,0,0.1,-0.2,2,6.5,4,-1.19,0.45909090909090916
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,5,1,-75,11,2,0,-0.09999999999999998,-0.13333333333333333,4,5.0,-2,-2.95,0.40040650406504064
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,60,115,75,85,100,100,-20,-2,1168,11,4,5,0.033333333333333326,0.2,3,6.0,-4,-0.3699999999999999,0.8624535315985131
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,170,-8,-565,10,5,1,-0.23333333333333336,0.0,4,7.0,-3,-1.35,0.68384074941452
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,210,1,-419,11,4,6,0.0,0.06666666666666667,1,5.5,-1,-2.5238776136280867,0.3863340953639379
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,160,30,110,65,65,65,85,3,-285,10,0,0,0.0,0.13333333333333333,1,8.5,1,-0.8700000000000001,0.7
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,60,115,75,85,100,100,-105,-1,328,14,1,6,0.13333333333333333,0.0,4,10.0,-5,-2.5500000000000003,0.37804878048780494
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,95,55,95,85,125,125,-415,-7,734,9,4,6,0.0,-1.0666666666666667,5,6.5,-4,-0.9099999999999997,0.7458100558659219
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-420,1,-850,11,1,0,-0.033333333333333326,0.0,2,7.5,-2,-1.39,0.5206896551724138
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-565,2,-1120,9,1,0,-0.13333333333333333,-0.06666666666666667,2,3.5,0,-1.5899999999999999,0.196969696969697
103.33333333333333,73.33333333333333,74.16666666666667,88.33333333333333,105.0,105.0,60,115,75,85,100,100,160,0,-483,13,4,4,0.19999999999999998,-0.26666666666666666,0,12.0,2,-0.21999999999999997,0.8674698795180723
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-5,1,-730,11,3,0,-0.13333333333333333,0.6666666666666666,4,4.5,-2,-2.73,0.409090909090909
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,65,95,50,35,95,95,-95,8,-580,6,1,18,0.0,0.0,1,9.5,-1,-0.3432906590801328,0.8168016194331985
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,350,1,321,10,14,0,0.06666666666666668,0.0,1,2.5,1,-0.37,0.8238095238095238
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-160,-3,-110,11,3,0,0.0,-0.2,3,5.5,1,-1.5299999999999998,0.6466512702078522
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-115,7,300,8,2,0,0.06666666666666668,0.13333333333333333,4,10.0,-8,-2.3163135670022714,0.558308818420074
115.83333333333333,80.83333333333333,72.5,58.333333333333336,105.0,105.0,95,55,95,85,125,125,360,-5,-325,10,6,10,-0.033333333333333354,-0.26666666666666666,3,4.5,5,-1.2400000000000002,0.6446991404011462
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-540,1,-1080,10,2,0,-0.19999999999999998,0.0,1,7.0,5,-0.7400000000000002,0.6681614349775785
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,130,65,60,110,110,-260,-8,-235,11,6,0,-0.2666666666666667,0.3333333333333333,1,6.5,5,0.6778925009327961,1.3601047652078562
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,75,110,100,95,70,70,20,-3,-145,10,2,0,-0.06666666666666665,0.06666666666666667,5,9.0,-6,-0.8899999999999999,0.8013392857142857
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-115,0,888,6,8,8,0.033333333333333326,0.0,2,10.5,-1,0.40659019815767805,1.2234662514678833
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,65,95,50,35,95,95,975,-1,40,10,0,0,-0.033333333333333326,0.0,2,6.0,-1,-0.8527223925673989,0.6860715362635904
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,510,-1,-1199,10,3,4,-0.2,0.0,4,5.0,-3,-2.1702487770921497,0.5513545322684561
90.83333333333333,87.5,88.33333333333333,81.66666666666667,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-460,-12,1320,10,3,0,0.06666666666666668,-0.9333333333333333,3,10.0,-3,-1.0896031232757255,0.6835078213361272
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,65,95,50,35,95,95,405,4,88,15,6,5,0.2,0.0,4,5.5,-5,-1.83,0.5425
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,140,7,1006,12,0,1,0.3,0.3333333333333333,2,11.0,-6,-1.0500000000000003,0.6391752577319587
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-260,4,-258,9,2,2,0.0,0.26666666666666666,2,5.5,-1,-1.04,0.5094339622641509
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,80,-1,-213,11,3,0,-0.033333333333333354,-0.6666666666666666,3,8.0,-3,-0.3111645784024414,0.8870380890158498
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,25,1,-757,11,0,0,-0.10000000000000003,0.0,3,5.5,1,-0.7483022334605723,0.7993350993089535
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,95,55,95,85,125,125,310,1,371,13,3,7,0.033333333333333326,0.0,4,5.5,-3,-2.1100000000000003,0.5011820330969267
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-245,-4,-555,9,4,6,-0.06666666666666665,-0.2,3,3.5,1,-0.25,0.8931623931623932
121.66666666666667,73.33333333333333,76.66666666666667,68.33333333333333,103.33333333333333,103.33333333333333,60,110,65,60,130,130,505,-1,189,12,2,5,0.033333333333333326,-0.13333333333333333,2,10.5,-3,-0.4299241385951338,0.798210787634966
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,130,65,60,110,110,-315,1,-559,9,1,0,-0.06666666666666665,-0.2,5,3.5,-4,-4.159999999999999,0.17623762376237626
115.83333333333333,84.16666666666667,67.5,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-195,-1,94,8,2,0,-0.1,-0.06666666666666667,4,5.5,-2,-2.12,0.41274238227146803
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,150,-3,-638,9,0,1,0.033333333333333326,-0.26666666666666666,2,7.0,-3,-1.1100000000000003,0.513157894736842
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-290,-6,-1444,9,4,0,-0.2666666666666667,-0.26666666666666666,2,5.5,3,-1.8085166997131932,0.5740729901822716
