p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_accuracy,diff_base_power,diff_null_moves,diff_boosts_score,switch_diff,diff_stab,diff_x4_eff,diff_x2_eff,diff_x0_5_eff,diff_x0_25_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,p1_brn_turns,p2_brn_turns,p1_par_turns,p2_par_turns,p1_psn_turns,p2_psn_turns,p1_tox_turns,p2_tox_turns,p1_slp_turns,p2_slp_turns,p1_net_damage,p1_damage_ratio
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,6,-265,0.0,0.0,0,-0.1,0.0,0.0,0.03333333333333333,0.0,8,31,2,5,4,0,1.2534472259528358,2.680005907856768,0,0,0,0,2,9,0,0,0,0,7,0,-1.2341691848903316,0.5441355982147924
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,250,50,5,5,105,105,11,915,0.2666666666666667,0.06666666666666667,-3,0.13333333333333333,0.0,0.03333333333333333,-0.1,0.0,4,4,2,5,3,1,1.76,2.1,0,1,0,0,3,0,0,0,0,0,4,6,0.4099999999999999,1.1314102564102562
115.0,74.16666666666667,75.0,69.16666666666667,81.66666666666667,81.66666666666667,55,120,50,45,135,135,-8,845,-0.06666666666666668,-1.8,0,-0.3333333333333333,-0.03333333333333333,0.03333333333333333,-0.16666666666666666,0.0,5,31,3,4,3,0,2.3,1.96,0,0,0,0,19,9,0,0,0,0,1,4,-0.10000000000000009,0.9702380952380956
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,55,120,50,45,135,135,-6,243,-0.06666666666666668,0.0,-1,-0.06666666666666667,0.0,0.03333333333333333,0.1,-0.03333333333333333,13,31,3,6,3,0,1.4681563152001664,3.9611928226790094,0,1,0,0,10,0,0,0,0,0,2,1,-1.540327362962946,0.5855939025181172
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-3,-960,-0.06666666666666665,-0.13333333333333333,1,0.23333333333333334,0.03333333333333333,0.0,-0.03333333333333333,0.0,7,7,2,5,4,1,1.18,4.63,1,0,0,0,7,6,0,0,0,0,5,1,-1.8499999999999999,0.5026881720430109
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-7,-1205,-0.43333333333333335,-0.06666666666666667,8,-0.03333333333333333,0.0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,10,31,3,4,3,0,2.28,3.1,0,0,0,0,9,0,0,0,0,0,7,2,-1.9100000000000001,0.3202846975088968
80.83333333333333,81.66666666666667,77.5,76.66666666666667,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-14,-1030,-0.2333333333333333,-0.06666666666666667,4,-0.13333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,13,13,2,2,4,2,2.0,1.938833570412518,0,0,0,0,2,2,0,0,0,0,4,4,-0.8135957793359956,0.7405395288449386
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,-5,-318,-0.13333333333333333,0.0,0,-0.3,0.0,-0.16666666666666666,0.03333333333333333,0.0,6,31,2,5,4,0,0.59,3.59,0,0,0,0,10,0,0,0,0,0,5,0,-3.04,0.2512315270935961
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,75,110,100,95,70,70,-11,-26,-0.06666666666666668,-0.3333333333333333,-1,-0.06666666666666667,0.0,-0.03333333333333333,-0.1,0.0,5,5,1,4,5,1,1.0,2.43,0,0,0,0,8,10,0,0,0,0,4,1,-1.7500000000000002,0.580335731414868
98.33333333333333,85.83333333333333,72.5,85.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,2,-85,0.0,0.0,-1,0.06666666666666667,0.03333333333333333,0.0,0.0,-0.2,12,31,4,5,2,0,3.48,4.88,7,0,0,0,0,3,0,0,0,0,2,1,0.30999999999999983,1.525423728813559
101.83333333333333,85.83333333333333,77.33333333333333,71.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,2,-263,-0.16666666666666666,-0.4,-3,-0.3333333333333333,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,12,31,2,6,4,0,0.5800000000000001,3.83,0,0,0,0,3,9,0,0,0,0,5,0,-2.6,0.2777777777777778
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,10,-371,0.16666666666666666,0.4,-5,-0.23333333333333334,0.0,-0.06666666666666667,0.2,0.0,5,31,1,6,5,0,1.0,4.14,0,2,0,0,3,6,0,0,0,0,3,3,-3.01,0.3636363636363636
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,0,-163,-0.33333333333333337,0.0,2,-0.03333333333333333,0.0,-0.13333333333333333,-0.16666666666666666,0.0,20,20,3,3,2,1,2.084440080615989,2.661450924608819,0,0,0,0,2,0,0,0,0,0,6,1,-1.0630431175867423,0.665527076742182
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,-1,-267,-0.06666666666666665,0.6666666666666666,1,0.16666666666666666,0.0,-0.13333333333333333,-0.16666666666666666,0.0,7,17,2,5,4,1,1.21,3.4899999999999998,1,0,0,0,9,7,0,0,0,0,2,0,-2.1099999999999994,0.5432900432900434
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-1,-14,0.0,0.4,0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,30,30,2,2,1,1,1.19,1.69,0,0,0,0,13,10,0,0,0,0,4,4,0.4400000000000001,1.16793893129771
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-6,-1180,-0.23333333333333336,0.0,-3,-0.4,0.0,-0.06666666666666667,-0.03333333333333333,0.0,1,21,0,2,6,2,0.0,0.82,0,1,0,0,0,10,0,0,0,0,5,0,-3.73,0.4602026049204052
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-6,-232,-0.16666666666666666,0.0,-2,-0.06666666666666667,0.0,-0.23333333333333334,0.0,0.0,4,31,2,4,3,0,0.9088648809835629,2.2094003029899176,0,0,0,0,0,14,0,0,0,0,3,0,-2.132563963387789,0.440453579969485
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-10,-895,-0.19999999999999998,-0.13333333333333333,-1,-0.3333333333333333,0.0,-0.1,0.13333333333333333,0.0,24,31,4,5,1,0,1.69,3.63,5,0,0,0,12,5,0,0,0,0,3,0,-1.6999999999999997,0.3253968253968254
116.66666666666667,85.83333333333333,71.66666666666667,64.16666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,2,-343,0.033333333333333326,-0.13333333333333333,3,-0.23333333333333334,0.0,0.1,0.03333333333333333,0.06666666666666667,21,29,3,4,2,1,2.44,3.58,0,0,0,0,5,13,0,0,0,0,8,3,0.21999999999999997,1.3283582089552237
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0,-33,-0.1333333333333333,2.2,-4,0.06666666666666667,0.0,-0.06666666666666667,0.1,0.0,5,31,2,6,3,0,1.8399999999999999,4.72,0,0,0,0,14,7,0,0,0,0,4,3,-1.9000000000000001,0.3666666666666666
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-3,-1190,-0.23333333333333334,-0.2,-2,-0.06666666666666667,0.0,-0.26666666666666666,-0.16666666666666666,0.0,13,31,1,5,4,0,0.04116222760290557,2.8012650896092355,3,0,0,0,2,10,0,0,0,0,3,2,-3.4004897026506096,0.21395420689611638
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-5,-163,-0.033333333333333354,0.5333333333333333,0,0.0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,12,31,2,6,4,0,1.6927453769559033,4.419037430882022,2,0,0,0,3,3,0,0,0,0,3,2,-2.1968575879591734,0.3085850347084693
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,6,541,0.30000000000000004,0.13333333333333333,-7,0.16666666666666666,0.0,0.03333333333333333,0.1,0.0,3,3,1,5,5,1,0.59,2.03,1,0,0,0,0,2,0,0,0,0,1,6,-2.6200000000000006,0.5157116451016637
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,7,263,0.1,-0.3333333333333333,-5,-0.26666666666666666,0.0,0.16666666666666666,0.06666666666666667,0.0,8,31,1,6,4,0,1.0,4.26,0,0,0,0,7,15,0,0,0,0,6,0,-1.8200000000000003,0.545
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,7,255,-0.09999999999999998,0.13333333333333333,-1,0.26666666666666666,0.0,-0.13333333333333333,0.03333333333333333,0.0,12,31,2,6,4,0,1.41,3.2800000000000002,3,0,0,0,0,5,0,0,0,0,3,2,-0.7999999999999999,0.7241379310344827
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-4,-298,-0.2666666666666667,-0.4,-2,-0.03333333333333333,0.0,-0.23333333333333334,-0.23333333333333334,0.0,6,31,1,5,5,0,1.0,2.4699999999999998,0,0,0,0,5,14,0,0,0,0,6,1,-3.3300000000000005,0.2466063348416289
100.0,94.16666666666667,63.333333333333336,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-10,1585,0.0,-0.6666666666666666,0,-0.13333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.0,9,31,3,6,3,0,2.6578157104472897,4.300291952761039,0,0,0,0,11,0,0,1,0,3,2,6,-0.2959843534982999,0.9056767903402971
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,110,65,60,130,130,-2,-880,-0.19999999999999998,-0.13333333333333333,5,-0.2,0.0,-0.16666666666666666,-0.23333333333333334,-0.1,5,31,4,5,2,0,2.23,2.79,1,0,0,0,10,0,0,0,0,0,4,0,0.020000000000000046,1.009569377990431
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,95,55,95,85,125,125,-8,-235,-0.03333333333333334,-0.26666666666666666,1,-0.13333333333333333,0.0,-0.1,0.06666666666666667,0.0,16,31,2,2,2,0,1.4952198852772467,1.7124600638977636,0,0,0,0,13,0,0,0,0,0,6,1,-2.9101613003453384,0.25391510741537926
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-9,953,-0.09999999999999998,0.0,-2,0.0,0.03333333333333333,0.0,-0.06666666666666667,0.0,14,20,2,4,4,1,1.7155049786628735,1.8651830915314405,0,0,0,0,5,5,0,0,0,0,5,3,-2.1133773704478633,0.4497551409962307
106.66666666666667,80.83333333333333,74.16666666666667,68.33333333333333,101.66666666666667,101.66666666666667,60,110,65,60,130,130,6,-795,0.06666666666666667,0.13333333333333333,-6,-0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.0,31,31,3,4,0,0,2.25,3.34,0,0,0,0,0,13,0,0,0,0,1,4,-0.29000000000000004,0.7128712871287128
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-1,-55,0.0,0.0,-1,-0.4,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,20,31,3,6,3,0,0.6799999999999999,4.3500000000000005,0,0,0,0,10,0,0,0,0,0,0,2,-2.6900000000000004,0.143312101910828
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-8,1161,0.033333333333333354,-0.06666666666666667,-3,0.1,0.0,-0.03333333333333333,-0.03333333333333333,0.0,8,16,2,4,2,1,1.6637101497782611,1.7002984188161079,0,0,0,0,6,7,0,0,0,0,0,9,0.7074986439569669,1.5001665953226686
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-937,-0.16666666666666666,-0.26666666666666666,5,-0.03333333333333333,0.0,0.26666666666666666,-0.13333333333333333,0.0,15,31,4,4,2,0,2.05,2.15,5,0,0,0,4,0,0,0,0,0,2,4,-0.2599999999999999,0.8869565217391303
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,6,320,0.033333333333333326,0.0,4,-0.23333333333333334,0.0,-0.03333333333333333,-0.16666666666666666,0.2,24,31,4,6,2,0,2.79,4.23,0,0,0,0,0,3,0,0,0,0,10,2,-0.21000000000000008,0.8125
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,4,320,0.06666666666666665,0.0,0,-0.3,0.0,0.0,0.03333333333333333,0.0,9,31,3,4,2,0,2.92,2.54,1,0,0,0,7,10,0,0,0,0,5,2,-0.9799999999999999,0.51
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-4,157,-0.13333333333333333,0.0,-1,-0.2,0.0,-0.1,-0.23333333333333334,0.1,9,31,3,6,3,0,1.9100000000000001,4.22,0,2,0,0,7,0,0,0,0,0,4,0,-1.3100000000000003,0.5718954248366013
120.83333333333333,67.5,75.83333333333333,63.333333333333336,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-1,267,-0.06666666666666668,-0.4,-1,-0.06666666666666667,0.06666666666666667,-0.03333333333333333,-0.03333333333333333,0.0,3,31,2,5,4,0,0.4415177202544041,2.8506366723945056,0,0,0,0,4,7,0,0,0,0,5,0,-3.2166149862445157,0.39710356178963063
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-9,-130,-0.06666666666666668,-0.3333333333333333,0,-0.06666666666666667,0.0,0.03333333333333333,-0.03333333333333333,0.0,5,31,2,5,4,0,0.64,3.34,0,0,0,0,4,8,0,0,0,0,7,0,-1.1700000000000002,0.48458149779735676
80.0,97.5,76.66666666666667,70.83333333333333,110.83333333333333,110.83333333333333,55,120,50,45,135,135,1,-324,0.033333333333333354,0.0,-5,-0.2,0.0,0.0,0.16666666666666666,0.0,8,8,0,4,5,2,0.0,2.74,0,0,0,0,11,5,0,0,0,0,8,0,-1.8499999999999999,0.5785876993166288
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,9,-690,0.0,-0.26666666666666666,2,0.06666666666666667,0.0,-0.2,0.06666666666666667,0.0,5,5,2,5,4,1,0.9567765954637869,3.319263904174053,5,0,0,0,2,14,0,0,0,0,4,0,-1.8717891856156568,0.4263109081506848
85.0,88.33333333333333,77.5,72.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-3,-215,-0.033333333333333326,2.1333333333333333,-6,-0.23333333333333334,0.03333333333333333,-0.1,0.13333333333333333,0.0,6,31,3,6,3,0,1.79,3.36,0,0,0,0,6,7,0,0,0,0,4,0,-1.4700000000000002,0.5726744186046512
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,1,-448,-0.033333333333333326,-0.4666666666666667,-3,-0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.06666666666666667,0.0,5,31,2,6,4,0,1.51,4.41,0,0,0,0,3,4,0,0,0,0,2,0,-3.13,0.29024943310657597
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-2,-394,-0.1,-0.06666666666666667,3,-0.2,0.0,0.0,-0.1,0.0,9,31,2,6,4,0,0.72,4.36,0,0,0,0,10,6,0,0,0,0,0,1,-2.3900000000000006,0.37597911227154046
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-11,-480,-0.2333333333333333,0.0,2,-0.06666666666666667,0.0,0.0,0.1,-0.03333333333333333,12,31,4,5,2,0,2.4066585055510807,3.703451920211624,7,0,0,0,3,2,0,0,0,0,1,2,-0.8342899721135191,0.5540463671125505
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-10,-340,-0.19999999999999998,0.4,1,-0.1,0.0,-0.16666666666666666,-0.26666666666666666,0.0,5,31,4,5,2,0,2.6708992531498748,5.0,3,0,0,0,8,2,0,0,0,0,4,2,-3.0389072295687023,0.11035451029861443
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-2,780,-0.033333333333333354,-0.13333333333333333,0,-0.03333333333333333,0.0,0.0,-0.03333333333333333,0.0,6,31,3,5,2,0,0.92,2.31,4,0,0,0,2,0,0,0,0,0,6,3,-1.0399999999999996,0.57201646090535
91.66666666666667,78.33333333333333,93.33333333333333,82.5,90.0,90.0,60,115,75,85,100,100,1,-380,-0.033333333333333326,-0.13333333333333333,-4,0.16666666666666666,0.0,-0.23333333333333334,0.1,0.0,6,28,2,4,4,1,2.0,2.15,0,0,0,0,3,12,0,0,0,0,3,0,-1.62,0.6309794988610479
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-6,-106,-0.033333333333333326,-0.13333333333333333,1,-0.2,0.0,-0.03333333333333333,-0.3,0.0,16,20,2,4,4,1,1.11,3.07,3,0,0,0,13,3,0,0,0,0,0,2,-3.09,0.3311688311688312
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,16,-800,-0.2333333333333333,0.0,8,-0.6666666666666666,0.0,0.06666666666666667,-0.2,0.13333333333333333,30,31,3,4,1,0,1.2639307784839136,2.0162309260798055,0,0,0,0,0,7,0,0,0,0,5,0,-0.7542085121305833,0.6725038338354014
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-5,-76,-0.19999999999999998,-0.3333333333333333,-2,0.2,0.0,-0.13333333333333333,-0.3,-0.03333333333333333,8,31,1,5,4,0,0.53,2.85,0,0,0,0,8,3,0,0,0,0,2,0,-2.0500000000000003,0.4605263157894738
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-2,260,0.033333333333333354,-0.2,-1,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.0,5,31,2,5,4,0,0.98,3.03,0,0,0,0,2,0,0,0,0,0,2,2,-2.41,0.4817204301075269
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,-5,550,-0.06666666666666665,0.0,-3,-0.13333333333333333,0.0,0.0,0.16666666666666666,0.0,11,31,3,6,3,0,2.933933933933934,3.837480899139939,0,0,0,0,5,3,0,0,0,0,4,5,0.05055981332825403,1.0206763856795045
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,0,668,0.0,-0.8,3,-0.06666666666666667,0.0,0.03333333333333333,0.1,0.0,22,22,3,4,2,2,2.12,3.12,0,0,0,0,6,5,0,0,0,0,4,6,0.92,1.3786008230452675
127.66666666666667,73.33333333333333,83.16666666666667,66.66666666666667,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-21,-215,-0.16666666666666666,-0.3333333333333333,0,-0.3333333333333333,0.0,-0.03333333333333333,0.0,0.0,1,31,3,3,3,0,2.39,2.06,0,0,0,0,3,0,0,0,0,0,2,3,-1.6199999999999999,0.5135135135135136
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,65,95,50,35,95,95,-1,-845,0.0,-1.2,-4,0.06666666666666667,0.0,-0.06666666666666667,0.13333333333333333,0.0,8,31,0,5,5,0,0.0,3.2365107763685033,0,0,0,0,11,14,0,0,0,0,4,0,-3.133327331349231,0.284760009527999
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,65,130,65,60,110,110,4,564,-0.1,0.13333333333333333,1,0.0,0.0,-0.1,0.03333333333333333,0.0,8,31,2,5,3,0,1.44,3.29,0,0,0,0,9,2,0,0,0,0,4,1,-2.09,0.31921824104234525
89.16666666666667,83.33333333333333,81.66666666666667,76.66666666666667,100.83333333333333,100.83333333333333,95,55,95,85,125,125,5,-58,0.13333333333333333,0.9333333333333333,-5,-0.06666666666666667,0.0,0.1,0.13333333333333333,0.0,14,31,2,6,3,0,1.6657963446475197,3.769874144561668,0,1,0,0,7,12,0,0,0,0,4,0,-1.720310571842321,0.45145267108593945
115.0,80.0,77.5,73.33333333333333,84.16666666666667,84.16666666666667,60,110,65,60,130,130,1,-669,-0.033333333333333326,0.6666666666666666,1,-0.23333333333333334,0.0,-0.03333333333333333,0.13333333333333333,0.0,7,31,4,4,1,0,3.4829721362229105,3.258710025834513,2,0,0,0,9,7,0,0,0,0,1,5,-1.245024784961546,0.3400230580026641
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,95,55,95,85,125,125,0,-299,-0.033333333333333354,0.0,-1,-0.03333333333333333,0.1,0.06666666666666667,-0.2,0.0,11,31,3,6,3,0,2.12,3.61,0,1,0,0,9,7,0,0,0,0,0,3,-1.05,0.6749226006191951
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-3,397,-0.033333333333333326,0.0,-4,0.2,0.0,-0.13333333333333333,-0.1,0.0,3,31,1,5,5,0,1.0,2.5988747540147314,0,0,0,0,7,10,0,0,0,0,5,0,-2.105274188686801,0.4982624371037379
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-11,-122,-0.13333333333333333,-0.06666666666666667,-5,0.1,0.0,-0.03333333333333333,-0.16666666666666666,0.0,10,30,3,4,3,1,2.1,1.3800000000000001,0,0,0,0,6,1,0,0,0,0,3,6,0.9299999999999998,1.4227272727272726
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-14,-1820,-0.33333333333333337,-0.06666666666666667,-2,-0.3,0.0,0.0,-0.06666666666666667,0.0,4,31,2,4,3,0,1.27,3.18,0,0,0,0,3,5,0,0,0,0,8,6,-3.1499999999999995,0.20654911838790932
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,1,-1039,-0.1,-1.2,0,-0.16666666666666666,0.0,-0.1,0.16666666666666666,0.0,24,31,5,4,1,0,2.498745650578423,3.1295769957337836,1,0,0,0,8,0,0,0,0,0,6,2,-2.0118052948493164,0.31960115485525253
85.83333333333333,90.0,86.66666666666667,80.83333333333333,100.0,100.0,60,110,65,60,130,130,4,-336,0.06666666666666665,-0.13333333333333333,-6,0.03333333333333333,0.0,-0.16666666666666666,0.2,0.0,8,31,1,6,5,0,0.1279373368146214,3.29531290238274,0,0,0,0,7,3,0,0,0,0,3,0,-2.545971905742856,0.43344979437898384
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-13,162,-0.19999999999999998,0.06666666666666667,5,-0.03333333333333333,0.0,-0.26666666666666666,-0.03333333333333333,0.0,28,31,5,4,1,0,3.614849481864347,3.361693307040053,0,0,0,0,19,0,0,0,0,0,1,1,-1.3733838092338175,0.5020686859765994
115.83333333333333,68.33333333333333,75.83333333333333,77.5,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-4,212,0.0,0.0,-1,0.03333333333333333,0.0,0.03333333333333333,-0.03333333333333333,0.0,9,31,0,5,6,0,0.0,3.254845870028607,0,0,0,0,4,1,0,0,0,0,5,0,-2.391854837922122,0.3159358724420383
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,1453,0.1,0.2,0,0.1,0.0,-0.13333333333333333,-0.2,0.0,10,12,3,3,2,1,2.69,1.64,0,0,0,0,16,16,0,0,0,0,2,0,-0.88,0.7133550488599348
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-4,-909,-0.13333333333333333,0.13333333333333333,4,-0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,4,20,3,3,3,1,2.87,2.2,7,0,0,0,3,15,0,0,0,0,3,0,-0.71,0.6872246696035241
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,8,438,0.033333333333333326,-0.06666666666666667,-5,0.3333333333333333,0.0,0.03333333333333333,0.0,0.0,5,31,3,6,2,0,1.7,2.52,1,1,0,0,4,14,0,0,0,0,0,5,-0.9600000000000003,0.7264957264957266
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,0,104,0.06666666666666665,0.0,0,-0.7,0.0,0.1,-0.06666666666666667,0.0,31,31,5,6,0,0,2.91,3.78,0,0,0,5,0,18,0,0,0,0,3,0,1.28,3.3272727272727276
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,4,-1384,0.0,1.2,-4,0.03333333333333333,0.0,-0.13333333333333333,0.16666666666666666,0.0,16,27,1,5,4,1,0.42,3.68,0,0,0,0,11,5,0,0,0,0,2,1,-3.4,0.27813163481953296
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,6,-544,0.0,-0.26666666666666666,-6,0.13333333333333333,0.0,-0.06666666666666667,0.16666666666666666,0.0,13,31,2,6,4,0,1.22,3.81,1,0,0,0,8,4,0,0,0,0,4,0,-2.53,0.41570438799076215
74.33333333333333,90.83333333333333,88.16666666666667,83.33333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-3,244,0.0,0.0,-3,0.16666666666666666,-0.1,0.0,-0.1,0.0,7,7,2,5,4,1,1.3599999999999999,3.21,0,0,0,0,9,12,0,0,0,0,1,0,-1.51,0.6308068459657702
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-8,51,-0.23333333333333336,0.0,-6,0.1,0.0,-0.03333333333333333,-0.03333333333333333,0.0,4,31,1,6,5,0,0.08,3.82,0,0,0,0,16,7,0,0,0,0,0,0,-3.73,0.2854406130268199
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,78,100,84,78,85,85,-1,-243,-0.16666666666666666,-0.2,1,-0.26666666666666666,0.0,0.0,0.43333333333333335,0.0,26,31,4,3,1,0,3.487216382541115,2.294815095918536,0,0,0,0,11,20,0,0,0,0,4,0,0.10527758022711187,1.0776249325126734
