p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-200,-404,6,0.0,0.16666666666666666,0.03333333333333333,0.0,20,-1200
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,-260,-990,0,0.0,-0.03333333333333333,-0.2,0.0,10,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,245,-345,3,0.0,-0.1,-0.03333333333333333,0.0,80,735
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-140,-629,1,0.0,0.06666666666666667,0.16666666666666666,0.0,21,-140
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,55,-204,0,0.0,0.13333333333333333,-0.1,0.0,72,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-425,-104,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,90,0
122.66666666666667,70.0,82.33333333333333,63.333333333333336,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-175,666,0,-0.03333333333333333,-0.13333333333333333,0.06666666666666667,0.0,128,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-180,-203,5,0.0,0.13333333333333333,0.23333333333333334,0.0,23,-900
118.33333333333333,78.33333333333333,70.83333333333333,61.666666666666664,109.16666666666667,109.16666666666667,60,110,65,60,130,130,-175,969,1,0.0,0.0,-0.03333333333333333,0.0,0,-175
91.66666666666667,77.5,91.66666666666667,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-75,82,1,0.0,-0.06666666666666667,0.06666666666666667,0.0,200,-75
90.0,90.83333333333333,85.0,72.5,105.0,105.0,130,60,85,80,95,95,425,620,13,0.0,0.06666666666666667,-0.16666666666666666,0.0,23,5525
72.5,85.83333333333333,80.0,95.83333333333333,100.83333333333333,100.83333333333333,95,55,95,85,125,125,485,957,3,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,5,1455
124.16666666666667,79.16666666666667,69.16666666666667,56.666666666666664,90.0,90.0,60,110,65,60,130,130,-280,70,7,0.0,0.06666666666666667,-0.4,0.2,0,-1960
99.16666666666667,90.83333333333333,67.5,68.33333333333333,89.16666666666667,89.16666666666667,160,30,110,65,65,65,120,400,0,0.0,-0.06666666666666667,-0.13333333333333333,0.0,54,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-475,80,3,0.0,-0.06666666666666667,0.2,0.0,100,-1425
106.66666666666667,80.83333333333333,74.16666666666667,68.33333333333333,101.66666666666667,101.66666666666667,60,115,75,85,100,100,-340,-240,15,0.0,0.1,-0.1,0.0,0,-5100
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-490,-217,5,0.0,-0.03333333333333333,0.06666666666666667,0.0,12,-2450
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-145,325,0,0.0,-0.13333333333333333,-0.3,0.0,110,0
113.33333333333333,77.5,73.33333333333333,66.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-25,-279,0,0.0,-0.03333333333333333,0.13333333333333333,0.0,200,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-765,-1020,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,0,0
96.66666666666667,78.33333333333333,81.66666666666667,67.5,97.5,97.5,55,120,50,45,135,135,-450,1435,4,0.0,-0.13333333333333333,-0.03333333333333333,0.0,130,-1800
108.33333333333333,81.66666666666667,70.83333333333333,75.0,98.33333333333333,98.33333333333333,250,50,5,5,105,105,-290,-600,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,28,0
88.33333333333333,82.5,89.16666666666667,82.5,85.0,85.0,60,115,75,85,100,100,-360,597,4,-0.03333333333333333,-0.03333333333333333,-0.3333333333333333,0.0,144,-1440
65.83333333333333,96.66666666666667,80.0,91.66666666666667,107.5,107.5,55,120,50,45,135,135,220,-417,3,0.0,-0.03333333333333333,0.03333333333333333,0.0,18,660
108.33333333333333,72.5,70.83333333333333,70.83333333333333,87.5,87.5,55,120,50,45,135,135,-270,-800,2,0.0,0.03333333333333333,-0.03333333333333333,0.0,76,-540
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-225,-1452,1,0.0,-0.03333333333333333,0.13333333333333333,-0.03333333333333333,21,-225
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,80,-231,7,0.0,0.13333333333333333,0.03333333333333333,0.0,20,560
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,160,30,110,65,65,65,-145,-675,0,0.0,0.06666666666666667,0.0,0.0,0,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,55,120,50,45,135,135,180,1,0,0.0,-0.13333333333333333,0.03333333333333333,0.0,60,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,465,950,3,0.1,0.13333333333333333,0.16666666666666666,0.1,0,1395
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,350,618,3,0.0,0.0,-0.1,0.0,17,1050
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-325,-362,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,69,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-440,-458,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,39,0
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,75,110,100,95,70,70,-415,842,0,0.03333333333333333,-0.13333333333333333,-0.03333333333333333,0.0,100,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-160,-655,0,0.0,-0.16666666666666666,0.0,0.0,110,0
87.5,78.33333333333333,83.33333333333333,79.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-630,810,1,0.0,-0.06666666666666667,-0.2,0.0,216,-630
85.0,87.5,80.0,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,65,-787,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,312,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,95,55,95,85,125,125,-740,1169,5,0.0,-0.06666666666666667,-0.26666666666666666,0.0,105,-3700
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-175,-241,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,60,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,40,-2055,6,0.0,0.13333333333333333,-0.1,0.0,95,240
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,170,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,105,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-325,-1160,0,0.0,-0.13333333333333333,0.0,0.0,60,0
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,65,95,50,35,95,95,-385,-670,0,0.0,-0.03333333333333333,0.0,0.0,36,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,455,-1314,0,0.0,0.13333333333333333,0.13333333333333333,0.0,36,0
93.33333333333333,82.5,64.16666666666667,80.0,95.83333333333333,95.83333333333333,65,130,65,60,110,110,-405,-330,0,-0.03333333333333333,-0.3,0.03333333333333333,0.0,336,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-825,-443,6,0.0,-0.13333333333333333,-0.13333333333333333,0.0,175,-4950
120.0,68.33333333333333,77.5,70.0,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-350,-609,3,0.0,-0.23333333333333334,-0.2,-0.1,220,-1050
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-290,-880,5,0.0,0.0,0.03333333333333333,0.0,0,-1450
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,465,-265,0,0.0,0.03333333333333333,0.13333333333333333,0.0,46,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-275,-1086,0,0.0,0.06666666666666667,0.0,0.0,23,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-215,1403,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,75,0
92.5,76.66666666666667,92.5,84.16666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-385,585,12,0.0,0.13333333333333333,-0.06666666666666667,0.0,40,-4620
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-635,-102,0,0.0,-0.03333333333333333,0.1,0.0,76,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,75,110,100,95,70,70,-650,-1455,0,0.0,-0.1,-0.13333333333333333,0.0,36,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-275,-931,0,0.0,-0.13333333333333333,-0.13333333333333333,0.0,85,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-545,-569,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0,0
121.66666666666667,74.16666666666667,78.33333333333333,72.5,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-565,-755,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,54,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,335,610,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,20,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-580,-570,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,44,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-235,-1152,0,0.0,-0.13333333333333333,-0.1,0.0,84,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-75,-413,10,0.0,-0.13333333333333333,0.0,0.0,189,-750
116.66666666666667,68.33333333333333,68.33333333333333,58.333333333333336,102.5,102.5,55,120,50,45,135,135,280,-552,1,0.0,0.1,0.3333333333333333,0.0,51,280
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,300,-485,9,0.0,0.1,-0.06666666666666667,0.0,38,2700
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-205,15,2,0.06666666666666667,0.03333333333333333,-0.06666666666666667,0.0,13,-410
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-835,-170,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,144,0
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-300,-250,2,0.0,0.16666666666666666,0.0,0.0,48,-600
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-50,770,7,0.0,0.03333333333333333,0.13333333333333333,0.0,28,-350
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-275,-225,0,-0.03333333333333333,0.0,-0.03333333333333333,0.0,19,0
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-445,-300,9,0.0,-0.13333333333333333,0.1,0.0,105,-4005
95.0,88.33333333333333,83.33333333333333,71.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-575,435,6,0.0,-0.13333333333333333,0.06666666666666667,0.0,140,-3450
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-130,-1285,0,0.0,-0.03333333333333333,-0.2,0.0,72,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-225,-749,0,0.0,-0.03333333333333333,-0.23333333333333334,0.0,44,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-440,-1096,4,0.0,0.06666666666666667,0.0,0.0,57,-1760
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,60,110,65,60,130,130,-780,-418,7,0.0,0.03333333333333333,0.06666666666666667,0.0,95,-5460
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-305,-29,3,0.0,-0.13333333333333333,0.03333333333333333,0.0,152,-915
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-450,-1485,6,0.0,-0.06666666666666667,0.06666666666666667,0.0,80,-2700
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,160,30,110,65,65,65,-385,-800,0,0.0,0.0,0.2,0.03333333333333333,19,0
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-165,275,7,0.0,0.03333333333333333,-0.2,0.0,96,-1155
115.83333333333333,69.16666666666667,74.16666666666667,71.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-665,72,0,0.0,-0.06666666666666667,-0.03333333333333333,0.13333333333333333,90,0
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,50,-45,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,48,0
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-220,197,11,0.0,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,231,-2420
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,320,-150,4,-0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,65,1280
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,60,115,75,85,100,100,-180,-835,2,0.0,-0.03333333333333333,0.2,0.0,84,-360
95.0,65.0,89.16666666666667,85.0,91.66666666666667,91.66666666666667,60,110,65,60,130,130,-470,510,13,0.0,-0.06666666666666667,0.2,0.0,70,-6110
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-565,-340,13,0.0,-0.06666666666666667,0.4,0.0,161,-7345
100.16666666666667,79.16666666666667,82.33333333333333,91.66666666666667,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-380,153,1,0.0,0.06666666666666667,0.16666666666666666,-0.06666666666666667,15,-380
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,-325,-1128,11,0.0,-0.23333333333333334,0.0,0.0,180,-3575
96.0,74.16666666666667,92.33333333333333,79.16666666666667,96.66666666666667,96.66666666666667,60,115,75,85,100,100,685,442,4,0.0,0.16666666666666666,0.1,0.0,22,2740
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,-595,795,2,0.0,0.1,0.16666666666666666,0.0,20,-1190
120.83333333333333,70.0,83.33333333333333,65.83333333333333,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-220,-1352,7,0.0,-0.26666666666666666,-0.03333333333333333,0.0,264,-1540
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-375,-125,0,-0.1,-0.03333333333333333,0.03333333333333333,0.0,50,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-300,150,4,-0.06666666666666667,-0.03333333333333333,0.13333333333333333,0.0,112,-1200
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-65,-673,2,0.0,0.0,-0.03333333333333333,0.0,0,-130
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,-330,-320,0,0.0,0.0,-0.03333333333333333,0.0,0,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-275,-405,0,0.0,0.03333333333333333,0.0,0.0,72,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,135,-660,0,0.0,-0.13333333333333333,-0.23333333333333334,0.0,76,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-170,-142,10,0.0,0.0,0.13333333333333333,0.0,84,-1700
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-420,655,5,0.0,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,72,-2100
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-95,799,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,52,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-110,-468,2,0.0,0.1,0.0,0.0,0,-220
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-1000,55,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,14,0
127.5,71.66666666666667,74.16666666666667,57.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-60,182,0,0.0,0.03333333333333333,0.23333333333333334,-0.03333333333333333,16,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,250,50,5,5,105,105,290,425,0,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,24,0
119.16666666666667,72.5,76.66666666666667,63.333333333333336,85.0,85.0,65,95,50,35,95,95,-260,-500,0,0.0,-0.1,0.03333333333333333,0.0,39,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-55,-199,7,0.0,0.03333333333333333,0.06666666666666667,0.0,60,-385
113.33333333333333,65.83333333333333,78.33333333333333,79.16666666666667,92.5,92.5,60,110,65,60,130,130,-20,-209,5,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.0,180,-100
127.5,55.0,91.66666666666667,83.33333333333333,77.5,77.5,60,115,75,85,100,100,-535,510,7,0.0,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,72,-3745
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-50,774,0,0.0,-0.1,-0.16666666666666666,0.0,96,0
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-220,-280,0,-0.03333333333333333,-0.1,0.06666666666666667,0.0,15,0
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-510,-575,0,0.0,0.1,-0.26666666666666666,0.0,60,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-290,-835,0,0.0,0.06666666666666667,-0.06666666666666667,0.0,78,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-130,69,3,0.0,0.1,-0.13333333333333333,0.0,120,-390
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-320,396,0,-0.03333333333333333,-0.06666666666666667,0.0,0.0,114,0
111.66666666666667,79.16666666666667,78.33333333333333,72.5,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-400,979,8,0.0,0.0,0.03333333333333333,0.0,125,-3200
84.16666666666667,86.66666666666667,83.33333333333333,78.33333333333333,101.66666666666667,101.66666666666667,95,55,95,85,125,125,65,-90,10,0.0,-0.06666666666666667,0.03333333333333333,0.0,138,650
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,75,110,100,95,70,70,-400,85,0,0.0,-0.1,0.03333333333333333,0.06666666666666667,60,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,300,1779,0,0.0,0.0,0.6,0.03333333333333333,0,0
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,60,110,65,60,130,130,5,-50,15,0.0,-0.16666666666666666,-0.03333333333333333,0.03333333333333333,153,75
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-380,143,3,0.0,0.03333333333333333,-0.16666666666666666,0.06666666666666667,60,-1140
