p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id,player_won
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,65,95,50,35,95,95,-290,25,0,0.0,-0.03333333333333333,0.0,0.0,34,0,7698,0
91.66666666666667,82.5,88.33333333333333,74.16666666666667,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-615,-527,0,0.0,-0.06666666666666667,0.13333333333333333,0.0,48,0,7699,0
117.5,70.0,84.16666666666667,74.16666666666667,82.5,82.5,60,115,75,85,100,100,145,-265,5,0.0,0.03333333333333333,0.03333333333333333,0.0,34,725,7700,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,235,121,0,0.0,-0.13333333333333333,0.0,0.0,90,0,7701,0
116.33333333333333,79.16666666666667,79.83333333333333,77.16666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-440,-735,5,0.0,-0.13333333333333333,-0.13333333333333333,0.0,234,-2200,7702,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,145,-1354,5,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.0,44,725,7703,0
84.66666666666667,89.16666666666667,86.5,85.5,94.16666666666667,94.16666666666667,91,80,134,95,100,100,-445,-505,11,0.0,-0.13333333333333333,0.0,0.0,95,-4895,7704,0
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,-185,135,12,-0.03333333333333333,-0.23333333333333334,0.13333333333333333,0.0,198,-2220,7705,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,90,322,4,0.0,0.06666666666666667,-0.23333333333333334,0.0,17,360,7706,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,435,-1149,0,0.0,0.0,0.0,0.0,66,0,7707,0
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-250,-163,0,0.0,0.06666666666666667,0.1,0.0,48,0,7708,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,-620,-1485,0,0.0,-0.13333333333333333,-0.03333333333333333,-0.03333333333333333,108,0,7709,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-185,-614,0,0.06666666666666667,-0.06666666666666667,0.2,0.0,182,0,7710,0
119.33333333333333,75.0,86.5,64.16666666666667,95.0,95.0,90,100,90,85,125,125,530,140,7,-0.03333333333333333,-0.13333333333333333,0.1,-0.23333333333333334,114,3710,7711,0
88.33333333333333,79.16666666666667,92.5,95.0,100.0,100.0,60,115,75,85,100,100,-75,420,2,0.0,-0.06666666666666667,0.2,-0.03333333333333333,32,-150,7712,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-510,-722,7,0.0,-0.03333333333333333,-0.26666666666666666,0.0,63,-3570,7713,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,130,65,60,110,110,-470,2248,7,0.0,0.03333333333333333,-0.2,0.0,54,-3290,7714,0
71.66666666666667,99.16666666666667,85.0,85.83333333333333,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-405,80,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,84,0,7715,0
91.83333333333333,85.0,98.16666666666667,75.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,240,-61,5,0.0,-0.03333333333333333,0.23333333333333334,0.0,98,1200,7716,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-380,-1125,6,0.0,0.06666666666666667,0.03333333333333333,0.0,21,-2280,7717,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-180,-764,0,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,110,0,7718,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,330,1674,2,0.0,-0.03333333333333333,0.16666666666666666,0.0,39,660,7719,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,-540,-1215,5,0.0,0.03333333333333333,-0.1,0.0,69,-2700,7720,0
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,95,55,95,85,125,125,560,635,14,0.0,0.0,-0.03333333333333333,0.0,0,7840,7721,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,-545,-797,4,0.0,-0.03333333333333333,0.13333333333333333,0.0,46,-2180,7722,0
119.16666666666667,76.66666666666667,73.33333333333333,64.16666666666667,108.33333333333333,108.33333333333333,60,110,65,60,130,130,275,303,5,0.0,0.0,0.06666666666666667,0.0,117,1375,7723,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,55,120,50,45,135,135,-715,-283,0,0.0,-0.16666666666666666,0.0,0.0,115,0,7724,0
111.66666666666667,75.0,75.0,76.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-260,-220,0,-0.03333333333333333,0.0,0.3,0.0,126,0,7725,0
107.5,78.33333333333333,64.16666666666667,76.66666666666667,105.83333333333333,105.83333333333333,60,115,75,85,100,100,-115,-60,1,0.0,-0.1,0.26666666666666666,0.0,63,-115,7726,0
95.0,77.5,87.5,85.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-115,936,5,0.0,-0.06666666666666667,0.13333333333333333,0.0,120,-575,7727,0
103.33333333333333,77.5,73.33333333333333,82.5,100.83333333333333,100.83333333333333,95,30,75,110,80,80,150,-58,4,0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.0,85,600,7728,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-455,-1088,8,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,-3640,7729,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-170,420,0,0.0,0.0,0.03333333333333333,0.0,40,0,7730,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-275,-762,2,0.0,0.1,0.03333333333333333,0.0,20,-550,7731,0
121.66666666666667,80.83333333333333,70.83333333333333,62.5,95.0,95.0,55,120,50,45,135,135,425,1127,0,0.0,-0.06666666666666667,0.1,0.0,68,0,7732,0
100.0,82.5,78.33333333333333,90.83333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-125,-530,0,-0.13333333333333333,-0.1,0.13333333333333333,0.0,220,0,7733,0
87.5,93.33333333333333,86.66666666666667,69.16666666666667,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-295,-738,9,0.0,0.13333333333333333,0.03333333333333333,0.0,90,-2655,7734,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-65,-119,1,0.0,-0.03333333333333333,0.1,0.0,54,-65,7735,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,-355,193,15,0.0,-0.03333333333333333,0.03333333333333333,0.0,51,-5325,7736,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,75,110,100,95,70,70,-195,-1085,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,72,0,7737,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,360,1226,1,0.0,0.0,0.06666666666666667,0.0,32,360,7738,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,60,115,75,85,100,100,-170,684,2,0.0,-0.03333333333333333,-0.13333333333333333,0.0,25,-340,7739,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-525,-366,0,0.0,0.03333333333333333,0.03333333333333333,0.0,0,0,7740,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,95,55,95,85,125,125,250,426,3,-0.13333333333333333,-0.1,-0.13333333333333333,0.0,80,750,7741,0
83.33333333333333,82.5,95.0,82.5,100.0,100.0,60,115,75,85,100,100,-180,-506,6,0.0,-0.06666666666666667,-0.1,0.0,90,-1080,7742,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-320,65,0,0.03333333333333333,-0.03333333333333333,0.16666666666666666,0.0,132,0,7743,0
90.0,85.0,82.5,68.33333333333333,102.5,102.5,65,95,50,35,95,95,-380,652,2,0.0,-0.03333333333333333,0.4666666666666667,0.0,8,-760,7744,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,310,322,0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,138,0,7745,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-160,-45,5,0.0,0.06666666666666667,-0.1,0.0,22,-800,7746,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-45,-339,0,0.0,0.16666666666666666,-0.06666666666666667,0.0,48,0,7747,0
105.16666666666667,86.66666666666667,79.0,70.83333333333333,105.0,105.0,95,55,95,85,125,125,-65,-445,4,-0.03333333333333333,-0.06666666666666667,0.06666666666666667,0.0,171,-260,7748,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-520,36,0,0.0,0.16666666666666666,-0.06666666666666667,0.0,15,0,7749,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-695,-240,5,0.0,-0.13333333333333333,-0.03333333333333333,0.0,100,-3475,7750,0
100.83333333333333,100.0,64.16666666666667,60.833333333333336,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-250,-670,0,0.0,0.0,0.03333333333333333,0.0,108,0,7751,0
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,65,95,50,35,95,95,-280,620,0,0.0,0.0,-0.16666666666666666,0.0,0,0,7752,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,-35,50,15,0.0,0.0,-0.1,0.0,20,-525,7753,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,115,75,85,100,100,-775,-430,0,-0.03333333333333333,0.0,-0.16666666666666666,0.16666666666666666,9,0,7754,0
105.0,80.83333333333333,82.5,95.0,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0,-121,0,0.0,0.0,-0.1,0.03333333333333333,115,0,7755,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,45,-228,11,0.0,-0.13333333333333333,-0.06666666666666667,0.0,150,495,7756,0
97.5,75.0,100.0,89.16666666666667,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-695,615,0,0.0,0.03333333333333333,-0.1,0.0,21,0,7757,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,75,110,100,95,70,70,-570,-211,4,-0.06666666666666667,0.06666666666666667,0.2,0.0,120,-2280,7758,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-465,160,5,0.0,-0.1,0.0,0.0,115,-2325,7759,0
115.0,71.66666666666667,76.66666666666667,75.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-930,-320,0,0.0,0.1,-0.06666666666666667,0.0,14,0,7760,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-195,-1505,11,0.0,-0.1,0.16666666666666666,0.0,51,-2145,7761,0
93.33333333333333,80.0,95.83333333333333,85.0,85.83333333333333,85.83333333333333,55,120,50,45,135,135,-115,-223,0,-0.03333333333333333,-0.1,-0.13333333333333333,0.0,120,0,7762,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,-135,-1010,7,0.0,0.0,0.13333333333333333,0.0,21,-945,7763,0
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,60,115,75,85,100,100,-275,53,2,-0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,69,-550,7764,0
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-530,-495,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,38,0,7765,0
124.16666666666667,62.5,82.5,80.0,77.5,77.5,65,95,50,35,95,95,235,-285,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,114,0,7766,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-135,-242,1,0.03333333333333333,0.03333333333333333,-0.06666666666666667,0.0,12,-135,7767,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-270,-105,0,0.0,0.03333333333333333,0.16666666666666666,0.0,20,0,7768,0
100.83333333333333,90.83333333333333,70.83333333333333,68.33333333333333,97.5,97.5,55,120,50,45,135,135,90,870,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,68,0,7769,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-390,-1805,0,0.0,0.0,0.06666666666666667,0.0,0,0,7770,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,5,-1673,7,0.0,-0.2,0.26666666666666666,0.0,77,35,7771,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,130,65,60,110,110,-305,-669,0,0.0,-0.03333333333333333,0.3333333333333333,0.0,15,0,7772,0
103.33333333333333,89.16666666666667,69.16666666666667,66.66666666666667,106.66666666666667,106.66666666666667,60,110,65,60,130,130,-555,-114,4,-0.03333333333333333,-0.16666666666666666,0.03333333333333333,0.0,209,-2220,7773,0
90.83333333333333,83.33333333333333,85.0,70.83333333333333,101.66666666666667,101.66666666666667,75,110,100,95,70,70,310,315,0,0.0,0.03333333333333333,0.16666666666666666,0.0,60,0,7774,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-265,-16,0,0.0,-0.06666666666666667,-0.06666666666666667,0.06666666666666667,57,0,7775,0
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,95,55,95,85,125,125,750,2410,13,0.0,0.13333333333333333,0.03333333333333333,0.0,0,9750,7776,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,95,55,95,85,125,125,55,-485,6,0.0,-0.03333333333333333,0.3,0.0,69,330,7777,0
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-270,137,0,0.0,-0.03333333333333333,-0.1,0.03333333333333333,48,0,7778,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,75,110,100,95,70,70,375,-584,0,0.0,-0.1,0.0,-0.03333333333333333,48,0,7779,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,65,95,50,35,95,95,45,-565,0,-0.2,0.13333333333333333,-0.16666666666666666,0.0,168,0,7780,0
90.83333333333333,79.16666666666667,81.66666666666667,75.0,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-310,-415,9,0.0,-0.1,-0.23333333333333334,0.0,160,-2790,7781,0
113.33333333333333,81.66666666666667,72.5,55.833333333333336,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-500,35,7,0.0,0.03333333333333333,0.06666666666666667,0.0,110,-3500,7782,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,75,110,100,95,70,70,250,-1290,0,0.0,0.0,0.03333333333333333,0.0,57,0,7783,0
96.83333333333333,79.16666666666667,106.5,90.83333333333333,84.16666666666667,84.16666666666667,65,95,50,35,95,95,-80,1080,0,-0.16666666666666666,0.2,0.0,0.0,207,0,7784,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,-215,1842,0,0.0,-0.1,0.0,0.0,60,0,7785,0
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,95,55,95,85,125,125,220,-45,1,0.0,-0.13333333333333333,-0.2,0.0,88,220,7786,0
117.16666666666667,75.0,80.66666666666667,76.33333333333333,80.0,80.0,60,115,75,85,100,100,45,197,4,-0.03333333333333333,-0.06666666666666667,-0.1,0.0,76,180,7787,0
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,55,120,50,45,135,135,-55,673,0,0.0,0.0,-0.16666666666666666,0.0,48,0,7788,0
104.16666666666667,81.66666666666667,78.33333333333333,88.33333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,10,-823,0,0.0,0.03333333333333333,0.23333333333333334,0.0,40,0,7789,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-865,-274,0,0.0,-0.03333333333333333,0.23333333333333334,0.0,78,0,7790,0
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-610,-1063,0,0.0,0.0,-0.1,0.0,63,0,7791,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,250,50,5,5,105,105,-415,140,0,0.0,0.03333333333333333,0.0,0.0,0,0,7792,0
114.66666666666667,83.33333333333333,70.66666666666667,60.5,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-60,305,0,0.0,-0.16666666666666666,0.06666666666666667,0.0,85,0,7793,0
117.5,70.83333333333333,67.5,61.666666666666664,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-225,-877,0,0.0,0.1,0.03333333333333333,0.0,57,0,7794,0
90.0,75.83333333333333,82.5,76.66666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,-600,-488,5,0.0,-0.03333333333333333,0.06666666666666667,0.0,161,-3000,7795,0
102.5,77.5,67.5,74.16666666666667,95.83333333333333,95.83333333333333,65,130,65,60,110,110,-150,-633,0,0.0,-0.1,0.03333333333333333,0.0,189,0,7796,0
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,580,455,5,0.0,0.03333333333333333,0.1,0.0,14,2900,7797,0
121.66666666666667,69.16666666666667,87.5,72.5,80.83333333333333,80.83333333333333,55,120,50,45,135,135,-335,-850,0,0.0,-0.36666666666666664,0.06666666666666667,0.0,253,0,7798,0
103.33333333333333,58.333333333333336,99.16666666666667,95.83333333333333,85.0,85.0,60,115,75,85,100,100,-720,-1090,2,-0.03333333333333333,-0.06666666666666667,0.43333333333333335,0.0,126,-1440,7799,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,-35,260,5,0.0,-0.06666666666666667,0.03333333333333333,0.0,114,-175,7800,0
110.83333333333333,85.0,68.33333333333333,65.83333333333333,105.0,105.0,60,115,75,85,100,100,-490,-1465,18,0.0,-0.06666666666666667,0.06666666666666667,0.0,57,-8820,7801,0
89.33333333333333,80.0,89.0,78.33333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-240,-1675,5,-0.03333333333333333,0.03333333333333333,-0.1,0.0,119,-1200,7802,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,60,115,75,85,100,100,-40,-530,3,0.0,0.0,0.06666666666666667,0.0,36,-120,7803,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-205,-530,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,0,7804,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-210,-789,0,0.0,0.0,0.03333333333333333,0.0,0,0,7805,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-235,-420,8,0.0,0.0,-0.06666666666666667,0.0,102,-1880,7806,0
117.5,81.66666666666667,75.0,65.83333333333333,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-520,-70,6,0.0,0.0,-0.06666666666666667,0.0,19,-3120,7807,0
86.0,72.5,97.33333333333333,91.66666666666667,92.5,92.5,60,110,65,60,130,130,-530,-240,9,-0.03333333333333333,0.16666666666666666,-0.3333333333333333,0.0,66,-4770,7808,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-360,-70,0,0.0,0.03333333333333333,-0.16666666666666666,0.0,0,0,7809,0
111.0,75.0,83.16666666666667,70.83333333333333,95.0,95.0,55,120,50,45,135,135,-200,0,0,0.0,0.1,0.13333333333333333,-0.1,0,0,7810,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-400,237,8,0.0,0.1,-0.03333333333333333,0.0,92,-3200,7811,0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-530,-290,0,0.0,0.0,-0.23333333333333334,0.0,0,0,7812,0
107.66666666666667,83.33333333333333,74.83333333333333,80.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,115,-765,6,0.0,-0.06666666666666667,0.03333333333333333,0.03333333333333333,51,690,7813,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-215,-785,10,0.0,0.1,0.13333333333333333,-0.03333333333333333,42,-2150,7814,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,60,110,65,60,130,130,-1000,-963,13,0.0,-0.03333333333333333,-0.1,0.0,34,-13000,7815,0
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-155,-1385,3,0.0,0.2,0.0,0.0,0,-465,7816,0
