p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_net_damage,p1_damage_ratio,battle_id,player_won
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-280,1,-920,0,0.0,0.0,2,6.5,0,-8,-0.1,0.0,0.13333333333333333,-0.06666666666666667,0.0,-0.49999999999999983,0.8098859315589352,9870,0
89.16666666666667,88.33333333333333,86.66666666666667,76.66666666666667,103.33333333333333,103.33333333333333,60,115,75,85,100,100,155,-5,-200,0,-0.06666666666666665,0.5333333333333333,4,9.5,-2,8,0.2,0.0,-0.2,0.0,0.0,-1.5200000000000005,0.638095238095238,9871,0
109.16666666666667,75.83333333333333,75.0,72.5,95.83333333333333,95.83333333333333,65,95,50,35,95,95,435,-2,1128,0,0.0,-0.6,2,13.0,-2,0,0.03333333333333333,0.0,0.1,0.13333333333333333,0.0,-0.37,0.8614232209737825,9872,0
68.83333333333333,94.16666666666667,81.5,90.5,105.0,105.0,55,120,50,45,135,135,665,3,826,3,0.13333333333333333,0.26666666666666666,3,7.0,-5,0,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,-1.5099999999999996,0.7369337979094077,9873,0
98.33333333333333,98.33333333333333,63.333333333333336,65.0,110.83333333333333,110.83333333333333,65,95,50,35,95,95,-65,6,-735,1,-0.033333333333333326,-0.4666666666666667,3,10.5,-3,0,-0.6,0.0,0.36666666666666664,0.03333333333333333,0.0,-0.9299999999999999,0.69,9874,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-175,4,60,0,0.0,0.2,3,10.5,-5,0,-0.13333333333333333,0.0,-0.03333333333333333,0.0,0.0,-2.67,0.434322033898305,9875,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-180,2,564,-1,0.0,0.0,2,7.5,3,0,-0.06666666666666667,0.0,-0.03333333333333333,0.0,0.0,0.18999999999999995,1.1130952380952381,9876,0
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,495,-5,1046,1,0.3666666666666667,0.06666666666666667,2,10.0,-6,0,0.4666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,-1.15,0.547244094488189,9877,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-520,1,-645,1,-0.1333333333333333,0.0,2,6.5,-3,0,-0.5,0.0,0.06666666666666667,0.0,0.0,-1.8099999999999998,0.5968819599109131,9878,0
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-290,-6,-70,-1,-0.2333333333333333,-4.066666666666666,1,6.5,4,0,-0.13333333333333333,0.0,-0.06666666666666667,-0.03333333333333333,0.0,-1.6160486742151225,0.5060795415343206,9879,0
114.16666666666667,72.5,75.83333333333333,79.16666666666667,97.5,97.5,65,95,50,35,95,95,-745,-4,-480,0,0.0,-0.06666666666666667,4,3.5,-1,0,0.0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-3.52,0.0,9880,0
97.5,74.16666666666667,98.33333333333333,85.0,93.33333333333333,93.33333333333333,90,100,90,85,125,125,875,10,375,1,0.33333333333333337,0.3333333333333333,2,11.5,-7,-2,0.26666666666666666,0.0,-0.16666666666666666,0.1,0.0,-1.58,0.6504424778761062,9881,0
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,60,115,75,85,100,100,85,3,-616,-1,0.033333333333333354,0.0,4,4.0,-1,0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.0,-2.7083834364196804,0.20842842994356214,9882,0
113.33333333333333,70.83333333333333,77.5,83.33333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,310,-7,-667,0,-0.1,0.06666666666666667,0,8.5,-2,0,-0.06666666666666667,0.0,-0.1,0.1,0.0,-1.6999999999999997,0.3772893772893772,9883,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,-710,3,-1450,0,0.0,0.0,2,3.5,-1,0,-0.3,0.0,0.0,0.1,0.0,-2.719023488678196,0.22237724935250383,9884,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,90,100,90,85,125,125,-170,0,-1215,-1,-0.13333333333333333,-0.3333333333333333,4,6.0,-1,0,-0.3,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,-2.38,0.304093567251462,9885,0
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,-495,-2,-531,0,-0.23333333333333336,-0.06666666666666667,4,5.0,3,0,-0.26666666666666666,0.0,0.03333333333333333,0.0,0.0,-1.3400000000000003,0.5281690140845071,9886,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-105,-4,-310,-1,-0.23333333333333336,-0.6,3,8.0,-1,0,-0.16666666666666666,-0.03333333333333333,-0.03333333333333333,-0.1,0.0,-1.15,0.6941489361702128,9887,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-330,3,-661,-2,-0.2,0.13333333333333333,3,2.5,0,0,-0.5,0.0,0.1,-0.13333333333333333,0.0,-1.2599999999999998,0.5,9888,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,-500,-7,-660,1,-0.26666666666666666,-0.6666666666666666,3,5.5,0,0,-0.36666666666666664,0.0,0.03333333333333333,-0.03333333333333333,0.0,-2.077439709791075,0.39123032699283167,9889,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,680,7,-774,1,0.06666666666666668,0.13333333333333333,1,8.5,-2,0,0.03333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.08999999999999997,1.0368852459016393,9890,0
116.66666666666667,80.83333333333333,70.83333333333333,64.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,140,-2,-149,1,0.033333333333333354,-0.26666666666666666,1,10.0,-2,0,-0.03333333333333333,0.0,-0.06666666666666667,0.1,0.0,0.67,1.305936073059361,9891,0
112.5,67.5,75.83333333333333,76.66666666666667,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-450,-10,-19,-1,-0.26666666666666666,0.0,1,7.5,0,0,-0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.0,-1.0000000000000004,0.5762711864406779,9892,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-675,-8,312,-1,-0.19999999999999998,-0.26666666666666666,5,4.5,0,0,0.16666666666666666,0.0,-0.13333333333333333,-0.16666666666666666,0.0,-2.8057382885686244,0.39382062350578795,9893,0
108.33333333333333,68.33333333333333,72.5,78.33333333333333,95.0,95.0,55,120,50,45,135,135,-195,-2,1520,0,0.1,-1.1333333333333333,3,10.0,-6,0,0.16666666666666666,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.4525704451200817,1.1351916946182783,9894,0
107.5,78.33333333333333,64.16666666666667,76.66666666666667,105.83333333333333,105.83333333333333,95,55,95,85,125,125,-410,-8,-145,1,-0.033333333333333354,0.0,4,5.5,-2,4,0.2,0.0,-0.03333333333333333,0.0,0.0,-3.9800000000000004,0.24334600760456276,9895,0
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,60,115,75,85,100,100,20,1,-62,1,0.06666666666666665,0.0,4,6.5,-3,0,-0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,-1.1432204148681653,0.6021057184270694,9896,0
133.5,64.16666666666667,88.16666666666667,70.83333333333333,93.33333333333333,93.33333333333333,65,95,50,35,95,95,-510,2,875,1,-0.06666666666666665,-3.3333333333333335,1,10.0,0,0,-0.3333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.0,0.6699999999999997,1.2838983050847455,9897,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,255,5,-185,1,-0.033333333333333326,0.0,4,7.0,-6,0,-0.36666666666666664,0.0,-0.06666666666666667,0.06666666666666667,0.0,-1.85,0.5182291666666666,9898,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-260,-3,-611,3,-0.13333333333333333,0.2,4,10.0,-2,0,-0.03333333333333333,0.0,0.03333333333333333,0.23333333333333334,0.0,-1.3299999999999998,0.6088235294117645,9899,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-255,6,-691,2,-0.033333333333333326,-0.13333333333333333,3,9.0,-3,0,-0.1,0.06666666666666667,0.3333333333333333,-0.03333333333333333,0.0,-0.6500000000000001,0.8324742268041235,9900,0
106.66666666666667,74.16666666666667,81.66666666666667,77.5,92.5,92.5,55,120,50,45,135,135,935,-4,1135,-1,0.2666666666666667,0.06666666666666667,1,15.5,-12,0,0.03333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.8084312822486784,2.136654382841642,9901,0
101.0,75.83333333333333,95.66666666666667,77.5,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-65,-4,-785,0,-0.23333333333333336,0.13333333333333333,2,7.0,-3,0,-0.03333333333333333,0.0,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,-2.02,0.4341736694677872,9902,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,45,-2,-219,1,-0.1,0.0,2,7.0,-1,6,0.0,0.0,-0.06666666666666667,0.0,0.0,-1.9800000000000002,0.3694267515923568,9903,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,435,0,106,-1,0.0,0.26666666666666666,1,8.5,-1,0,0.1,-0.1,-0.1,-0.06666666666666667,0.0,-0.42000000000000004,0.76,9904,0
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,-715,2,144,0,-0.033333333333333354,0.0,5,4.5,-2,0,-0.03333333333333333,0.0,0.1,-0.2,0.0,-2.29,0.542,9905,0
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,78,100,84,78,85,85,485,1,430,-1,0.06666666666666665,-0.13333333333333333,2,8.0,1,2,0.2,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,-0.5,0.6124031007751938,9906,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,40,-7,-797,1,-0.033333333333333326,0.2,4,4.5,-3,0,-0.23333333333333334,0.0,-0.1,-0.03333333333333333,0.0,-2.78,0.48990825688073397,9907,0
84.33333333333333,96.66666666666667,87.33333333333333,70.0,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-355,-1,14,1,-0.06666666666666665,-0.13333333333333333,3,3.5,0,6,0.0,0.0,-0.1,0.13333333333333333,0.0,-0.9168809902626027,0.6082638097158456,9908,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-260,-2,-321,-1,-0.09999999999999998,-1.0666666666666667,3,5.5,-1,-10,-0.36666666666666664,0.0,0.0,-0.1,0.0,-2.753989731083721,0.3515648827642187,9909,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-45,4,-1141,-1,-0.033333333333333326,-0.06666666666666667,2,3.5,5,0,0.1,0.0,0.0,0.0,0.0,-1.4100000000000004,0.6466165413533834,9910,0
113.33333333333333,75.0,78.33333333333333,70.83333333333333,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-880,-5,40,0,-0.36666666666666664,0.0,4,3.5,-5,0,-0.1,0.0,0.03333333333333333,-0.06666666666666667,0.0,-2.7,0.3556085918854415,9911,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-605,-4,-1246,-2,-0.1,2.066666666666667,3,4.0,-3,0,-0.5666666666666667,0.0,-0.16666666666666666,0.1,0.0,-3.9751275399609343,0.11010380722505426,9912,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,110,-3,1550,2,0.033333333333333326,0.13333333333333333,2,8.5,-1,0,0.4,0.0,-0.03333333333333333,-0.3,0.0,-0.050000000000000044,0.9777777777777776,9913,0
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,75,110,100,95,70,70,-50,-11,-265,1,-0.06666666666666668,0.06666666666666667,4,10.0,-1,0,-0.03333333333333333,-0.03333333333333333,0.0,0.13333333333333333,0.0,-0.8899999999999999,0.7741116751269036,9914,0
106.0,85.83333333333333,82.33333333333333,74.16666666666667,92.5,92.5,55,120,50,45,135,135,-280,-6,-316,1,-0.1,0.0,6,5.5,0,6,-0.06666666666666667,-0.1,-0.13333333333333333,-0.06666666666666667,0.0,-2.876481666286038,0.4493397770822066,9915,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-835,-8,-505,-1,-0.33333333333333337,0.06666666666666667,2,8.0,-1,0,-0.26666666666666666,0.0,-0.03333333333333333,0.03333333333333333,0.0,-1.0799999999999998,0.22857142857142856,9916,0
105.0,86.66666666666667,65.83333333333333,58.333333333333336,95.0,95.0,95,55,95,85,125,125,1095,6,1030,1,0.2,0.0,2,11.5,-4,0,0.06666666666666667,-0.1,0.06666666666666667,0.0,0.0,-0.28589663330947,0.8555493713063516,9917,0
83.33333333333333,86.66666666666667,84.16666666666667,82.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,245,11,-65,2,0.033333333333333326,0.13333333333333333,3,11.0,-2,0,0.5333333333333333,0.0,-0.26666666666666666,0.2,-0.03333333333333333,-1.03,0.6171003717472119,9918,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,95,55,95,85,125,125,-565,-8,264,-1,0.1,0.0,3,10.0,-4,0,0.13333333333333333,0.0,-0.06666666666666667,0.03333333333333333,0.0,-2.7399999999999998,0.41452991452991456,9919,0
87.5,73.33333333333333,98.33333333333333,95.0,83.33333333333333,83.33333333333333,60,115,75,85,100,100,-260,-5,-119,0,0.1,0.0,0,9.0,-4,0,0.13333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,-0.009999999999999953,0.9843750000000001,9920,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-625,13,-1065,1,0.033333333333333354,0.13333333333333333,3,4.5,-4,0,-0.4,0.0,-0.1,0.06666666666666667,0.0,-2.0436311574496058,0.12587839106451193,9921,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,200,9,5,-1,0.0,0.0,0,11.0,3,0,-0.13333333333333333,0.0,-0.03333333333333333,0.06666666666666667,0.0,1.0,1.5917159763313609,9922,0
119.16666666666667,76.66666666666667,81.66666666666667,71.66666666666667,75.0,75.0,55,120,50,45,135,135,-280,-5,-835,0,-0.09999999999999998,-0.13333333333333333,4,1.5,1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,0.0,-2.62,0.47070707070707063,9923,0
75.83333333333333,94.16666666666667,84.16666666666667,77.5,102.5,102.5,95,55,95,85,125,125,-420,-6,-122,1,-0.19999999999999998,0.4,4,4.5,-2,0,-0.26666666666666666,-0.03333333333333333,-0.13333333333333333,-0.06666666666666667,0.0,-2.66,0.44583333333333336,9924,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,-45,7,288,2,0.0,0.0,2,3.5,0,0,-0.2,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,-0.96,0.6349809885931558,9925,0
90.0,78.33333333333333,83.33333333333333,75.0,103.33333333333333,103.33333333333333,95,55,95,85,125,125,-265,-2,880,2,0.0,-0.26666666666666666,4,9.0,-5,0,0.2,-0.06666666666666667,0.1,0.0,0.3,-1.51,0.6224999999999999,9926,0
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,160,30,110,65,65,65,355,-4,-176,1,0.0,-0.06666666666666667,2,7.0,0,0,-0.1,0.0,-0.2,-0.1,0.0,-1.94,0.515,9927,0
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-630,-8,-584,0,-0.36666666666666664,-0.06666666666666667,3,6.0,5,0,-0.43333333333333335,0.0,0.0,0.06666666666666667,0.0,-1.4499999999999997,0.24479166666666663,9928,0
80.83333333333333,86.66666666666667,79.16666666666667,78.33333333333333,100.83333333333333,100.83333333333333,95,55,95,85,125,125,-280,7,560,-1,0.1,0.26666666666666666,4,6.5,-6,0,0.23333333333333334,0.06666666666666667,-0.16666666666666666,0.1,0.0,-2.08,0.4222222222222222,9929,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-520,-7,-412,-1,-0.19999999999999998,-0.26666666666666666,3,2.5,2,0,-0.23333333333333334,0.0,-0.1,-0.16666666666666666,0.0,-2.48,0.4052757793764988,9930,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-525,-5,-1442,1,-0.16666666666666666,0.0,2,3.5,3,0,-0.13333333333333333,0.03333333333333333,0.03333333333333333,-0.16666666666666666,0.0,-0.19,0.9266409266409263,9931,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-935,-4,-317,-1,-0.19999999999999998,0.0,5,4.5,-1,0,-0.16666666666666666,0.0,-0.06666666666666667,-0.06666666666666667,0.0,-2.033923545012293,0.4653343169656846,9932,0
103.33333333333333,82.5,75.0,85.0,106.66666666666667,106.66666666666667,55,120,50,45,135,135,-205,-12,-668,3,-0.06666666666666668,0.0,1,7.0,-2,0,-0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.0,-1.4500000000000002,0.039735099337748304,9933,0
79.33333333333333,101.66666666666667,83.16666666666667,72.5,106.66666666666667,106.66666666666667,78,100,84,78,85,85,220,0,-745,0,-0.1333333333333333,-0.06666666666666667,2,4.5,0,0,-0.03333333333333333,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.0,-2.44,0.08270676691729326,9934,0
90.0,85.0,82.5,68.33333333333333,102.5,102.5,65,95,50,35,95,95,-480,4,-566,3,0.033333333333333354,-0.6,3,4.5,-1,0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,-0.7400000000000001,0.7723076923076923,9935,0
121.0,74.16666666666667,82.33333333333333,65.0,100.0,100.0,95,55,95,85,125,125,-290,5,-1117,0,0.2333333333333333,-0.06666666666666667,2,14.0,-1,18,-0.26666666666666666,-0.03333333333333333,0.0,0.16666666666666666,0.0,-1.302625556998472,0.6437820579233008,9936,0
97.5,64.16666666666667,93.33333333333333,86.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-580,1,54,-1,-0.033333333333333326,0.0,3,5.5,-2,0,0.0,-0.03333333333333333,-0.13333333333333333,-0.1,0.0,-2.2,0.46078431372549017,9937,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-445,5,-1036,-1,-0.09999999999999998,0.0,3,5.0,-3,0,-0.2,0.0,-0.03333333333333333,0.16666666666666666,0.0,-0.7,0.6373056994818652,9938,0
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,95,55,95,85,125,125,-320,-7,116,0,-0.13333333333333333,0.0,3,9.0,-2,-8,-0.16666666666666666,0.0,0.03333333333333333,-0.06666666666666667,0.0,-1.2079649397776455,0.7584070120444709,9939,0
122.5,75.0,80.83333333333333,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,940,1,-1477,0,-0.033333333333333326,0.0,0,10.0,-1,0,-0.23333333333333334,0.0,0.43333333333333335,0.0,0.0,0.2100000000000002,1.092920353982301,9940,0
73.33333333333333,90.83333333333333,92.5,104.16666666666667,92.5,92.5,95,55,95,85,125,125,-630,-3,620,2,-0.09999999999999999,0.0,5,5.5,-3,0,-0.3333333333333333,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.06666666666666667,-2.38,0.44131455399061026,9941,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-415,-3,-910,3,0.0,0.13333333333333333,4,4.5,-2,0,0.23333333333333334,0.0,-0.03333333333333333,-0.1,0.0,-2.12,0.369047619047619,9942,0
93.33333333333333,80.0,95.83333333333333,85.0,85.83333333333333,85.83333333333333,60,115,75,85,100,100,-250,3,-205,1,-0.16666666666666666,0.06666666666666667,3,9.0,-6,0,0.2,0.0,-0.13333333333333333,0.03333333333333333,0.0,-1.4100000000000001,0.5523809523809523,9943,0
97.5,90.83333333333333,65.0,74.16666666666667,102.5,102.5,65,95,50,35,95,95,215,-3,436,0,0.09999999999999998,0.13333333333333333,2,10.0,-6,0,0.1,0.0,0.0,0.16666666666666666,0.0,-0.4000000000000003,0.8490566037735846,9944,0
113.33333333333333,76.66666666666667,80.0,78.33333333333333,89.16666666666667,89.16666666666667,55,120,50,45,135,135,-900,5,-1155,0,-0.13333333333333333,0.06666666666666667,2,7.0,-1,0,0.23333333333333334,0.0,0.0,0.03333333333333333,-0.03333333333333333,-1.51,0.4407407407407407,9945,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,255,-1,1240,-1,0.06666666666666668,-4.8,2,11.5,1,0,-0.3,-0.1,0.16666666666666666,-0.03333333333333333,0.0,-0.24,0.88,9946,0
106.66666666666667,82.5,75.83333333333333,63.333333333333336,87.5,87.5,60,115,75,85,100,100,185,-6,-735,-1,-0.06666666666666668,0.0,4,5.0,-1,0,0.3,0.06666666666666667,-0.16666666666666666,-0.1,0.0,-3.2199999999999998,0.22409638554216868,9947,0
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-500,-7,419,1,-0.13333333333333333,0.0,2,10.0,0,0,0.0,0.0,0.16666666666666666,0.0,0.0,0.030000000000000082,1.0126582278481013,9948,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-170,-1,384,-1,-0.033333333333333354,0.06666666666666667,2,6.5,-1,0,0.5333333333333333,0.0,0.0,0.06666666666666667,0.0,-1.2906056528161955,0.480252454616311,9949,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,90,3,-308,1,-0.16666666666666666,0.0,4,7.0,-3,0,-0.03333333333333333,0.0,-0.13333333333333333,0.03333333333333333,0.0,-1.5699999999999998,0.5000000000000001,9950,0
