p2_lead_hp,diff_status_penalties,diff_base_power,diff_stab,diff_x2_eff,diff_x0_5_eff,p1_first_ko,p2_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_freeze_turns,p2_freeze_turns,battle_id,player_won
60,-430,486,0.0,0.03333333333333333,0.0,16,31,2,6,3,0,0.46113295958497197,3.198627800267689,0,0,9368,0
95,150,-919,-0.13333333333333333,-0.23333333333333334,-0.13333333333333333,14,31,3,3,3,0,2.06,2.72,1,0,9369,0
60,-370,395,0.2,-0.03333333333333333,-0.23333333333333334,9,9,4,5,2,1,2.732538505022603,1.596412823986347,0,6,9370,0
250,-105,508,-0.1,0.0,0.26666666666666666,7,20,1,4,4,1,0.48,2.06,0,0,9371,0
60,-55,336,0.03333333333333333,-0.16666666666666666,-0.03333333333333333,14,21,1,5,5,1,0.3919694072657744,3.567966594857089,0,0,9372,0
55,-70,-820,-0.3,0.06666666666666667,-0.1,20,31,2,4,1,0,1.3399999999999999,1.53,0,0,9373,0
60,795,1146,-0.03333333333333333,0.03333333333333333,-0.1,31,31,5,3,0,0,3.94,2.82,0,0,9374,0
60,20,528,-0.06666666666666667,-0.03333333333333333,0.0,8,31,2,4,2,0,2.0,3.056713575333824,0,0,9375,0
60,-210,-1195,0.0,-0.1,0.0,1,31,2,5,3,0,0.8907263341750227,4.303490367694856,3,0,9376,0
60,450,-40,0.03333333333333333,0.1,0.2,26,31,4,5,1,0,2.26,3.01,1,0,9377,0
75,-640,160,0.1,0.0,0.1,2,31,1,4,4,0,0.6,2.22,0,0,9378,0
60,-110,-474,0.06666666666666667,0.0,-0.1,13,31,4,4,2,0,3.2,2.85,1,0,9379,0
60,-1090,-1212,-0.43333333333333335,-0.1,0.16666666666666666,4,31,3,2,3,0,2.23,2.0,0,0,9380,0
55,35,-750,-0.13333333333333333,0.0,-0.3,7,26,2,4,3,1,1.78,2.81,2,0,9381,0
55,-635,-216,-0.3,-0.13333333333333333,-0.2,12,31,2,3,4,0,2.0,1.69,0,0,9382,0
60,-530,-298,-0.26666666666666666,-0.03333333333333333,0.06666666666666667,19,31,5,6,1,0,1.13,3.89,0,2,9383,0
95,-400,241,-0.23333333333333334,0.03333333333333333,0.0,5,31,1,5,5,0,0.16,2.27,0,0,9384,0
55,-760,-829,-0.43333333333333335,-0.23333333333333334,-0.03333333333333333,18,20,2,3,2,1,0.812469911795664,3.0,0,0,9385,0
65,-385,-1260,-0.06666666666666667,-0.13333333333333333,-0.06666666666666667,10,31,1,4,5,0,0.45,2.18,0,0,9386,0
60,330,1160,0.6,0.06666666666666667,0.13333333333333333,7,7,4,3,2,2,3.14,1.43,1,0,9387,0
55,-250,-277,0.03333333333333333,0.03333333333333333,0.0,12,12,2,4,4,2,1.0314615259652353,0.8658168611996299,0,0,9388,0
65,95,-232,0.0,-0.06666666666666667,0.06666666666666667,17,31,4,6,2,0,1.13,4.48,6,1,9389,0
60,-295,1000,0.2,0.0,0.0,24,31,4,4,1,0,3.02,2.78,1,0,9390,0
60,195,1339,0.36666666666666664,-0.16666666666666666,-0.06666666666666667,5,5,3,4,2,1,3.0,3.7161810064363476,0,0,9391,0
75,-45,770,-0.2,0.1,0.1,7,7,2,5,4,1,1.28,1.88,0,0,9392,0
55,285,325,0.5,-0.06666666666666667,-0.06666666666666667,31,31,4,4,0,0,3.14,2.33,0,1,9393,0
55,-315,1053,0.06666666666666667,-0.13333333333333333,-0.1,20,31,3,4,3,0,2.5,3.05,0,0,9394,0
65,-480,-979,-0.3333333333333333,-0.03333333333333333,-0.2,2,31,4,4,2,0,1.97,3.4,0,0,9395,0
95,-120,515,0.2,-0.03333333333333333,0.5,15,31,1,3,1,0,0.37,2.5300000000000002,0,0,9396,0
65,-95,-334,-0.03333333333333333,-0.03333333333333333,-0.23333333333333334,10,20,0,4,6,1,0.0,0.96,3,0,9397,0
55,265,875,-0.1,0.06666666666666667,0.0,10,10,5,3,1,1,3.12,1.49,0,0,9398,0
65,-220,350,0.03333333333333333,-0.03333333333333333,0.06666666666666667,27,31,4,6,1,0,2.64,4.98,8,1,9399,0
60,-455,-785,-0.36666666666666664,-0.03333333333333333,0.0,1,31,1,5,5,0,0.23,4.0600000000000005,0,0,9400,0
60,-30,645,0.03333333333333333,0.0,0.03333333333333333,31,31,4,4,0,0,1.51,2.03,0,0,9401,0
55,0,623,-0.23333333333333334,-0.1,-0.03333333333333333,12,31,1,4,3,0,0.23,3.14,0,0,9402,0
60,-40,-527,0.13333333333333333,0.1,-0.06666666666666667,12,31,2,4,3,0,1.3900000000000001,2.05,0,0,9403,0
65,-285,-746,-0.5,-0.06666666666666667,0.06666666666666667,13,31,1,5,4,0,0.55,2.92,0,0,9404,0
55,0,150,-0.2,0.06666666666666667,-0.13333333333333333,31,31,5,4,0,0,3.14,2.3000000000000003,0,0,9405,0
60,-375,-1285,0.03333333333333333,-0.3,-0.23333333333333334,15,15,3,3,3,1,1.1,1.98,0,0,9406,0
60,-180,-192,0.0,0.0,-0.16666666666666666,24,31,4,5,1,0,2.6,3.55,5,0,9407,0
65,-60,-578,-0.3333333333333333,0.06666666666666667,-0.06666666666666667,13,31,2,4,4,0,2.0,3.06,0,0,9408,0
65,305,-140,0.0,-0.03333333333333333,-0.26666666666666666,8,31,2,6,3,0,0.62,3.53,0,0,9409,0
90,-70,-400,-0.2,0.03333333333333333,-0.13333333333333333,7,7,2,4,4,2,1.5899999999999999,2.57,0,0,9410,0
55,-935,-952,-0.3333333333333333,0.06666666666666667,-0.2,31,31,5,4,0,0,3.1999999999999997,3.15,2,0,9411,0
65,-180,-700,-0.03333333333333333,-0.23333333333333334,0.06666666666666667,17,19,2,4,4,1,1.4,1.85,0,0,9412,0
60,-250,-100,-0.23333333333333334,-0.1,-0.1,15,15,5,5,1,1,1.91,3.38,4,0,9413,0
60,-380,-1835,-0.3,-0.03333333333333333,-0.23333333333333334,10,31,2,4,4,0,0.8200000000000001,3.65,0,0,9414,0
65,-225,-573,0.03333333333333333,-0.13333333333333333,-0.1,4,31,4,4,2,0,2.0692504497348043,2.4128956828647232,0,0,9415,0
95,-35,-359,-0.16666666666666666,0.03333333333333333,0.13333333333333333,6,31,3,6,2,0,1.62,3.7,0,0,9416,0
95,-515,-650,-0.03333333333333333,-0.1,0.3,2,31,3,5,1,0,0.9400000000000001,4.03,0,0,9417,0
65,-510,-782,-0.2,-0.26666666666666666,-0.16666666666666666,4,31,1,4,5,0,1.0,2.236356136708509,0,0,9418,0
60,-60,-773,-0.2,0.03333333333333333,0.16666666666666666,6,31,2,5,4,0,0.84,3.86,0,0,9419,0
95,690,1055,-0.36666666666666664,0.23333333333333334,-0.1,11,31,1,4,3,0,0.48,2.03,0,1,9420,0
60,90,-75,-0.2,0.0,-0.1,22,31,3,4,1,0,1.3396024780931146,3.285313249553613,0,0,9421,0
60,-80,-364,0.2,-0.16666666666666666,-0.13333333333333333,7,31,1,6,5,0,0.22044728434504793,3.262317967037064,2,0,9422,0
95,-150,126,0.03333333333333333,0.03333333333333333,-0.03333333333333333,9,16,0,5,6,1,0.0,4.14,0,0,9423,0
60,-555,713,0.03333333333333333,0.0,-0.13333333333333333,19,31,3,6,2,0,2.69,4.92,0,0,9424,0
60,65,934,0.03333333333333333,-0.1,0.03333333333333333,13,31,3,4,2,0,2.75,3.0300000000000002,0,0,9425,0
65,-595,1224,-0.13333333333333333,-0.13333333333333333,0.1,5,5,1,3,5,2,1.0,1.57,0,0,9426,0
65,-175,-1265,-0.2,0.23333333333333334,-0.06666666666666667,15,31,4,4,2,0,1.94,2.39,6,0,9427,0
55,-190,-1240,0.13333333333333333,0.03333333333333333,-0.13333333333333333,19,19,4,3,1,1,2.6,2.32,1,0,9428,0
250,60,-732,-0.06666666666666667,-0.13333333333333333,-0.13333333333333333,13,31,3,5,3,0,2.26,2.11,1,0,9429,0
65,70,-389,-0.2,0.0,0.06666666666666667,4,18,1,5,5,1,0.10432569974554708,2.6019451712325767,0,0,9430,0
105,20,130,-0.06666666666666667,-0.1,0.0,1,31,1,5,4,0,0.81,1.78,0,0,9431,0
60,-150,-810,-0.2,0.06666666666666667,-0.03333333333333333,6,31,1,5,3,0,0.35,3.34,0,0,9432,0
65,135,406,0.13333333333333333,-0.03333333333333333,0.03333333333333333,10,31,5,4,1,0,2.66,2.54,0,0,9433,0
55,15,767,0.4,-0.06666666666666667,-0.26666666666666666,18,31,2,5,2,0,1.200635188125871,3.241453066518649,0,0,9434,0
95,-305,-645,-0.4,0.0,0.06666666666666667,18,31,3,4,3,0,1.31,1.84,0,0,9435,0
65,285,-530,-0.2,-0.06666666666666667,0.06666666666666667,15,28,1,4,5,1,1.0,1.07,0,4,9436,0
60,-510,-1219,-0.36666666666666664,0.03333333333333333,0.0,6,6,2,2,2,1,1.8199999999999998,1.71,0,0,9437,0
65,175,85,0.06666666666666667,0.1,0.13333333333333333,7,9,1,5,5,1,1.0,2.4,0,0,9438,0
60,-315,-702,-0.4,0.03333333333333333,0.1,8,31,3,5,3,0,2.66,4.62,0,0,9439,0
95,-270,-1618,-0.2,-0.03333333333333333,-0.03333333333333333,8,31,2,6,4,0,1.1796267715456623,4.166235039523624,0,0,9440,0
60,-420,336,-0.1,0.06666666666666667,0.03333333333333333,6,6,3,4,3,1,1.43,2.13,1,0,9441,0
60,430,-25,-0.4,-0.03333333333333333,-0.06666666666666667,28,31,4,5,1,0,3.5147179584373522,3.160450814526412,0,2,9442,0
60,-415,385,0.03333333333333333,-0.03333333333333333,0.0,9,31,1,6,5,0,0.41,3.99,0,0,9443,0
60,-70,-1390,0.03333333333333333,-0.1,-0.06666666666666667,10,10,3,4,3,1,1.9718886042954502,1.8758402617932053,0,0,9444,0
60,40,250,0.36666666666666664,-0.2,0.0,22,31,3,6,2,0,2.45,5.1899999999999995,0,0,9445,0
65,-20,-1055,-0.16666666666666666,-0.06666666666666667,-0.03333333333333333,31,31,5,3,0,0,4.08,2.69,0,0,9446,0
60,-470,35,0.03333333333333333,-0.03333333333333333,-0.06666666666666667,13,31,3,6,3,0,2.6892950391644908,3.8903115445456797,0,0,9447,0
60,-540,254,0.2,-0.13333333333333333,-0.03333333333333333,7,31,2,5,4,0,2.0,2.63,0,1,9448,0
60,-610,-420,-0.26666666666666666,0.13333333333333333,0.13333333333333333,25,31,3,6,2,0,2.3,4.42,0,1,9449,0
60,45,-412,0.36666666666666664,-0.06666666666666667,-0.06666666666666667,27,31,4,4,2,0,1.85,2.31,3,0,9450,0
65,-455,-1095,-0.16666666666666666,-0.06666666666666667,-0.13333333333333333,14,31,2,5,4,0,0.73,3.56,0,0,9451,0
250,-520,-685,-0.26666666666666666,0.06666666666666667,-0.06666666666666667,13,13,2,5,4,1,1.7875354107648724,3.737227182554224,0,0,9452,0
60,35,-70,-0.3,0.16666666666666666,0.0,14,31,3,5,3,0,2.64,3.21,0,0,9453,0
60,375,455,0.06666666666666667,-0.03333333333333333,0.0,19,31,4,5,1,0,3.103844039330735,2.971110508637099,0,0,9454,0
65,225,870,0.16666666666666666,0.06666666666666667,0.0,2,2,2,5,4,1,1.48,2.47,2,0,9455,0
55,-625,-138,-0.1,0.0,0.06666666666666667,8,8,2,5,4,1,1.027027027027027,3.4538135060375246,0,1,9456,0
95,255,-130,-0.36666666666666664,-0.1,-0.03333333333333333,12,31,2,5,4,0,1.83,2.9899999999999998,0,0,9457,0
60,-530,-515,-0.3333333333333333,0.0,0.0,13,31,4,5,2,0,2.24,2.7,0,0,9458,0
55,-420,-955,-0.5666666666666667,-0.03333333333333333,-0.3,6,12,1,4,5,1,0.27,2.25,0,0,9459,0
60,-310,615,0.03333333333333333,0.13333333333333333,0.03333333333333333,5,31,4,5,1,0,2.8200000000000003,2.37,0,0,9460,0
55,-285,1197,0.43333333333333335,-0.16666666666666666,0.06666666666666667,12,26,3,3,3,1,2.2199999999999998,1.27,0,0,9461,0
65,-225,240,0.03333333333333333,-0.1,-0.13333333333333333,7,31,1,6,4,0,0.5,2.0,0,1,9462,0
65,-175,-640,-0.43333333333333335,-0.06666666666666667,0.13333333333333333,7,7,2,4,3,1,1.37,3.59,0,0,9463,0
95,-405,-345,0.0,-0.16666666666666666,-0.06666666666666667,12,31,2,5,4,0,1.72,3.42,0,0,9464,0
55,-385,-988,-0.43333333333333335,-0.1,-0.13333333333333333,14,25,2,2,4,1,1.7,1.6,0,0,9465,0
55,0,1901,0.36666666666666664,-0.2,-0.36666666666666664,23,31,1,3,2,0,0.88,2.39,0,0,9466,0
60,-505,-350,-0.5666666666666667,-0.03333333333333333,0.0,17,31,2,5,3,0,1.237597911227154,4.2925422813599345,0,0,9467,0
65,-440,-711,-0.3,-0.06666666666666667,0.0,6,31,3,5,3,0,2.13,3.52,1,0,9468,0
55,-550,-430,0.03333333333333333,0.0,0.0,8,28,0,4,6,2,0.0,2.69,0,0,9469,0
90,680,-195,0.0,-0.13333333333333333,-0.06666666666666667,8,31,2,4,4,0,1.88,2.99,4,0,9470,0
95,-370,-766,-0.1,-0.23333333333333334,0.16666666666666666,4,4,2,3,4,1,1.35,1.3,0,0,9471,0
65,-435,-1646,-0.5333333333333333,0.0,-0.1,11,31,3,4,2,0,2.36,3.35,0,0,9472,0
60,-380,1244,-0.3333333333333333,-0.13333333333333333,-0.06666666666666667,12,18,1,4,5,1,1.0,2.0223461090305235,0,0,9473,0
55,-605,-428,-0.36666666666666664,-0.06666666666666667,-0.13333333333333333,17,17,4,3,2,1,2.8,3.0,0,0,9474,0
60,-120,-144,0.13333333333333333,-0.03333333333333333,0.06666666666666667,9,31,3,5,3,0,1.76,3.6,3,0,9475,0
95,-255,1330,0.0,-0.03333333333333333,0.03333333333333333,25,31,2,3,2,0,2.0,2.7150127226463106,0,0,9476,0
65,185,-443,-0.06666666666666667,0.0,-0.16666666666666666,4,9,1,3,4,1,0.8748221906116643,2.077689443494012,0,0,9477,0
65,-585,461,-0.03333333333333333,0.0,-0.03333333333333333,12,31,4,6,2,0,1.72,4.9,0,0,9478,0
60,-40,-41,-0.5,-0.03333333333333333,0.0,12,19,2,4,4,1,1.3435114503816794,2.17632027908564,0,0,9479,0
78,-455,-865,0.5,-0.06666666666666667,-0.3333333333333333,4,31,3,5,3,0,1.58,3.83,4,0,9480,0
60,-295,-1700,-0.4666666666666667,0.43333333333333335,0.06666666666666667,21,31,3,5,2,0,1.5699999999999998,3.23,0,0,9481,0
95,-470,-1235,-0.3333333333333333,0.1,-0.13333333333333333,20,31,4,5,2,0,1.93,3.68,0,0,9482,0
60,265,517,0.2,-0.03333333333333333,-0.1,24,31,5,4,1,0,3.75930540465345,3.114997795845282,0,3,9483,0
55,-615,-661,-0.06666666666666667,-0.03333333333333333,-0.06666666666666667,26,31,3,5,2,0,2.38,3.4,0,0,9484,0
65,-655,-214,-0.06666666666666667,-0.06666666666666667,-0.16666666666666666,5,31,3,4,3,0,1.73,1.53,1,0,9485,0
60,-435,-320,-0.16666666666666666,-0.03333333333333333,0.03333333333333333,1,31,2,5,4,0,1.5699999999999998,3.32,0,0,9486,0
55,-50,679,0.0,0.03333333333333333,0.03333333333333333,8,25,1,5,5,1,0.6061185468451242,2.3582800834265805,3,0,9487,0
65,-260,-511,-0.26666666666666666,0.03333333333333333,-0.13333333333333333,13,31,2,6,4,0,1.21,3.27,0,0,9488,0
55,-160,-1790,-0.6,0.0,-0.1,6,31,2,4,3,0,1.8900000000000001,3.48,0,0,9489,0
55,-700,805,0.3333333333333333,-0.03333333333333333,-0.3,9,9,1,3,4,1,1.0,2.59,0,0,9490,0
55,-380,-544,-0.36666666666666664,0.03333333333333333,-0.3,17,31,4,5,2,0,2.33,3.1,0,0,9491,0
65,410,25,-0.36666666666666664,0.0,0.03333333333333333,11,31,4,5,2,0,3.26,4.25,7,1,9492,0
55,-65,993,-0.16666666666666666,0.06666666666666667,0.16666666666666666,5,9,0,3,6,1,0.0,1.82,0,0,9493,0
60,-475,-935,-0.16666666666666666,-0.13333333333333333,-0.13333333333333333,18,31,3,5,3,0,2.02,3.62,3,0,9494,0
55,-55,253,0.26666666666666666,-0.13333333333333333,-0.1,9,9,4,5,2,1,3.11,3.85,0,0,9495,0
60,-160,-1460,-0.03333333333333333,-0.03333333333333333,-0.13333333333333333,16,31,2,4,4,0,1.1400000000000001,2.27,0,0,9496,0
91,150,-360,-0.03333333333333333,0.1,0.03333333333333333,15,31,3,3,1,0,0.8012401104247147,0.9097027611195032,0,0,9497,0
60,-135,-137,-0.16666666666666666,-0.16666666666666666,0.03333333333333333,11,28,1,4,5,1,0.021671826625386997,2.5318105565468842,0,0,9498,0
55,25,-727,-0.16666666666666666,0.03333333333333333,0.06666666666666667,7,31,2,5,4,0,0.7994551493813864,2.8662416511855477,0,0,9499,0
60,-455,129,-0.5333333333333333,-0.06666666666666667,0.03333333333333333,13,31,1,5,4,0,0.23918575063613232,2.6612907903530654,0,1,9500,0
55,-535,397,0.26666666666666666,-0.2,0.03333333333333333,7,31,1,5,5,0,0.19,2.46,0,0,9501,0
250,-345,-1375,-0.43333333333333335,0.0,-0.1,12,17,3,4,3,1,1.24,3.15,0,1,9502,0
55,555,210,0.0,0.0,-0.1,5,5,3,3,2,1,2.7554179566563466,2.6674200819797313,7,0,9503,0
55,-310,-657,-0.16666666666666666,-0.06666666666666667,-0.06666666666666667,11,31,3,6,3,0,1.57,4.32,6,0,9504,0
65,120,523,0.0,-0.13333333333333333,0.23333333333333334,10,10,0,4,6,1,0.0,2.05,0,0,9505,0
60,-315,-485,-0.26666666666666666,-0.06666666666666667,0.1,1,31,1,4,5,0,0.37,2.35,0,0,9506,0
60,-845,454,0.03333333333333333,-0.1,-0.4666666666666667,28,31,2,4,2,0,0.9326369358510781,3.6332635189960363,0,0,9507,0
60,-805,-370,-0.1,0.13333333333333333,-0.03333333333333333,6,6,1,3,5,3,0.56,1.47,0,0,9508,0
55,35,457,0.13333333333333333,0.03333333333333333,0.06666666666666667,29,29,3,3,1,1,2.0647913688066653,2.5910543130990416,0,0,9509,0
95,685,-1417,-0.13333333333333333,-0.03333333333333333,-0.06666666666666667,6,31,2,5,4,0,0.8200000000000001,3.41,0,0,9510,0
60,-575,320,-0.23333333333333334,-0.03333333333333333,0.03333333333333333,9,18,2,5,3,1,1.04,4.28,1,0,9511,0
65,-80,-930,0.0,-0.13333333333333333,-0.03333333333333333,12,31,2,6,4,0,0.35,2.65,1,0,9512,0
55,-180,345,-0.43333333333333335,0.16666666666666666,-0.1,1,31,0,5,6,0,0.0,2.978099174576384,0,0,9513,0
60,-220,317,0.5,0.03333333333333333,-0.03333333333333333,13,31,2,3,1,0,1.1533364539922468,2.5868414235658226,0,0,9514,0
60,225,575,0.26666666666666666,0.0,0.06666666666666667,14,31,3,6,3,0,2.31,2.76,0,4,9515,0
55,-420,26,-0.3333333333333333,-0.13333333333333333,-0.03333333333333333,21,31,4,4,2,0,2.7764203832315286,2.4692820359318017,0,0,9516,0
60,-80,-775,-0.1,-0.1,-0.1,6,26,1,4,5,1,0.7571701720841301,3.3613231552162848,3,0,9517,0
60,-405,-1313,-0.2,0.06666666666666667,-0.03333333333333333,28,31,3,5,2,0,2.7743785850860423,4.172804532577904,0,0,9518,0
55,-15,-1171,-0.26666666666666666,0.03333333333333333,0.03333333333333333,9,22,3,3,3,1,1.9639375980619305,2.226373679974636,2,0,9519,0
55,-670,-837,0.1,-0.03333333333333333,-0.2,6,31,1,3,3,0,1.0,2.867684478371501,0,0,9520,0
60,-375,335,-0.13333333333333333,-0.06666666666666667,0.4,6,15,1,4,5,1,0.07,2.75,0,0,9521,0
55,-380,-58,0.3,-0.06666666666666667,0.13333333333333333,13,18,2,5,3,1,1.46,4.65,0,0,9522,0
60,225,-568,-0.16666666666666666,-0.06666666666666667,0.0,5,31,1,5,5,0,1.0,2.91,0,0,9523,0
250,215,-310,-0.16666666666666666,-0.1,-0.13333333333333333,4,31,2,5,3,0,1.83,2.92,3,0,9524,0
65,-285,-1173,-0.7,0.0,-0.1,14,31,2,3,4,0,1.2958748221906116,2.051625239005736,4,0,9525,0
60,-190,145,-0.03333333333333333,0.06666666666666667,0.0,14,31,3,6,3,0,2.26,3.25,0,0,9526,0
55,-230,-160,-0.06666666666666667,-0.13333333333333333,0.13333333333333333,6,31,3,6,3,0,2.69,5.42,0,0,9527,0
60,-660,-642,-0.36666666666666664,0.26666666666666666,0.2,16,31,2,4,3,0,2.0,2.5984645104064668,0,0,9528,0
60,210,560,0.03333333333333333,0.03333333333333333,0.0,17,29,2,4,2,1,1.8900000000000001,2.2,0,0,9529,0
60,5,-1059,-0.4666666666666667,0.26666666666666666,0.23333333333333334,16,31,3,5,2,0,2.5405333014814735,4.423786228030787,0,0,9530,0
60,-255,-464,0.1,-0.03333333333333333,0.03333333333333333,14,23,1,5,5,1,1.0,4.14,0,0,9531,0
65,-1010,-2057,-0.7333333333333333,-0.03333333333333333,0.03333333333333333,3,31,1,1,5,0,1.0,0.74,0,0,9532,0
65,-355,98,-0.3,0.06666666666666667,-0.13333333333333333,11,31,3,4,2,0,2.27,1.98,0,0,9533,0
65,-440,813,0.06666666666666667,-0.06666666666666667,-0.06666666666666667,7,31,2,5,3,0,1.2,3.64,0,1,9534,0
60,-575,-605,-0.3333333333333333,-0.23333333333333334,0.16666666666666666,5,31,4,6,2,0,2.75,5.2,0,0,9535,0
60,-595,-100,-0.16666666666666666,0.1,0.1,20,25,3,4,3,1,2.1,3.7,1,0,9536,0
60,-200,-949,0.13333333333333333,-0.13333333333333333,0.0,11,11,1,4,5,1,0.9,2.31,1,0,9537,0
65,-300,-795,-0.16666666666666666,0.03333333333333333,-0.03333333333333333,7,31,4,4,1,0,2.817344209396311,2.656724326692183,5,0,9538,0
65,130,-81,-0.1,-0.03333333333333333,-0.13333333333333333,11,31,4,5,2,0,3.43,3.67,0,0,9539,0
65,-675,-51,-0.26666666666666666,-0.03333333333333333,0.06666666666666667,12,31,2,6,3,0,1.2,3.8,0,0,9540,0
60,-700,460,0.3,-0.13333333333333333,0.3333333333333333,1,31,1,4,5,0,1.0,2.44,0,0,9541,0
65,-270,-1135,-0.13333333333333333,0.06666666666666667,-0.13333333333333333,6,20,0,5,5,1,0.0,3.88,3,0,9542,0
65,-370,-700,-0.2,0.13333333333333333,-0.13333333333333333,2,31,3,2,1,0,1.8644884337933756,0.9070444490291818,0,0,9543,0
60,-120,-620,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,3,31,2,6,4,0,0.74,2.56,2,0,9544,0
55,75,113,-0.16666666666666666,0.13333333333333333,-0.06666666666666667,5,31,0,6,6,0,0.0,3.1889435134775095,0,0,9545,0
60,290,8,0.3,0.0,0.23333333333333334,8,31,3,5,3,0,2.770538243626062,2.494257549760672,0,0,9546,0
55,-150,-706,-0.03333333333333333,0.1,0.0,7,31,2,6,4,0,2.0,3.76,0,0,9547,0
95,-400,1095,-0.3,0.1,0.0,10,31,2,6,4,0,1.18,4.09,0,0,9548,0
65,-290,-358,-0.3,0.03333333333333333,0.0,20,20,2,4,3,1,1.71,3.17,0,0,9549,0
60,190,255,-0.2,0.03333333333333333,0.0,24,31,5,6,1,0,2.85629524326872,4.53380661696413,0,0,9550,0
60,465,287,0.2,-0.1,-0.26666666666666666,5,31,3,6,3,0,1.8699999999999999,2.3,0,0,9551,0
65,-70,-844,0.13333333333333333,-0.2,-0.16666666666666666,8,8,2,4,4,2,1.1166429587482218,3.2704995071407286,4,0,9552,0
95,145,853,-0.06666666666666667,0.06666666666666667,-0.2,14,31,3,5,3,0,2.82,2.53,0,0,9553,0
60,-200,244,0.13333333333333333,-0.1,-0.1,13,31,1,6,4,0,0.72,2.49,0,3,9554,0
95,-540,-240,-0.23333333333333334,0.0,0.03333333333333333,3,3,1,4,5,2,0.53,1.96,0,0,9555,0
65,-575,-175,-0.03333333333333333,-0.13333333333333333,0.13333333333333333,11,31,2,4,2,0,0.29,2.25,0,0,9556,0
65,-470,-500,0.0,0.0,-0.13333333333333333,28,31,3,5,2,0,1.976784570992554,2.96654388110562,6,0,9557,0
55,-190,-610,-0.23333333333333334,0.03333333333333333,-0.03333333333333333,20,31,2,4,4,0,0.5900000000000001,2.11,0,0,9558,0
55,330,-126,0.2,-0.06666666666666667,-0.23333333333333334,11,31,5,4,1,0,4.14,3.19,0,1,9559,0
55,-115,938,0.36666666666666664,-0.06666666666666667,-0.03333333333333333,16,31,1,6,4,0,0.17,4.74,0,0,9560,0
55,-45,600,-0.13333333333333333,-0.06666666666666667,0.0,18,31,2,3,3,0,1.0,0.9,1,0,9561,0
95,-20,-1047,-0.36666666666666664,-0.1,0.1,8,8,1,5,5,1,1.0,3.17,0,0,9562,0
55,305,295,0.13333333333333333,-0.13333333333333333,-0.2,10,31,4,6,2,0,1.97,3.17,0,0,9563,0
65,-175,-440,0.13333333333333333,0.03333333333333333,0.0,31,31,5,6,0,0,3.22,5.42,1,0,9564,0
55,420,705,-0.06666666666666667,0.0,-0.16666666666666666,3,31,3,5,2,0,2.69,3.32,0,0,9565,0
60,-145,390,0.0,0.0,-0.1,11,31,2,6,4,0,0.75,2.99,0,0,9566,0
60,-510,-1201,-0.26666666666666666,0.06666666666666667,0.06666666666666667,1,31,0,5,6,0,0.0,2.84,0,0,9567,0
55,-270,805,0.2,0.0,-0.03333333333333333,7,7,4,4,1,1,3.19,2.84,0,0,9568,0
250,175,605,-0.5333333333333333,0.5333333333333333,-0.06666666666666667,13,31,1,3,2,0,0.10526315789473684,2.3293880461417626,0,1,9569,0
65,-225,-730,-0.36666666666666664,-0.03333333333333333,0.0,8,31,2,6,4,0,1.1400000000000001,5.03,0,0,9570,0
60,-975,-1360,-0.13333333333333333,-0.06666666666666667,-0.03333333333333333,8,31,4,4,2,0,3.73,3.82,1,0,9571,0
55,-355,-273,0.16666666666666666,-0.06666666666666667,-0.06666666666666667,16,31,1,5,4,0,1.0,2.9,0,0,9572,0
65,-70,875,-0.3,0.23333333333333334,0.06666666666666667,3,31,3,4,2,0,2.42,2.58,2,0,9573,0
60,65,164,-0.23333333333333334,0.06666666666666667,0.06666666666666667,11,11,2,4,4,1,1.23,1.62,0,0,9574,0
60,-225,-315,-0.06666666666666667,0.06666666666666667,0.1,8,31,3,5,2,0,1.6600000000000001,2.96,8,0,9575,0
55,-620,-476,0.16666666666666666,-0.2,-0.06666666666666667,12,31,1,6,5,0,1.0,4.421337775545874,0,0,9576,0
55,-55,460,-0.13333333333333333,0.0,0.0,14,30,3,4,3,1,2.8549075391180656,2.4639959422277027,0,0,9577,0
55,-750,558,-0.06666666666666667,0.13333333333333333,-0.2,14,31,4,4,2,0,3.6,2.39,0,0,9578,0
60,350,385,0.23333333333333334,-0.03333333333333333,-0.03333333333333333,3,31,4,5,2,0,2.8912772085761924,3.0781739413985156,8,0,9579,0
60,-80,-655,0.13333333333333333,-0.13333333333333333,-0.06666666666666667,22,31,4,5,2,0,2.7660862165185076,4.056720810841534,1,0,9580,0
55,-85,88,0.0,-0.1,-0.1,24,31,3,4,1,0,2.122091557206061,2.7088886169848188,0,0,9581,0
55,135,-315,-0.13333333333333333,-0.16666666666666666,0.03333333333333333,1,1,1,5,5,1,0.12181303116147309,3.6080424222890843,0,0,9582,0
95,-615,-1180,0.3333333333333333,-0.23333333333333334,-0.03333333333333333,5,31,1,5,5,0,1.0,4.06,1,0,9583,0
60,-65,270,-0.06666666666666667,0.26666666666666666,-0.06666666666666667,7,7,1,5,5,1,1.0,3.52,0,0,9584,0
55,-245,828,-0.13333333333333333,-0.03333333333333333,-0.1,5,5,1,3,4,1,1.0,1.1139261899406743,0,0,9585,0
65,-170,-1495,-0.8333333333333334,-0.06666666666666667,0.5666666666666667,28,31,3,2,1,0,2.38,2.0,0,0,9586,0
