p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_status,diff_accuracy,diff_base_power,p1_type_coverage,p1_super_effective_taken,p2_lead_super_effective_taken,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,p1_net_damage,p1_damage_ratio,battle_id,player_won
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,55,120,50,45,135,135,0.4333333333333333,-4,-570,10,2,0,-0.06666666666666665,-0.2,4,3.5,-2.0,0.5698924731182795,8907,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-0.033333333333333326,12,-1080,8,2,0,-0.06666666666666665,-3.7333333333333334,3,4.5,-2.9699999999999998,0.218421052631579,8908,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,130,65,60,110,110,0.4,15,50,9,4,0,-0.09999999999999998,0.0,2,3.5,-1.81,0.39666666666666667,8909,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,0.6333333333333333,-24,-376,12,2,0,-0.33333333333333337,-0.7333333333333333,2,6.5,-0.79,0.6865079365079365,8910,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.16666666666666663,-4,-183,9,1,2,-0.09999999999999998,0.0,3,6.0,-1.0,0.6621621621621622,8911,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,-0.033333333333333326,1,710,11,4,0,-0.033333333333333326,0.0,3,7.0,-2.03,0.4699738903394256,8912,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,75,110,100,95,70,70,0.13333333333333336,2,610,10,5,0,0.06666666666666668,0.0,4,11.0,-0.4956483395880013,0.8428232338039326,8913,0
102.5,70.83333333333333,75.83333333333333,88.33333333333333,89.16666666666667,89.16666666666667,65,95,50,35,95,95,0.2666666666666666,-4,105,13,3,0,-0.2333333333333333,-0.13333333333333333,1,8.0,-1.8529320350544352,0.39063337175249746,8914,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.3666666666666667,-9,-275,9,10,0,-0.16666666666666666,0.0,2,6.0,-1.6099999999999999,0.28444444444444444,8915,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.6666666666666667,-5,-1152,9,3,1,-0.2333333333333333,-0.4666666666666667,1,2.5,-2.7894711681598827,0.2879036876669556,8916,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.0,1,312,8,1,0,-0.06666666666666668,0.26666666666666666,4,8.0,-0.7267422478976454,0.7756991811607593,8917,0
112.66666666666667,75.0,89.83333333333333,80.83333333333333,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-0.13333333333333336,-4,-161,13,6,2,0.0,0.0,4,4.5,-2.9099999999999997,0.45197740112994345,8918,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.33333333333333337,-11,-25,9,0,0,-0.13333333333333333,0.0,3,3.5,-2.5378282670685617,0.36693420096191626,8919,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0.6333333333333333,-12,565,9,8,0,-0.16666666666666666,1.8,3,9.5,-2.3630936689751407,0.32321022143779293,8920,0
123.33333333333333,74.16666666666667,85.0,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0.5333333333333333,-10,-432,12,7,0,-0.49999999999999994,-0.5333333333333333,3,3.5,-1.6099999999999999,0.45238095238095244,8921,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0.09999999999999998,0,-1465,9,2,5,-0.033333333333333326,-0.26666666666666666,3,6.5,-1.8000000000000003,0.48571428571428577,8922,0
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,65,95,50,35,95,95,0.06666666666666665,1,-1009,12,5,0,-0.2333333333333333,-0.06666666666666667,3,2.5,-1.1399999999999997,0.6095890410958904,8923,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-0.1333333333333333,5,-568,6,0,2,0.06666666666666668,0.0,5,5.5,-2.0,0.5771670190274841,8924,0
125.0,65.0,85.0,77.5,90.83333333333333,90.83333333333333,65,95,50,35,95,95,0.10000000000000003,-4,-1200,12,3,0,-0.4,-4.866666666666666,3,3.5,-2.2800000000000002,0.26688102893890675,8925,0
102.66666666666667,86.66666666666667,78.16666666666667,71.66666666666667,88.33333333333333,88.33333333333333,60,110,65,60,130,130,0.2,-5,-474,11,1,13,-0.23333333333333336,-0.26666666666666666,4,7.5,-2.329553963369716,0.36948964943656903,8926,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0.09999999999999998,-2,-1179,6,2,0,-0.2333333333333333,-0.7333333333333333,1,7.5,-1.27,0.5709459459459459,8927,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,115,75,85,100,100,0.0,-2,350,8,1,8,0.033333333333333326,-0.2,1,7.5,-0.5800000000000001,0.5359999999999999,8928,0
96.66666666666667,80.83333333333333,72.5,88.33333333333333,85.0,85.0,60,115,75,85,100,100,0.3666666666666667,-17,-195,12,2,1,-0.1,-1.8666666666666667,2,1.5,-2.4499999999999997,0.23913043478260868,8929,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.23333333333333328,-7,442,9,4,8,0.033333333333333326,0.4666666666666667,1,9.5,-0.7933226187374169,0.6996935051961954,8930,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0.39999999999999997,-12,513,6,5,0,-0.1,0.0,3,4.5,-2.2342062483027076,0.39345631025500344,8931,0
95.83333333333333,81.66666666666667,84.16666666666667,71.66666666666667,96.66666666666667,96.66666666666667,95,55,95,85,125,125,0.3,-3,99,16,4,2,-0.2,0.06666666666666667,2,7.0,-1.5400000000000003,0.49673202614379086,8932,0
120.83333333333333,57.5,80.0,90.0,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0.36666666666666664,-4,-8,9,2,0,0.06666666666666668,-0.13333333333333333,3,4.5,-0.9626038602958872,0.7811983701443456,8933,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0.06666666666666671,-1,898,6,3,0,0.09999999999999998,0.06666666666666667,2,7.0,-0.48661783937740255,0.8468964435644429,8934,0
95.0,81.66666666666667,90.83333333333333,81.66666666666667,106.66666666666667,106.66666666666667,55,120,50,45,135,135,0.5666666666666667,-3,275,12,7,0,0.0,-0.5333333333333333,4,8.0,-2.5399999999999996,0.43805309734513276,8935,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.16666666666666669,-5,-765,9,7,0,-0.13333333333333333,0.0,1,8.0,-1.0999999999999999,0.6636085626911316,8936,0
86.66666666666667,88.33333333333333,80.83333333333333,66.66666666666667,99.16666666666667,99.16666666666667,95,55,95,85,125,125,0.06666666666666665,-3,415,11,0,6,-0.06666666666666665,0.0,3,9.0,-0.8500000000000001,0.6171171171171171,8937,0
94.16666666666667,78.33333333333333,97.5,79.16666666666667,90.0,90.0,60,115,75,85,100,100,-0.1333333333333333,-1,-870,13,5,8,0.06666666666666668,0.0,2,5.5,-2.2308390200214405,0.3907082643294915,8938,0
112.5,52.5,97.5,90.83333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,0.6,-11,-482,13,5,5,0.033333333333333326,0.7333333333333333,0,10.0,-1.65,0.5285714285714287,8939,0
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,65,95,50,35,95,95,0.16666666666666669,-7,-694,11,1,1,-0.2666666666666666,0.0,2,5.0,-1.1091463828461572,0.5558603011469527,8940,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,0.1333333333333333,-6,214,9,1,8,-0.06666666666666665,0.4,2,11.0,0.09999999999999987,1.03257328990228,8941,0
121.0,70.83333333333333,86.5,71.66666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-0.033333333333333326,6,-1285,15,6,7,0.0,0.5333333333333333,3,7.0,-1.43,0.437007874015748,8942,0
115.0,70.83333333333333,78.33333333333333,81.66666666666667,96.66666666666667,96.66666666666667,55,120,50,45,135,135,0.30000000000000004,-6,-1230,12,1,0,-0.19999999999999998,0.0,2,4.5,-2.27,0.08467741935483869,8943,0
108.33333333333333,80.83333333333333,79.16666666666667,75.0,85.0,85.0,65,95,50,35,95,95,0.39999999999999997,-3,850,11,4,0,0.0,0.0,4,7.5,-1.5345753733525749,0.5876582283886845,8944,0
89.16666666666667,85.0,84.16666666666667,75.0,108.33333333333333,108.33333333333333,65,95,50,35,95,95,0.033333333333333326,4,-25,12,2,0,0.06666666666666668,0.4666666666666667,4,9.0,-2.3,0.38666666666666666,8945,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0.30000000000000004,-12,145,9,2,0,-0.2666666666666667,-0.3333333333333333,5,6.0,-3.2400000000000007,0.3622047244094489,8946,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,0.0,1,-837,11,1,3,0.033333333333333326,-0.8666666666666667,2,9.0,-0.41161030510451224,0.8777323441778062,8947,0
87.5,76.66666666666667,78.33333333333333,75.0,105.83333333333333,105.83333333333333,65,95,50,35,95,95,0.23333333333333334,-7,-1610,10,12,0,-0.2666666666666667,0.26666666666666666,4,4.0,-3.81,0.10141509433962263,8948,0
115.83333333333333,75.0,67.5,63.333333333333336,97.5,97.5,90,100,90,85,125,125,0.5333333333333333,11,-180,9,3,9,-0.1,1.7333333333333334,1,6.0,-0.6100000000000001,0.6139240506329113,8949,0
95.0,60.833333333333336,90.0,86.66666666666667,81.66666666666667,81.66666666666667,60,115,75,85,100,100,0.13333333333333336,5,-1176,13,7,1,0.06666666666666665,1.6,5,5.0,-4.114872016432897,0.23347262550266157,8950,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,110,65,60,130,130,0.3,6,-836,9,1,4,-0.19999999999999998,-0.06666666666666667,4,8.0,-3.4799999999999995,0.38297872340425543,8951,0
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-0.43333333333333335,10,-283,13,8,6,0.13333333333333333,0.06666666666666667,1,11.0,0.11000000000000004,1.0833333333333335,8952,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.3666666666666667,2,624,11,1,0,-0.06666666666666665,-0.8,5,4.5,-3.7980346872206012,0.3118951555075548,8953,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,0.6666666666666666,-8,-1226,11,3,4,-0.23333333333333336,2.2,4,3.5,-2.54,0.3618090452261307,8954,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,0.3,2,285,9,4,1,0.06666666666666665,1.0666666666666667,2,7.0,-2.531108956971263,0.23306707673209234,8955,0
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,60,110,65,60,130,130,0.16666666666666669,-4,-1509,9,0,10,-0.2666666666666666,0.0,2,4.5,-1.98,0.5352112676056338,8956,0
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,110,65,60,130,130,0.16666666666666669,-5,-825,9,0,12,0.0,1.2666666666666666,3,6.0,-3.2166465926723014,0.329320861203072,8957,0
100.16666666666667,77.5,92.33333333333333,74.16666666666667,104.16666666666667,104.16666666666667,50,70,95,180,85,85,0.16666666666666669,-3,-1225,13,8,7,-0.43333333333333335,0.0,4,3.5,-2.77,0.32273838630806845,8958,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0.33333333333333337,-2,-1005,9,2,0,-0.033333333333333326,-0.2,3,0.0,-2.78,0.12302839116719244,8959,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.033333333333333326,5,541,6,2,6,0.16666666666666666,0.2,1,13.0,1.335646416662566,1.7011022075016566,8960,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0.6666666666666666,-3,-365,9,9,3,-0.033333333333333326,-0.06666666666666667,3,5.5,-2.83,0.3683035714285715,8961,0
88.0,84.16666666666667,84.83333333333333,78.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0.3666666666666667,4,-515,13,7,4,0.0,0.2,4,4.5,-2.88,0.25000000000000006,8962,0
93.33333333333333,74.16666666666667,94.16666666666667,101.66666666666667,80.0,80.0,55,120,50,45,135,135,0.0,6,-20,12,1,0,0.23333333333333334,0.0,4,6.0,-3.22,0.29385964912280704,8963,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0.1333333333333333,9,-349,6,6,2,0.033333333333333326,-1.0666666666666667,1,6.5,-0.7680181166380865,0.726275277100651,8964,0
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,65,95,50,35,95,95,0.4666666666666666,-7,10,9,1,0,0.0,0.0,3,5.5,-2.9700000000000006,0.23650385604113108,8965,0
120.0,66.66666666666667,80.83333333333333,73.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0.16666666666666666,6,-176,15,4,2,0.06666666666666668,0.06666666666666667,4,3.5,-2.831006856562018,0.3281266898085626,8966,0
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,75,110,100,95,70,70,0.3,1,-529,8,1,1,-0.13333333333333333,-0.2,4,3.5,-2.99,0.36786469344608874,8967,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0.19999999999999996,-8,-425,8,1,0,-0.13333333333333333,-0.26666666666666666,2,5.5,-0.6338354671928262,0.840970806252864,8968,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0.2666666666666667,0,-1056,6,1,1,0.0,0.0,5,3.5,-2.1100000000000003,0.454780361757106,8969,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,0.2333333333333333,-1,-734,8,0,1,-0.13333333333333333,0.13333333333333333,4,5.5,-2.327887695274535,0.3954335102913961,8970,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-0.06666666666666665,-5,1065,9,4,3,0.06666666666666665,0.13333333333333333,2,8.0,-0.030000000000000138,0.9878048780487804,8971,0
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0.06666666666666671,-2,-703,13,6,2,-0.2333333333333333,-0.3333333333333333,2,5.5,-0.29000000000000004,0.9104938271604939,8972,0
125.83333333333333,71.66666666666667,69.16666666666667,56.666666666666664,98.33333333333333,98.33333333333333,75,110,100,95,70,70,0.30000000000000004,-6,-1129,9,2,1,-0.2666666666666667,0.06666666666666667,2,5.5,-1.1600000000000001,0.6000000000000001,8973,0
124.16666666666667,63.333333333333336,86.66666666666667,81.66666666666667,82.5,82.5,65,130,65,60,110,110,0.13333333333333333,0,-60,12,7,2,-0.19999999999999998,2.2666666666666666,3,8.0,-0.47109169380865634,0.7749185317219678,8974,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,0.0,9,-418,8,5,9,0.033333333333333326,0.6666666666666666,3,8.0,-1.2477550564711477,0.7276709702889733,8975,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,0.13333333333333336,-2,-830,9,1,5,-0.2333333333333333,-0.4,4,7.0,-2.5300000000000002,0.3359580052493438,8976,0
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,95,55,95,85,125,125,0.4,2,-70,8,0,3,0.1,2.0,4,7.0,-2.67,0.45951417004048595,8977,0
75.0,91.66666666666667,85.83333333333333,81.66666666666667,100.83333333333333,100.83333333333333,60,110,65,60,130,130,0.0,3,665,15,4,6,0.16666666666666669,0.0,3,9.0,-0.7299999999999999,0.663594470046083,8978,0
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,0.3333333333333333,4,-1258,9,1,3,-0.033333333333333326,-0.13333333333333333,1,4.5,-0.20762196976062686,0.8728676220206409,8979,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0.2,-1,-711,9,4,0,0.09999999999999998,0.0,3,6.0,-2.6199999999999997,0.3686746987951807,8980,0
94.33333333333333,80.0,95.66666666666667,80.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,0.6666666666666666,-6,897,9,5,0,-0.033333333333333326,-0.13333333333333333,4,5.5,-1.8140737471304427,0.5065112988126018,8981,0
104.16666666666667,71.66666666666667,76.66666666666667,90.83333333333333,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-0.26666666666666666,-17,790,16,7,1,-0.033333333333333326,-0.26666666666666666,1,18.0,-0.6100000000000001,0.7095238095238098,8982,0
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,0.26666666666666666,3,-335,11,3,0,-0.19999999999999998,0.0,4,6.0,-3.46,0.23111111111111113,8983,0
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.36666666666666664,-4,-530,8,1,2,-0.19999999999999998,-0.13333333333333333,4,7.5,-0.68,0.8028985507246377,8984,0
122.5,79.16666666666667,77.5,65.83333333333333,100.0,100.0,55,120,50,45,135,135,0.13333333333333336,-3,-705,8,2,0,-0.2666666666666667,-0.2,3,3.5,-0.8771513584121883,0.639387358724043,8985,0
101.66666666666667,67.5,85.83333333333333,80.0,95.0,95.0,55,120,50,45,135,135,0.36666666666666664,-10,1101,9,6,0,-0.06666666666666668,0.6666666666666666,4,8.0,-2.0100000000000002,0.5562913907284768,8986,0
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,55,120,50,45,135,135,0.1333333333333333,-8,-478,9,10,2,-0.033333333333333326,-0.2,1,6.0,-0.89,0.6482213438735178,8987,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-0.09999999999999998,1,-1282,11,0,1,-0.19999999999999998,0.0,1,6.0,-1.7,0.519774011299435,8988,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0.16666666666666669,7,-455,10,5,0,-0.033333333333333326,0.0,4,4.5,-2.27,0.3914209115281501,8989,0
122.66666666666667,77.5,79.0,65.83333333333333,109.16666666666667,109.16666666666667,55,120,50,45,135,135,0.0,-5,-470,8,6,0,0.1,-0.13333333333333333,3,11.5,-1.0499999999999998,0.6856287425149701,8990,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0.36666666666666664,-3,-133,10,4,7,-0.19999999999999998,-0.4666666666666667,5,5.0,-2.9799999999999995,0.29383886255924174,8991,0
100.0,98.33333333333333,60.833333333333336,54.166666666666664,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0.23333333333333328,6,197,8,3,1,0.033333333333333326,-3.6,4,6.0,-2.9499999999999997,0.3854166666666667,8992,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,95,55,95,85,125,125,-0.13333333333333336,1,-180,11,1,2,-0.033333333333333326,0.13333333333333333,1,8.5,-0.17000000000000015,0.9465408805031447,8993,0
100.0,69.16666666666667,95.83333333333333,90.0,85.0,85.0,65,95,50,35,95,95,-0.30000000000000004,4,651,13,10,2,0.033333333333333354,0.0,3,9.0,-0.43,0.8919597989949749,8994,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,-0.033333333333333326,5,1029,9,1,0,0.33333333333333337,-0.13333333333333333,2,6.5,-1.26,0.5827814569536423,8995,0
108.33333333333333,80.83333333333333,79.16666666666667,75.0,85.0,85.0,65,95,50,35,95,95,-0.09999999999999998,9,-224,11,5,0,-0.033333333333333326,-0.3333333333333333,3,7.0,-0.5646041925138263,0.8016869958960341,8996,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.6333333333333333,-10,-316,9,1,0,-0.033333333333333354,-0.2,4,7.5,-1.8316709173769812,0.5196367030769522,8997,0
116.66666666666667,69.16666666666667,85.83333333333333,91.66666666666667,78.33333333333333,78.33333333333333,95,55,95,85,125,125,0.3333333333333333,-11,435,12,6,12,-0.06666666666666665,0.0,5,9.5,-2.17,0.5996309963099631,8998,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,55,120,50,45,135,135,0.23333333333333334,-2,56,9,3,0,-0.033333333333333326,-6.533333333333333,4,8.0,-2.0999999999999996,0.5116279069767442,8999,0
85.0,90.0,81.66666666666667,68.33333333333333,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0.36666666666666664,3,682,9,3,0,0.033333333333333326,0.0,4,7.5,-2.144382973768541,0.46673053207553916,9000,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,0.06666666666666665,0,285,6,3,2,-0.1,0.9333333333333333,3,5.5,-2.3400000000000003,0.4428571428571429,9001,0
