p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,diff_eff,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,fainted_diff,p1_momentum_score,switch_diff,diff_speed_boost,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,p1_net_damage,p1_damage_ratio
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,0,-660,4,-642,-2,-0.1,-0.4,3,4.5,-1,0,0.0,0.26666666666666666,0.2,0.0,0,-7260,-1.3908776955234567,0.4335171689872832
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,0,210,4,560,1,0.0,0.3333333333333333,1,10.5,-4,0,0.0,0.03333333333333333,0.0,0.0,40,840,0.6499999999999998,1.5078124999999998
126.66666666666667,54.166666666666664,77.5,71.66666666666667,92.5,92.5,60,115,75,85,100,100,0,5,15,-1059,-1,0.06666666666666668,0.8666666666666667,2,4.5,-1,0,0.0,0.26666666666666666,0.23333333333333334,0.0,0,45,-1.7978287984017391,0.22119458190606928
81.66666666666667,75.0,83.33333333333333,81.66666666666667,91.66666666666667,91.66666666666667,60,110,65,60,130,130,0,-255,-5,-464,0,-0.10000000000000003,0.6666666666666666,4,5.5,-4,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,51,-2295,-1.52,0.371900826446281
120.83333333333333,74.16666666666667,76.66666666666667,75.0,104.16666666666667,104.16666666666667,65,95,50,35,95,95,0,-1010,-10,-2057,0,-0.6333333333333333,-0.4666666666666667,5,0.0,1,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,60,-8080,-4.739999999999999,0.052000000000000005
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,-355,1,98,1,-0.30000000000000004,-1.8666666666666667,2,11.5,1,0,0.0,0.06666666666666667,-0.13333333333333333,0.0,51,0,0.30000000000000004,1.1293103448275856
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,130,65,60,110,110,0,-340,-7,813,0,-0.033333333333333326,-0.26666666666666666,3,7.0,0,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,92,-1700,-2.3000000000000003,0.3371757925072046
116.66666666666667,73.33333333333333,69.16666666666667,60.833333333333336,96.66666666666667,96.66666666666667,60,115,75,85,100,100,0,-575,3,-605,0,0.0,0.0,2,4.5,1,0,0.0,-0.23333333333333334,0.16666666666666666,0.0,135,0,-3.5100000000000002,0.1225
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,60,110,65,60,130,130,0,-695,-4,-100,-1,-0.16666666666666666,0.2,2,8.0,3,0,0.0,0.1,0.1,0.0,38,-5560,-0.9099999999999999,0.5495049504950495
122.5,59.166666666666664,89.16666666666667,91.66666666666667,82.5,82.5,60,115,75,85,100,100,0,-300,-1,-949,0,-0.19999999999999998,0.26666666666666666,4,7.0,0,0,-0.03333333333333333,-0.13333333333333333,0.0,-0.03333333333333333,80,-600,-2.06,0.549234135667396
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,0,-800,-4,-795,0,-0.13333333333333333,-0.2,1,10.0,-2,0,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,0,-0.8551526444901768,0.5019853879694163
105.0,79.16666666666667,65.0,66.66666666666667,107.5,107.5,65,95,50,35,95,95,0,130,5,-81,0,0.0,1.6666666666666667,2,6.5,-4,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,76,260,-1.63,0.3802281368821293
116.66666666666667,72.5,65.0,59.166666666666664,91.66666666666667,91.66666666666667,65,95,50,35,95,95,0,-675,-4,-51,0,0.0,-3.2,3,4.5,-1,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,48,-4050,-1.8900000000000001,0.39808917197452226
109.16666666666667,79.16666666666667,68.33333333333333,70.83333333333333,92.5,92.5,60,110,65,60,130,130,0,-700,-9,460,-1,-0.033333333333333326,0.0,5,9.0,-5,0,0.0,-0.13333333333333333,0.3333333333333333,0.0,114,0,-3.32,0.25393258426966286
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0,-570,-7,-1135,0,-0.3,-0.26666666666666666,4,5.0,0,0,0.0,0.06666666666666667,-0.13333333333333333,0.0,17,0,-2.3299999999999996,0.3436619718309859
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,65,95,50,35,95,95,0,-370,-8,-700,0,-0.3666666666666667,-5.933333333333334,1,6.0,8,0,0.0,0.13333333333333333,-0.13333333333333333,0.0,21,0,-0.6926854713198757,0.6736788481658681
118.33333333333333,64.16666666666667,85.0,82.5,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-320,-4,-620,0,-0.09999999999999998,0.0,4,9.0,-1,0,0.0,-0.03333333333333333,0.06666666666666667,-0.03333333333333333,60,-1600,-0.8,0.8113207547169812
96.66666666666667,84.16666666666667,84.16666666666667,71.66666666666667,100.0,100.0,55,120,50,45,135,135,0,75,-3,113,2,-0.06666666666666665,-0.4666666666666667,6,6.0,-4,0,0.0,0.13333333333333333,-0.06666666666666667,0.0,19,0,-3.708306903122478,0.31813101821060075
94.16666666666667,82.5,94.16666666666667,75.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,0,290,0,8,1,0.16666666666666666,0.13333333333333333,3,9.0,-5,0,0.03333333333333333,0.0,0.23333333333333334,0.0,100,2320,-1.316523084839813,0.40478451201795174
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,-150,4,-706,0,-0.033333333333333354,0.0,4,4.5,-6,2,0.0,0.1,0.0,0.0,32,0,-1.7999999999999998,0.43217665615141954
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,0,-400,-5,1095,1,-0.033333333333333326,0.26666666666666666,4,8.0,-5,0,0.0,0.1,0.0,0.0,38,-3600,-1.71,0.5210084033613446
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0,-290,10,-358,1,-0.19999999999999998,0.2,2,8.5,-1,0,0.0,0.03333333333333333,0.0,0.0,18,-580,-1.06,0.5708502024291499
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,190,-3,255,0,0.033333333333333354,0.5333333333333333,1,8.0,0,0,0.0,0.03333333333333333,0.0,0.0,22,760,-1.4559956094644462,0.4539725958246165
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,465,5,287,-1,-0.033333333333333326,0.13333333333333333,3,8.0,-2,-36,0.0,-0.1,-0.26666666666666666,0.0,153,3255,-0.8300000000000002,0.7792553191489361
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,0,-470,-2,-844,1,-0.1333333333333333,0.5333333333333333,2,2.5,3,0,0.0,-0.2,-0.16666666666666666,0.0,126,0,-1.6237236178369132,0.5770323571673314
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,95,30,75,110,80,80,0,145,-7,853,0,-0.06666666666666668,-2.7333333333333334,3,8.0,-4,0,0.0,0.06666666666666667,-0.2,0.0,138,1160,-1.52,0.5706214689265536
85.0,74.16666666666667,91.66666666666667,85.0,85.83333333333333,85.83333333333333,60,110,65,60,130,130,0,100,-2,244,1,0.13333333333333333,0.6666666666666666,4,9.0,-6,0,0.0,-0.1,-0.1,0.0,112,500,-1.9000000000000001,0.5476190476190476
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,0,-540,-4,-240,-4,-0.033333333333333354,0.0,3,9.0,-2,0,0.0,0.0,0.03333333333333333,0.0,21,-2160,-0.92,0.813765182186235
104.16666666666667,87.5,65.83333333333333,70.83333333333333,102.5,102.5,65,95,50,35,95,95,0,-575,4,-175,-1,-0.033333333333333326,1.9333333333333333,2,7.0,-3,0,0.0,-0.13333333333333333,0.13333333333333333,0.0,160,-1725,-2.02,0.3803680981595092
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,0,-1070,-9,-500,0,-0.19999999999999998,0.13333333333333333,2,8.0,2,0,0.0,0.0,-0.13333333333333333,0.0,25,0,-0.3163889452868801,0.7945149433734254
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,-190,-8,-610,1,-0.13333333333333333,-0.2,4,2.5,0,0,0.03333333333333333,0.03333333333333333,-0.03333333333333333,0.0,26,0,-3.3400000000000003,0.36981132075471695
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,430,-8,-126,0,0.033333333333333326,-0.4666666666666667,1,6.0,6,0,0.0,-0.06666666666666667,-0.23333333333333334,0.0,44,1720,-0.3399999999999999,0.7939393939393941
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,55,120,50,45,135,135,0,-115,-3,938,0,0.06666666666666668,-0.26666666666666666,4,7.0,0,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,132,0,-2.4,0.41031941031941027
124.16666666666667,70.83333333333333,80.83333333333333,67.5,84.16666666666667,84.16666666666667,55,120,50,45,135,135,0,-145,-10,600,0,-0.06666666666666667,0.0,3,6.5,0,4,0.0,-0.06666666666666667,0.0,0.0,135,0,-1.47,0.6432038834951455
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,0,-20,4,-1047,-1,-0.06666666666666668,0.0,4,4.5,0,0,0.0,-0.1,0.1,0.0,70,0,-1.64,0.5119047619047619
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,305,-4,295,1,-0.033333333333333326,-0.06666666666666667,2,4.5,5,0,0.0,-0.13333333333333333,-0.2,0.0,80,0,-1.55,0.2757009345794392
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,0,-275,9,-440,1,-0.26666666666666666,0.2,0,3.5,0,-30,0.0,0.03333333333333333,0.0,0.0,0,0,-0.8599999999999999,0.2711864406779661
87.16666666666667,87.5,84.0,71.33333333333333,101.66666666666667,101.66666666666667,55,120,50,45,135,135,0,420,-1,705,3,0.033333333333333326,-0.13333333333333333,2,10.0,-1,0,0.0,0.0,-0.16666666666666666,0.0,60,1260,0.5199999999999999,1.3076923076923077
90.0,90.83333333333333,85.0,72.5,105.0,105.0,60,110,65,60,130,130,0,-145,-1,390,-1,-0.06666666666666665,0.2,4,9.0,-5,0,0.0,0.0,-0.1,0.0,115,-725,-1.83,0.6081370449678801
117.5,76.66666666666667,76.66666666666667,65.0,91.66666666666667,91.66666666666667,60,115,75,85,100,100,0,-510,-1,-1201,-1,-0.13333333333333333,0.26666666666666666,6,7.0,-1,0,0.0,0.06666666666666667,0.06666666666666667,0.0,105,-510,-3.83,0.29465930018416203
115.83333333333333,79.16666666666667,66.66666666666667,55.833333333333336,100.0,100.0,55,120,50,45,135,135,0,-270,-6,805,0,0.0,-0.3333333333333333,0,7.5,3,0,0.0,0.0,-0.03333333333333333,0.0,120,0,0.8499999999999999,1.4228855721393037
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,250,50,5,5,105,105,0,275,-3,605,0,0.033333333333333326,-7.333333333333333,2,9.5,-1,0,0.0,0.5333333333333333,-0.06666666666666667,0.0,26,0,-1.4583968081711092,0.4983363482009924
122.66666666666667,70.0,82.33333333333333,63.333333333333336,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,-225,-9,-730,0,-0.1333333333333333,0.0,4,4.5,-3,0,-0.03333333333333333,-0.03333333333333333,0.0,0.0,20,0,-3.4,0.19811320754716982
109.16666666666667,60.0,79.16666666666667,97.5,90.0,90.0,60,115,75,85,100,100,0,-1075,-13,-1360,0,-0.3666666666666667,0.0,2,2.5,2,0,0.0,-0.06666666666666667,-0.03333333333333333,0.0,42,-6450,-1.1600000000000001,0.0
96.66666666666667,71.66666666666667,92.5,86.66666666666667,86.66666666666667,86.66666666666667,55,120,50,45,135,135,0,-355,-2,-273,0,-0.06666666666666668,-0.4,4,4.5,-1,4,0.0,-0.06666666666666667,-0.06666666666666667,0.0,69,0,-2.5399999999999996,0.32266666666666666
103.33333333333333,80.83333333333333,75.0,76.66666666666667,97.5,97.5,65,95,50,35,95,95,0,-270,4,875,1,-0.033333333333333326,0.0,2,8.0,-1,0,0.0,0.23333333333333334,0.06666666666666667,0.0,28,0,-1.22,0.4553571428571429
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,0,65,-11,164,1,-0.1,0.0,3,8.5,-1,0,0.0,0.06666666666666667,0.06666666666666667,0.0,72,650,-0.21999999999999997,0.9335347432024168
106.66666666666667,87.5,77.5,75.0,95.83333333333333,95.83333333333333,60,115,75,85,100,100,0,-1025,-6,-315,1,-0.2666666666666667,0.0,2,8.0,-3,0,-0.03333333333333333,0.06666666666666667,0.1,0.0,133,-4100,-0.9199999999999999,0.5576923076923077
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,55,120,50,45,135,135,0,-620,-10,-476,-1,-0.06666666666666665,-0.5333333333333333,5,3.5,0,0,0.0,-0.2,-0.06666666666666667,0.0,132,0,-3.2840320437306794,0.29820699817560414
120.83333333333333,64.16666666666667,78.33333333333333,69.16666666666667,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,-55,1,460,0,-0.16666666666666666,0.8,2,6.0,0,0,-0.1,0.0,0.0,0.0,45,0,-0.581878290160867,0.80012835715806
124.16666666666667,65.83333333333333,84.16666666666667,71.66666666666667,90.0,90.0,55,120,50,45,135,135,0,-750,-1,558,1,-0.19999999999999998,0.13333333333333333,2,6.5,1,0,0.03333333333333333,0.13333333333333333,-0.2,0.0,64,0,-0.41000000000000003,0.6870229007633588
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-450,-10,385,-2,-0.33333333333333337,0.0,2,9.0,0,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,120,0,0.12149601425781825,1.0441506408694659
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,0,-180,-12,-655,-1,-0.19999999999999998,0.0,2,3.5,3,0,0.0,-0.13333333333333333,-0.06666666666666667,0.0,180,-1080,-1.640522804088815,0.5402321616687563
122.66666666666667,65.83333333333333,79.0,67.5,85.83333333333333,85.83333333333333,55,120,50,45,135,135,0,-85,-6,88,1,0.43333333333333335,1.0666666666666667,1,9.5,-16,38,0.0,-0.1,-0.1,-0.03333333333333333,60,0,-1.0792772680040268,0.31757884062665004
74.33333333333333,90.0,98.16666666666667,96.66666666666667,101.66666666666667,101.66666666666667,55,120,50,45,135,135,0,135,-12,-315,1,-0.09999999999999998,-0.2,4,4.5,-6,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,384,0,-4.895937786318147,0.1226965533525741
111.0,67.5,93.16666666666667,96.66666666666667,88.33333333333333,88.33333333333333,95,55,95,85,125,125,0,-715,-22,-1180,1,-0.06666666666666665,0.0,5,9.0,-1,0,0.0,-0.23333333333333334,-0.03333333333333333,-0.2,184,-2145,-3.51,0.16229116945107397
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,0,-65,-2,270,-1,0.033333333333333326,0.0,4,8.0,-7,0,0.0,0.26666666666666666,-0.06666666666666667,0.0,17,0,-2.0200000000000005,0.596
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,55,120,50,45,135,135,0,-245,-7,828,1,-0.1,0.0,3,9.5,0,0,0.0,-0.03333333333333333,-0.1,0.0,96,0,0.22160437309940506,1.0591647545027623
124.16666666666667,61.666666666666664,80.83333333333333,75.83333333333333,82.5,82.5,65,130,65,60,110,110,0,-170,6,-1495,0,-0.26666666666666666,1.5333333333333334,1,0.0,2,0,0.0,-0.06666666666666667,0.5666666666666667,0.0,28,0,-3.01,0.0
71.66666666666667,84.16666666666667,81.66666666666667,100.0,92.5,92.5,55,120,50,45,135,135,0,-310,-7,-597,0,-0.033333333333333326,0.4,5,5.5,-2,4,-0.1,-0.03333333333333333,0.0,0.03333333333333333,175,0,-2.69,0.3486682808716707
125.0,63.333333333333336,81.66666666666667,67.5,84.16666666666667,84.16666666666667,65,95,50,35,95,95,0,-275,-2,1304,0,-0.033333333333333326,0.26666666666666666,2,10.5,1,0,0.0,0.0,0.06666666666666667,0.0,114,0,-1.2399999999999998,0.5724137931034484
110.0,78.33333333333333,72.5,77.5,86.66666666666667,86.66666666666667,60,115,75,85,100,100,0,-15,-2,945,0,-0.06666666666666668,0.0,0,6.5,2,0,0.0,0.06666666666666667,-0.23333333333333334,0.16666666666666666,0,-90,0.5070625740611355,1.4438417142875546
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,250,50,5,5,105,105,0,140,2,-370,1,-0.09999999999999998,0.13333333333333333,2,7.0,-3,0,0.0,0.16666666666666666,0.03333333333333333,0.0,0,700,-1.8657720107264,0.35644651061558524
117.5,78.33333333333333,74.16666666666667,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,0,-470,-9,-820,0,-0.2666666666666667,-0.8,4,6.5,-3,0,0.0,-0.06666666666666667,0.0,0.0,66,0,-1.8800000000000003,0.43373493975903615
102.5,84.16666666666667,72.5,82.5,107.5,107.5,60,110,65,60,130,130,0,495,9,1355,1,0.4,0.4,2,12.0,-9,0,0.0,-0.03333333333333333,0.06666666666666667,0.0,11,6435,-0.48607042009718004,0.8315137727975112
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-380,-4,-387,0,-0.16666666666666663,-0.13333333333333333,3,3.5,-3,0,0.0,-0.1,-0.1,0.0,60,0,-2.5900000000000003,0.4477611940298508
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,0,-455,-1,-515,0,0.0,0.0,3,2.5,-5,2,0.0,0.03333333333333333,-0.03333333333333333,0.0,0,-2730,-3.52,0.2742268041237113
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-235,3,215,-1,0.06666666666666668,0.0,3,6.0,-3,0,0.0,0.06666666666666667,-0.2,0.0,63,0,-1.9800000000000004,0.5330188679245282
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,55,120,50,45,135,135,0,-600,-5,-1039,0,-0.16666666666666666,-0.13333333333333333,1,3.5,1,0,0.0,0.0,-0.13333333333333333,0.0,19,0,-1.1333707200096197,0.17459675606866434
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,65,95,50,35,95,95,0,145,4,140,1,-0.033333333333333354,-0.5333333333333333,4,8.0,-1,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,36,0,-1.9500000000000002,0.4475920679886685
122.5,65.0,76.66666666666667,74.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,0,-545,-4,-465,0,-0.16666666666666669,0.0,1,5.0,4,0,0.0,0.13333333333333333,-0.1,0.0,18,-2725,-0.6248673479166763,0.7788069946676776
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,0,-30,4,83,-1,0.033333333333333326,3.0,3,6.5,-4,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,75,0,-1.8599999999999997,0.5181347150259068
116.66666666666667,83.33333333333333,71.66666666666667,61.666666666666664,93.33333333333333,93.33333333333333,250,50,5,5,105,105,0,75,-4,412,0,0.06666666666666665,0.0,4,6.5,1,0,0.0,0.0,0.0,0.0,20,0,-1.1800000000000004,0.4660633484162895
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,0,-80,-1,-225,0,-0.033333333333333326,0.06666666666666667,5,5.5,1,2,0.0,-0.1,0.06666666666666667,0.0,80,0,-2.8855702725255012,0.3470925064234212
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,0,-375,-13,-366,0,-0.23333333333333334,0.0,3,4.5,0,0,0.0,-0.1,-0.3,0.0,63,0,-2.3600000000000003,0.4433962264150943
119.16666666666667,73.33333333333333,78.33333333333333,67.5,80.0,80.0,55,120,50,45,135,135,0,-340,-10,5,0,-0.1333333333333333,0.0,4,5.0,-2,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,84,0,-2.2699999999999996,0.3676880222841225
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,0,-180,3,65,1,-0.06666666666666668,0.06666666666666667,3,8.0,0,0,0.0,0.03333333333333333,-0.16666666666666666,0.03333333333333333,0,0,-0.7677687696823998,0.747145609434785
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,75,110,100,95,70,70,0,-295,-2,-1221,1,0.033333333333333326,0.0,3,6.5,-3,10,0.0,0.03333333333333333,0.23333333333333334,0.0,92,-295,-2.24,0.4589371980676328
120.83333333333333,60.0,75.0,73.33333333333333,78.33333333333333,78.33333333333333,65,95,50,35,95,95,0,-175,1,-985,0,-0.033333333333333326,1.4666666666666666,4,4.0,-3,0,0.0,-0.2,-0.1,0.0,112,0,-2.48,0.5165692007797272
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,0,-460,-4,169,-1,-0.1333333333333333,-0.4666666666666667,3,5.5,1,0,0.0,0.0,0.06666666666666667,0.0,115,0,-0.9299999999999998,0.6782006920415226
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,0,5,0,243,-1,-0.1333333333333333,-0.06666666666666667,2,8.0,0,0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,17,0,-0.9223002320772106,0.6017010874838132
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,0,45,-3,-402,-1,-0.30000000000000004,-3.6,3,2.5,4,0,-0.06666666666666667,0.3,-0.23333333333333334,0.0,144,0,-2.0161479741632413,0.35284139100932993
120.83333333333333,70.0,80.83333333333333,73.33333333333333,88.33333333333333,88.33333333333333,55,120,50,45,135,135,0,150,8,269,1,0.09999999999999998,0.0,1,8.5,-1,0,0.06666666666666667,0.1,0.0,0.0,20,0,-0.6400000000000001,0.8048780487804876
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,0,-300,-3,-55,-1,-0.16666666666666666,0.0,2,10.5,0,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,72,-300,-1.24,0.5355805243445692
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,0,-30,-8,-1362,1,-0.2666666666666667,0.26666666666666666,2,2.5,4,0,0.0,0.06666666666666667,0.06666666666666667,0.0,42,0,-0.8088021249525836,0.7703090308033415
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,95,55,95,85,125,125,0,-145,3,-180,0,0.06666666666666668,0.3333333333333333,4,10.5,-3,0,0.0,0.0,0.13333333333333333,0.0,45,-290,0.971639002693945,1.3819704932686443
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,60,110,65,60,130,130,0,-390,11,-247,1,-0.06666666666666665,0.0,4,4.0,-4,0,0.0,0.26666666666666666,0.03333333333333333,0.0,44,0,-2.5300000000000002,0.49196787148594384
