p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_accuracy,diff_base_power,net_coverage_advantage,diff_null_moves,mean_boost_magnitude_diff,switch_diff,stab_diff,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p1_turns_until_first_ko,p2_turns_until_first_ko,p1_final_alive,p2_final_alive,p1_final_fainted,p2_final_fainted,p1_final_hp_sum,p2_final_hp_sum,p1_net_damage,p1_damage_ratio
100.83333333333333,70.0,90.83333333333333,80.0,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-220,8,-5,0,0.0,0.0,-3,-0.2,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,12,31,1,5,5,0,0.29,2.65,-2.9199999999999995,0.48318584070796455
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-680,-11,1780,1,0.033333333333333354,0.0,-4,-0.03333333333333333,-0.03333333333333333,0.23333333333333334,-0.1,0.0,8,31,2,5,3,0,0.7,2.8200000000000003,-0.9799999999999998,0.6848874598070741
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-80,0,351,-1,0.033333333333333326,0.0,-3,-0.06666666666666667,0.0,-0.03333333333333333,0.16666666666666666,0.0,23,31,2,4,2,0,2.0,3.32,-0.5,0.7991967871485943
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-510,1,150,-1,-0.033333333333333326,0.0,-2,0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,9,31,4,5,2,0,2.43,3.13,-0.77,0.6932270916334662
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-95,-3,-141,-1,0.0,-0.13333333333333333,3,0.03333333333333333,-0.03333333333333333,-0.13333333333333333,-0.16666666666666666,0.0,11,31,3,4,2,0,1.958323927228023,2.248833198171761,-0.7718730869779524,0.6767596475831003
118.83333333333333,83.33333333333333,75.66666666666667,64.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,780,4,-1767,1,0.033333333333333354,0.2,-3,-0.03333333333333333,0.0,0.1,0.03333333333333333,0.0,4,4,1,5,4,1,0.99,2.88,-1.0999999999999999,0.7186700767263429
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,60,110,65,60,130,130,-400,-6,663,-1,0.0,0.0,-2,-0.23333333333333334,0.0,0.13333333333333333,-0.06666666666666667,0.0,13,31,4,5,2,0,0.89,3.42,-1.96,0.3931888544891641
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-105,4,-309,-3,0.033333333333333326,0.0,-2,-0.13333333333333333,0.0,0.1,-0.03333333333333333,0.0,21,31,1,5,3,0,1.0,3.3610791066735874,-1.169133472772109,0.5932613475424259
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-395,2,-65,-2,0.06666666666666665,0.13333333333333333,1,0.26666666666666666,0.0,-0.03333333333333333,-0.03333333333333333,0.0,23,31,3,6,2,0,1.7,4.96,-0.46000000000000013,0.6260162601626015
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,840,5,-819,-1,0.033333333333333326,0.0,-4,-0.23333333333333334,0.0,0.06666666666666667,-0.06666666666666667,0.0,9,31,3,6,2,0,2.192396362368034,3.0803665965491382,-0.37774949901688504,0.8663042595616589
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,440,13,290,0,0.4,0.06666666666666667,-4,0.13333333333333333,0.0,-0.03333333333333333,0.03333333333333333,0.0,22,31,3,4,1,0,2.33,3.16,-0.66,0.5285714285714285
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,65,95,50,35,95,95,-545,-10,-7,-1,-0.1,1.8666666666666667,-2,-0.2,0.0,-0.06666666666666667,0.26666666666666666,-0.03333333333333333,6,31,3,4,3,0,3.0,1.32,-1.4000000000000004,0.5870206489675515
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,320,-1,-186,3,0.13333333333333333,0.0,-2,-0.03333333333333333,0.0,-0.03333333333333333,-0.06666666666666667,0.0,31,31,5,6,0,0,2.4639690103004543,3.3894512389749942,-0.22728943124456172,0.8950984028063569
108.5,80.83333333333333,78.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,65,130,65,60,110,110,-625,-1,315,-2,0.033333333333333326,0.0,-5,0.03333333333333333,-0.03333333333333333,0.3,-0.03333333333333333,0.0,5,31,2,6,2,0,0.6197219583801054,2.3190625894809207,-0.03534617828975922,0.989574122602227
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-700,6,-420,-1,0.033333333333333326,0.06666666666666667,-1,-0.16666666666666666,0.0,-0.03333333333333333,-0.06666666666666667,0.0,10,18,2,5,4,1,0.25444170874318484,3.3530051120804987,-2.2760140483805325,0.46649938913899897
87.5,83.33333333333333,85.0,75.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,10,0,-197,0,0.06666666666666665,-2.4,-3,0.2,0.0,0.0,0.1,0.0,8,31,2,6,4,0,1.3002832861189801,4.485311592736461,-3.0847197238164865,0.21898183669860655
120.83333333333333,57.5,80.0,90.0,88.33333333333333,88.33333333333333,65,130,65,60,110,110,35,13,-382,-1,0.0,3.2666666666666666,-2,0.6,0.0,0.1,-0.13333333333333333,-0.03333333333333333,4,31,2,4,3,0,1.4900000000000002,2.76,-3.04,0.16939890710382513
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-435,-11,-53,-1,-0.5,-0.06666666666666667,0,-0.1,0.0,-0.26666666666666666,-0.1,0.0,7,26,3,2,3,1,2.8,0.9500000000000001,-0.9100000000000001,0.7291666666666665
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,130,65,60,110,110,-225,-4,-121,-2,-0.16666666666666666,0.0,0,-0.5333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,5,5,1,4,5,2,0.66,2.67,-1.2299999999999998,0.6886075949367089
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,230,4,101,4,0.23333333333333336,0.0,-1,0.23333333333333334,0.0,-0.03333333333333333,0.06666666666666667,0.0,14,31,3,6,3,0,2.3159268929503916,2.827941951738767,0.0666848292564226,1.026193924078901
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,550,2,-182,-1,0.06666666666666668,-0.26666666666666666,0,0.1,0.0,-0.03333333333333333,-0.13333333333333333,0.0,12,31,4,5,2,0,3.1684090837988053,2.6186057461044077,0.25941504404740623,1.1222514541346356
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-1075,-14,-1145,0,-0.43333333333333335,-0.13333333333333333,-1,-0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,2,31,1,5,4,0,1.0,3.5808298160765766,-2.000772753882049,0.35312522080923847
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,60,110,65,60,130,130,-685,-1,-627,0,-0.33333333333333337,2.1333333333333333,0,0.03333333333333333,0.16666666666666666,-0.06666666666666667,0.0,0.03333333333333333,6,8,3,5,3,1,1.55,4.17,-2.29,0.4005235602094241
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,165,2,530,0,0.033333333333333326,0.06666666666666667,-3,0.0,0.0,-0.2,-0.23333333333333334,0.0,8,31,2,5,2,0,1.2,2.55,-0.6700000000000002,0.6940639269406393
92.66666666666667,77.5,98.16666666666667,78.33333333333333,84.16666666666667,84.16666666666667,65,130,65,60,110,110,135,-6,348,-1,0.06666666666666668,-0.26666666666666666,-3,-0.16666666666666666,0.0,0.03333333333333333,0.13333333333333333,0.0,6,31,2,6,4,0,2.0,2.89,-0.7299999999999999,0.7999999999999999
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-285,-4,495,-1,0.033333333333333326,0.13333333333333333,-6,-0.03333333333333333,-0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,6,31,1,6,4,0,0.35,3.89,-2.1200000000000006,0.5440860215053763
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,95,55,95,85,125,125,-840,10,-960,-1,-0.033333333333333354,0.26666666666666666,-3,-0.26666666666666666,0.0,-0.1,0.13333333333333333,0.0,6,31,2,5,4,0,1.47,3.45,-2.29,0.3726027397260273
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-310,-8,3,3,-0.13333333333333333,-0.2,-4,0.26666666666666666,0.0,-0.13333333333333333,-0.1,-0.06666666666666667,12,31,4,5,1,0,2.42,2.22,0.7599999999999999,1.5277777777777777
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-460,12,-1558,-1,0.0,-0.4,-1,0.06666666666666667,0.0,0.0,0.0,0.0,17,31,1,4,3,0,1.0,2.746925641922764,-1.9174827834275467,0.2486481360080955
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-160,-10,255,-1,-0.06666666666666668,-0.13333333333333333,0,-0.23333333333333334,-0.03333333333333333,-0.16666666666666666,-0.1,0.0,11,31,2,4,3,0,0.67,3.2199999999999998,-2.5800000000000005,0.31016042780748665
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,130,65,60,110,110,-120,-11,-882,-1,-0.06666666666666668,-3.2666666666666666,-2,0.06666666666666667,0.0,0.0,-0.06666666666666667,-0.03333333333333333,4,31,2,4,4,0,0.89,1.8599999999999999,-2.8700000000000006,0.42714570858283435
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,95,0,1243,0,0.0,0.13333333333333333,-6,0.16666666666666666,0.0,-0.06666666666666667,-0.1,0.03333333333333333,4,31,1,5,4,0,1.0,3.307624689454616,-2.867197517630982,0.2642984451683381
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,-370,-4,-1045,-2,-0.16666666666666666,0.13333333333333333,2,-0.5,0.0,-0.06666666666666667,0.0,0.0,22,31,4,5,1,0,1.17,3.0,-1.79,0.5277044854881265
101.83333333333333,86.66666666666667,79.0,75.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,120,-11,-80,0,0.1,0.0,-4,0.03333333333333333,-0.23333333333333334,-0.03333333333333333,0.1,0.0,2,31,2,4,3,0,1.8193456614509245,2.376068083893174,0.11424792877626233,1.1142479287762623
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-145,5,-345,0,-0.13333333333333333,0.13333333333333333,-3,-0.1,0.0,-0.2,0.1,0.0,6,30,0,4,6,1,0.0,2.48,-3.9799999999999995,0.38769230769230767
103.33333333333333,78.33333333333333,68.33333333333333,74.16666666666667,85.0,85.0,60,115,75,85,100,100,295,-2,125,-1,-0.13333333333333333,0.5333333333333333,2,0.16666666666666666,0.0,-0.1,-0.03333333333333333,0.0,10,31,3,5,2,0,2.36,3.32,-0.3,0.8770491803278689
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,115,-5,-484,2,-0.19999999999999998,-4.666666666666667,0,-0.1,0.0,-0.03333333333333333,-0.06666666666666667,0.0,15,31,2,4,4,0,1.8168168168168168,2.1358799069721393,-3.1113817245792204,0.2562167162348311
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-240,-3,-262,0,-0.06666666666666665,-0.13333333333333333,-3,0.03333333333333333,0.0,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,23,31,4,4,2,0,3.48,1.98,-0.5199999999999999,0.7333333333333334
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-660,-5,913,1,-0.06666666666666665,1.3333333333333333,-3,0.06666666666666667,0.0,-0.1,0.16666666666666666,0.0,6,31,2,5,4,0,1.06,3.1,-2.5300000000000007,0.4047058823529412
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,820,-3,-10,0,0.16666666666666666,-0.13333333333333333,-4,0.2,-0.06666666666666667,0.0,-0.03333333333333333,0.0,1,31,2,4,4,0,1.8947368421052633,0.8293637940796018,-2.03798857821325,0.4915719344681321
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-690,-10,-1318,-2,-0.06666666666666665,0.26666666666666666,4,-0.4,0.0,0.0,0.06666666666666667,0.0,16,16,3,4,3,1,2.1547340937199397,4.0,-1.8646716920613402,0.34908014163411055
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-725,-1,-52,0,-0.16666666666666669,-3.066666666666667,3,0.03333333333333333,0.0,-0.16666666666666666,-0.16666666666666666,0.0,31,31,5,3,0,0,3.9008557632384826,2.5966878963756095,-2.294849187319076,0.11140495266433391
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,-160,5,31,0,-0.09999999999999999,0.0,-1,-0.26666666666666666,0.0,0.0,-0.06666666666666667,0.0,25,31,3,3,2,0,2.6258890469416785,1.610895186219731,-0.9217632647239169,0.6541330755811895
94.16666666666667,71.66666666666667,86.66666666666667,80.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-135,-1,-911,0,-0.3,0.0,2,-0.13333333333333333,0.0,-0.26666666666666666,-0.16666666666666666,0.0,18,31,2,3,3,0,1.19,1.81,-2.56,0.3976470588235294
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-550,-7,-705,-2,-0.23333333333333336,-0.06666666666666667,1,-0.36666666666666664,0.0,-0.03333333333333333,0.03333333333333333,0.0,14,31,4,5,2,0,2.0,3.17,-1.67,0.5187319884726225
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,-635,-3,-400,1,-0.2333333333333333,-6.333333333333333,1,-0.5333333333333333,0.0,0.13333333333333333,-0.26666666666666666,0.0,2,2,3,3,3,1,2.21,1.95,-1.74,0.5944055944055943
75.83333333333333,74.16666666666667,89.16666666666667,99.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-935,-16,893,0,-0.3,0.8,4,0.1,0.0,-0.16666666666666666,-0.4666666666666667,0.0,19,31,3,3,2,0,1.1467082614484123,2.8975817923186344,-1.4670072431044237,0.542314248557459
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,75,110,100,95,70,70,20,-3,10,0,-0.033333333333333354,-2.1333333333333333,-3,-0.2,-0.06666666666666667,-0.06666666666666667,0.13333333333333333,0.0,2,31,3,5,3,0,2.71,2.9,-2.3,0.45368171021377673
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,415,2,537,-1,-0.1,-4.933333333333334,5,0.43333333333333335,0.0,-0.1,-0.06666666666666667,0.0,5,11,3,3,3,1,1.75,1.72,-1.12,0.6725146198830408
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-360,-8,-590,0,-0.2333333333333333,-3.7333333333333334,2,-0.1,0.0,-0.06666666666666667,-0.16666666666666666,0.0,14,31,3,4,3,0,2.0756453578514558,1.6971264033340068,-1.6028693366512974,0.5580882273915401
119.33333333333333,71.66666666666667,74.0,55.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,630,-5,-1142,0,-0.13333333333333333,-0.2,4,0.03333333333333333,0.0,0.13333333333333333,-0.13333333333333333,0.0,5,31,1,4,3,0,0.7923186344238976,2.7468565575723156,-0.5164657723325463,0.7816790522979372
124.16666666666667,79.16666666666667,69.16666666666667,56.666666666666664,90.0,90.0,60,115,75,85,100,100,-15,-6,-435,1,0.033333333333333326,-0.26666666666666666,0,-0.1,0.0,0.26666666666666666,-0.1,0.0,12,31,2,4,2,0,1.3900000000000001,1.44,0.2800000000000002,1.1152263374485598
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-410,-5,-640,-1,-0.2,0.0,2,-0.4666666666666667,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,11,11,4,4,2,1,1.8622066953501084,2.699992174289187,-1.0207894560106663,0.6101505647010903
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,25,-2,1140,1,0.2333333333333333,-1.4,-3,0.5,0.0,0.0,0.06666666666666667,0.0,12,23,2,4,2,1,0.64,2.86,-1.5699999999999998,0.31441048034934493
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-615,-7,643,-1,-0.033333333333333326,0.5333333333333333,2,0.03333333333333333,0.0,-0.1,-0.16666666666666666,0.0,14,31,4,5,2,0,2.3580425939305,3.9734834885330934,-1.0198204099253994,0.4414665655397418
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-45,-2,25,0,-0.06666666666666665,-0.2,3,0.06666666666666667,0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,15,22,3,4,3,1,2.62,2.77,-0.74,0.7051792828685259
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,60,115,75,85,100,100,-325,-1,105,-1,0.0,0.0,3,-0.23333333333333334,0.0,0.1,0.0,0.0,14,31,2,5,3,0,1.22,3.37,-1.9300000000000002,0.48395721925133695
86.0,89.16666666666667,92.33333333333333,71.66666666666667,100.83333333333333,100.83333333333333,160,30,110,65,65,65,525,14,-425,1,0.033333333333333326,0.06666666666666667,-5,0.0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,18,31,1,5,3,0,0.31,2.05,-0.22000000000000003,0.9261744966442952
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,110,3,451,0,0.06666666666666665,0.2,-3,-0.2,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,18,18,3,3,2,1,1.8573288466241187,2.4579499907910085,-0.08884555786039805,0.9659897839735133
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-380,-3,1140,0,-0.033333333333333326,-0.13333333333333333,-1,0.1,0.0,0.23333333333333334,-0.03333333333333333,0.0,11,31,3,4,2,0,2.74,1.74,0.15000000000000013,1.0635593220338984
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,1435,2,929,0,0.3666666666666667,0.2,-3,0.06666666666666667,0.0,0.1,0.23333333333333334,0.0,23,31,3,6,2,0,2.66,2.85,1.3099999999999998,1.8036809815950916
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-255,-8,-415,-1,-0.1333333333333333,1.9333333333333333,-2,-0.3,0.0,-0.16666666666666666,-0.03333333333333333,0.0,11,31,3,5,3,0,2.4217089806436927,3.881034117391861,-1.1616273997628699,0.5727392491350539
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-85,-2,144,0,-0.06666666666666665,-0.2,4,-0.1,0.0,-0.16666666666666666,0.03333333333333333,0.0,25,25,4,3,2,1,2.46,2.76,-1.8599999999999999,0.5092348284960422
122.5,76.66666666666667,78.33333333333333,65.83333333333333,92.5,92.5,95,55,95,85,125,125,-315,-7,-150,0,-0.1,-0.06666666666666667,-3,-0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,10,31,2,4,4,0,1.06,1.24,-1.9300000000000002,0.5987525987525987
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-175,8,-1077,-1,-0.06666666666666668,0.0,-2,-0.43333333333333335,-0.03333333333333333,0.06666666666666667,0.1,0.0,13,31,4,5,2,0,1.688291072447647,3.0935098397420027,-1.5389279073351054,0.5074417664081611
109.16666666666667,93.33333333333333,62.5,53.333333333333336,96.66666666666667,96.66666666666667,65,95,50,35,95,95,10,5,625,0,0.033333333333333354,-0.8,-4,-0.36666666666666664,0.03333333333333333,0.2,0.06666666666666667,0.0,7,31,3,6,3,0,2.05,1.9000000000000001,1.7100000000000004,1.8300970873786409
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,25,-4,-2,2,0.09999999999999998,0.0,-5,0.16666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,3,3,2,4,4,2,1.43,2.13,-1.1799999999999997,0.6950904392764857
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,55,120,50,45,135,135,-5,-11,698,0,0.0,0.0,-2,-0.16666666666666666,0.0,-0.2,-0.1,0.0,17,20,2,4,3,1,1.0947241170883344,2.559577205771774,-0.7281910519612323,0.7820529730171039
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,95,50,35,95,95,-190,-5,-835,-1,-0.23333333333333334,0.0,2,-0.1,0.0,-0.16666666666666666,-0.13333333333333333,0.0,6,31,3,6,3,0,1.995533287642096,5.557610241820768,-2.672441379422178,0.2932258768868761
112.5,85.0,66.66666666666667,53.333333333333336,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-1375,-7,-347,0,-0.5333333333333333,-0.4,7,-0.4,0.0,-0.1,0.0,0.0,11,31,4,6,1,0,2.77,5.14,-1.3699999999999997,0.30102040816326536
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,570,6,-735,1,0.06666666666666668,0.0,-4,-0.26666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.0,5,5,3,5,2,1,2.27,3.12,-1.1600000000000001,0.5486381322957199
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-65,-2,-210,-1,-0.09999999999999998,-0.26666666666666666,-1,-0.23333333333333334,0.0,0.03333333333333333,-0.13333333333333333,0.0,10,31,2,5,4,0,1.55,2.18,-1.5300000000000002,0.6577181208053691
77.5,83.33333333333333,80.83333333333333,90.83333333333333,92.5,92.5,60,115,75,85,100,100,115,-6,-929,-1,-0.033333333333333326,0.0,-1,-0.16666666666666666,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,0.0,31,31,6,4,0,0,2.97,3.05,-0.7400000000000001,0.5432098765432097
