p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken
115.83333333333333,74.16666666666667,78.33333333333333,81.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-110,-75,5,0.0,0.1,-0.03333333333333333,0.0,0,-550
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,65,95,50,35,95,95,-195,21,1,0.0,0.06666666666666667,-0.06666666666666667,0.13333333333333333,48,-195
94.16666666666667,82.5,86.66666666666667,79.16666666666667,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-535,714,2,0.0,-0.06666666666666667,-0.1,0.03333333333333333,60,-1070
124.16666666666667,64.16666666666667,70.83333333333333,65.83333333333333,105.83333333333333,105.83333333333333,95,55,95,85,125,125,5,-925,3,0.0,-0.03333333333333333,-0.26666666666666666,0.0,20,15
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-270,52,1,0.0,-0.06666666666666667,-0.13333333333333333,0.0,92,-270
133.33333333333334,60.0,89.16666666666667,71.66666666666667,80.0,80.0,95,55,95,85,125,125,205,-825,5,0.0,-0.1,-0.13333333333333333,-0.03333333333333333,64,1025
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,55,120,50,45,135,135,-140,-1665,0,0.0,0.0,0.06666666666666667,0.0,0,0
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-305,-5,2,0.0,-0.1,0.16666666666666666,0.0,161,-610
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-145,-1112,0,0.0,-0.13333333333333333,0.0,0.0,132,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-420,-415,9,-0.03333333333333333,-0.1,-0.1,0.0,138,-3780
92.5,80.83333333333333,91.66666666666667,78.33333333333333,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-130,208,4,-0.03333333333333333,0.26666666666666666,0.0,0.0,54,-520
85.83333333333333,93.33333333333333,81.66666666666667,68.33333333333333,95.0,95.0,55,120,50,45,135,135,-650,-553,0,0.0,-0.1,-0.1,0.0,105,0
116.66666666666667,75.83333333333333,68.33333333333333,63.333333333333336,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-305,89,3,0.0,-0.1,0.0,0.0,68,-915
127.5,66.66666666666667,70.83333333333333,66.66666666666667,91.66666666666667,91.66666666666667,65,95,50,35,95,95,-200,110,1,0.0,-0.06666666666666667,0.16666666666666666,0.0,42,-200
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,230,-565,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,96,0
128.33333333333334,70.0,78.33333333333333,69.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,185,91,2,0.0,-0.3333333333333333,-0.2,0.0,260,370
72.5,101.66666666666667,79.16666666666667,75.83333333333333,114.16666666666667,114.16666666666667,65,130,65,60,110,110,240,-618,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,45,0
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-715,-1044,1,0.0,0.16666666666666666,0.16666666666666666,0.0,22,-715
86.66666666666667,70.0,95.83333333333333,102.5,88.33333333333333,88.33333333333333,65,95,50,35,95,95,-510,370,0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,-0.03333333333333333,114,0
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,-375,525,0,0.0,-0.03333333333333333,0.0,0.0,20,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-410,-569,3,0.0,-0.06666666666666667,-0.06666666666666667,0.0,72,-1230
106.0,85.0,80.66666666666667,70.0,97.5,97.5,60,115,75,85,100,100,-280,370,3,0.0,0.0,0.03333333333333333,0.0,81,-840
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-665,-300,0,0.0,0.13333333333333333,-0.3333333333333333,0.0,21,0
75.0,89.16666666666667,88.33333333333333,82.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-105,240,0,0.0,-0.1,-0.2,0.0,144,0
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,65,95,50,35,95,95,-685,-776,0,0.0,-0.1,0.0,0.0,102,0
113.33333333333333,66.66666666666667,80.0,83.33333333333333,87.5,87.5,60,110,65,60,130,130,-105,-1500,10,0.0,-0.06666666666666667,-0.06666666666666667,0.0,28,-1050
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-295,-840,2,-0.03333333333333333,-0.03333333333333333,-0.06666666666666667,0.0,40,-590
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-215,-135,5,0.0,0.03333333333333333,0.0,0.0,72,-1075
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-105,-672,1,0.0,-0.1,-0.06666666666666667,0.0,54,-105
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-5,-725,4,0.0,-0.23333333333333334,0.06666666666666667,0.0,243,-20
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-260,602,0,0.0,0.0,0.06666666666666667,0.0,96,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-580,-1174,5,0.0,-0.13333333333333333,-0.23333333333333334,0.0,66,-2900
112.5,88.33333333333333,67.5,57.5,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-40,-485,0,0.0,0.03333333333333333,0.0,0.0,0,0
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,250,50,5,5,105,105,-310,-303,2,0.0,-0.03333333333333333,0.06666666666666667,0.0,22,-620
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-165,423,0,0.0,0.26666666666666666,-0.1,0.0,19,0
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,65,95,50,35,95,95,150,38,4,0.0,0.03333333333333333,0.1,-0.03333333333333333,17,600
118.33333333333333,75.83333333333333,80.83333333333333,71.66666666666667,85.83333333333333,85.83333333333333,60,110,65,60,130,130,135,-820,4,-0.03333333333333333,0.3,-0.1,0.0,11,540
121.66666666666667,65.83333333333333,72.5,67.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,410,-645,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,105,0
115.0,87.5,71.66666666666667,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-305,440,3,0.0,0.0,0.0,0.0,132,-915
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,70,-810,6,0.0,0.1,-0.13333333333333333,0.0,15,420
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-370,-2,10,0.0,0.16666666666666666,0.23333333333333334,0.0,16,-3700
115.0,65.83333333333333,74.16666666666667,75.0,102.5,102.5,95,55,95,85,125,125,-570,-900,0,0.0,-0.2,-0.03333333333333333,0.0,138,0
90.83333333333333,89.16666666666667,87.5,75.0,104.16666666666667,104.16666666666667,65,95,50,35,95,95,220,155,0,0.0,-0.03333333333333333,0.03333333333333333,0.0,108,0
102.5,82.5,72.5,74.16666666666667,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-115,36,0,0.03333333333333333,-0.06666666666666667,0.0,0.0,105,0
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-190,-615,6,0.03333333333333333,0.0,-0.03333333333333333,0.0,60,-1140
100.83333333333333,70.0,90.83333333333333,80.0,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-220,-5,0,0.0,-0.03333333333333333,-0.1,-0.03333333333333333,34,0
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,95,55,95,85,125,125,-680,1780,17,-0.03333333333333333,0.23333333333333334,-0.1,0.0,23,-11560
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-80,351,0,0.0,-0.03333333333333333,0.16666666666666666,0.0,26,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,-510,150,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,19,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-95,-141,7,-0.03333333333333333,-0.13333333333333333,-0.16666666666666666,0.0,100,-665
118.83333333333333,83.33333333333333,75.66666666666667,64.66666666666667,96.66666666666667,96.66666666666667,60,110,65,60,130,130,780,-1767,6,0.0,0.1,0.03333333333333333,0.0,114,4680
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,60,110,65,60,130,130,-400,663,1,0.0,0.13333333333333333,-0.06666666666666667,0.0,23,-400
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-105,-309,14,0.0,0.1,-0.03333333333333333,0.0,128,-1470
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,110,65,60,130,130,-395,-65,8,0.0,-0.03333333333333333,-0.03333333333333333,0.0,36,-3160
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,840,-819,1,0.0,0.06666666666666667,-0.06666666666666667,0.0,0,840
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,60,115,75,85,100,100,440,290,8,0.0,-0.03333333333333333,0.03333333333333333,0.0,27,3520
113.33333333333333,66.66666666666667,78.33333333333333,85.0,79.16666666666667,79.16666666666667,65,95,50,35,95,95,-545,-7,0,0.0,-0.06666666666666667,0.26666666666666666,-0.03333333333333333,50,0
116.66666666666667,82.5,70.0,57.5,98.33333333333333,98.33333333333333,60,115,75,85,100,100,320,-186,5,0.0,-0.03333333333333333,-0.06666666666666667,0.0,72,1600
108.5,80.83333333333333,78.16666666666667,70.83333333333333,106.66666666666667,106.66666666666667,65,130,65,60,110,110,-625,315,4,-0.03333333333333333,0.3,-0.03333333333333333,0.0,161,-2500
117.5,77.5,78.33333333333333,69.16666666666667,86.66666666666667,86.66666666666667,60,110,65,60,130,130,-700,-420,16,0.0,-0.03333333333333333,-0.06666666666666667,0.0,48,-11200
87.5,83.33333333333333,85.0,75.83333333333333,90.83333333333333,90.83333333333333,65,95,50,35,95,95,10,-197,3,0.0,0.0,0.1,0.0,48,30
120.83333333333333,57.5,80.0,90.0,88.33333333333333,88.33333333333333,65,130,65,60,110,110,35,-382,0,0.0,0.1,-0.13333333333333333,-0.03333333333333333,42,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-435,-53,0,0.0,-0.26666666666666666,-0.1,0.0,176,0
115.0,71.66666666666667,80.0,85.83333333333333,91.66666666666667,91.66666666666667,65,130,65,60,110,110,-225,-121,6,0.0,0.13333333333333333,0.13333333333333333,0.0,88,-1350
120.83333333333333,80.83333333333333,75.83333333333333,68.33333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,230,101,6,0.0,-0.03333333333333333,0.06666666666666667,0.0,28,1380
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,65,95,50,35,95,95,550,-182,0,0.0,-0.03333333333333333,-0.13333333333333333,0.0,18,0
114.16666666666667,78.33333333333333,77.5,81.66666666666667,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-1075,-1145,0,0.0,0.06666666666666667,0.06666666666666667,0.0,120,0
122.5,76.66666666666667,76.66666666666667,68.33333333333333,100.0,100.0,60,110,65,60,130,130,-685,-627,2,0.16666666666666666,-0.06666666666666667,0.0,0.03333333333333333,30,-1370
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,165,530,1,0.0,-0.2,-0.23333333333333334,0.0,180,165
92.66666666666667,77.5,98.16666666666667,78.33333333333333,84.16666666666667,84.16666666666667,65,130,65,60,110,110,135,348,3,0.0,0.03333333333333333,0.13333333333333333,0.0,69,405
102.66666666666667,89.16666666666667,77.33333333333333,71.66666666666667,95.83333333333333,95.83333333333333,60,115,75,85,100,100,-285,495,3,-0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,32,-855
95.0,74.16666666666667,86.66666666666667,80.83333333333333,100.0,100.0,95,55,95,85,125,125,-840,-960,0,0.0,-0.1,0.13333333333333333,0.0,36,0
93.33333333333333,75.0,95.83333333333333,101.66666666666667,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-310,3,0,0.0,-0.13333333333333333,-0.1,-0.06666666666666667,150,0
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,65,95,50,35,95,95,-460,-1558,2,0.0,0.0,0.0,0.0,13,-920
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-160,255,0,-0.03333333333333333,-0.16666666666666666,-0.1,0.0,138,0
115.83333333333333,82.5,70.83333333333333,65.83333333333333,109.16666666666667,109.16666666666667,65,130,65,60,110,110,-120,-882,0,0.0,0.0,-0.06666666666666667,-0.03333333333333333,63,0
121.66666666666667,46.666666666666664,81.66666666666667,95.83333333333333,85.83333333333333,85.83333333333333,55,120,50,45,135,135,95,1243,0,0.0,-0.06666666666666667,-0.1,0.03333333333333333,40,0
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,130,65,60,110,110,-370,-1045,3,0.0,-0.06666666666666667,0.0,0.0,72,-1110
101.83333333333333,86.66666666666667,79.0,75.83333333333333,94.16666666666667,94.16666666666667,55,120,50,45,135,135,120,-80,0,-0.23333333333333334,-0.03333333333333333,0.1,0.0,207,0
96.66666666666667,91.66666666666667,67.5,70.0,99.16666666666667,99.16666666666667,65,95,50,35,95,95,-145,-345,1,0.0,-0.2,0.1,0.0,104,-145
103.33333333333333,78.33333333333333,68.33333333333333,74.16666666666667,85.0,85.0,60,115,75,85,100,100,295,125,4,0.0,-0.1,-0.03333333333333333,0.0,69,1180
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,95,55,95,85,125,125,115,-484,0,0.0,-0.03333333333333333,-0.06666666666666667,0.0,46,0
118.33333333333333,72.5,77.5,71.66666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-240,-262,3,0.0,-0.06666666666666667,0.13333333333333333,-0.03333333333333333,110,-720
85.0,93.33333333333333,82.5,72.5,100.83333333333333,100.83333333333333,60,115,75,85,100,100,-660,913,3,0.0,-0.1,0.16666666666666666,0.0,120,-1980
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,820,-10,3,-0.06666666666666667,0.0,-0.03333333333333333,0.0,54,2460
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,65,95,50,35,95,95,-690,-1318,1,0.0,0.0,0.06666666666666667,0.0,40,-690
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-725,-52,0,0.0,-0.16666666666666666,-0.16666666666666666,0.0,115,0
110.83333333333333,86.66666666666667,65.0,55.0,95.0,95.0,65,95,50,35,95,95,-160,31,1,0.0,0.0,-0.06666666666666667,0.0,0,-160
94.16666666666667,71.66666666666667,86.66666666666667,80.83333333333333,96.66666666666667,96.66666666666667,65,95,50,35,95,95,-135,-911,0,0.0,-0.26666666666666666,-0.16666666666666666,0.0,160,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,-550,-705,10,0.0,-0.03333333333333333,0.03333333333333333,0.0,44,-5500
115.83333333333333,79.16666666666667,70.83333333333333,59.166666666666664,105.0,105.0,65,95,50,35,95,95,-635,-400,0,0.0,0.13333333333333333,-0.26666666666666666,0.0,66,0
75.83333333333333,74.16666666666667,89.16666666666667,99.16666666666667,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-935,893,2,0.0,-0.16666666666666666,-0.4666666666666667,0.0,150,-1870
125.0,69.16666666666667,84.16666666666667,71.66666666666667,86.66666666666667,86.66666666666667,75,110,100,95,70,70,20,10,1,-0.06666666666666667,-0.06666666666666667,0.13333333333333333,0.0,105,20
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,65,95,50,35,95,95,415,537,1,0.0,-0.1,-0.06666666666666667,0.0,88,415
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-360,-590,0,0.0,-0.06666666666666667,-0.16666666666666666,0.0,105,0
119.33333333333333,71.66666666666667,74.0,55.0,104.16666666666667,104.16666666666667,60,110,65,60,130,130,630,-1142,5,0.0,0.13333333333333333,-0.13333333333333333,0.0,0,3150
124.16666666666667,79.16666666666667,69.16666666666667,56.666666666666664,90.0,90.0,60,115,75,85,100,100,-15,-435,12,0.0,0.26666666666666666,-0.1,0.0,72,-180
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,110,65,60,130,130,-410,-640,4,-0.03333333333333333,-0.06666666666666667,0.03333333333333333,0.0,126,-1640
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,160,30,110,65,65,65,25,1140,0,0.0,0.0,0.06666666666666667,0.0,0,0
117.5,80.83333333333333,73.33333333333333,61.666666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-615,643,0,0.0,-0.1,-0.16666666666666666,0.0,110,0
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,-45,25,10,0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,68,-450
123.33333333333333,60.0,73.33333333333333,65.83333333333333,75.83333333333333,75.83333333333333,60,115,75,85,100,100,-325,105,2,0.0,0.1,0.0,0.0,0,-650
86.0,89.16666666666667,92.33333333333333,71.66666666666667,100.83333333333333,100.83333333333333,160,30,110,65,65,65,525,-425,0,-0.03333333333333333,-0.13333333333333333,0.03333333333333333,0.0,50,0
106.66666666666667,81.66666666666667,75.83333333333333,72.5,96.66666666666667,96.66666666666667,60,115,75,85,100,100,110,451,5,-0.06666666666666667,-0.13333333333333333,0.03333333333333333,0.0,120,550
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,-380,1140,12,0.0,0.23333333333333334,-0.03333333333333333,0.0,104,-4560
87.5,79.16666666666667,90.0,84.16666666666667,91.66666666666667,91.66666666666667,55,120,50,45,135,135,1435,929,0,0.0,0.1,0.23333333333333334,0.0,14,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-255,-415,0,0.0,-0.16666666666666666,-0.03333333333333333,0.0,105,0
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-85,144,0,0.0,-0.16666666666666666,0.03333333333333333,0.0,156,0
122.5,76.66666666666667,78.33333333333333,65.83333333333333,92.5,92.5,95,55,95,85,125,125,-315,-150,7,0.0,0.0,0.03333333333333333,0.0,25,-2205
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-175,-1077,7,-0.03333333333333333,0.06666666666666667,0.1,0.0,30,-1225
109.16666666666667,93.33333333333333,62.5,53.333333333333336,96.66666666666667,96.66666666666667,65,95,50,35,95,95,10,625,0,0.03333333333333333,0.2,0.06666666666666667,0.0,38,0
120.0,69.16666666666667,82.5,85.83333333333333,95.83333333333333,95.83333333333333,60,115,75,85,100,100,25,-2,3,0.0,0.06666666666666667,0.13333333333333333,0.0,48,75
80.83333333333333,98.33333333333333,77.5,70.83333333333333,100.0,100.0,55,120,50,45,135,135,-5,698,0,0.0,-0.2,-0.1,0.0,150,0
121.66666666666667,66.66666666666667,80.0,70.0,95.0,95.0,65,95,50,35,95,95,-190,-835,2,0.0,-0.16666666666666666,-0.13333333333333333,0.0,90,-380
112.5,85.0,66.66666666666667,53.333333333333336,88.33333333333333,88.33333333333333,60,110,65,60,130,130,-1375,-347,2,0.0,-0.1,0.0,0.0,80,-2750
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,570,-735,4,0.0,0.06666666666666667,0.03333333333333333,0.0,0,2280
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-65,-210,0,0.0,0.03333333333333333,-0.13333333333333333,0.0,64,0
77.5,83.33333333333333,80.83333333333333,90.83333333333333,92.5,92.5,60,115,75,85,100,100,115,-929,11,-0.03333333333333333,-0.26666666666666666,0.06666666666666667,0.0,216,1265
