p1_mean_hp,p1_mean_spe,p1_mean_atk,p1_mean_def,p1_mean_spa,p1_mean_spd,p2_lead_hp,p2_lead_spe,p2_lead_atk,p2_lead_def,p2_lead_spa,p2_lead_spd,total_status_advantage,diff_base_power,p2_lead_super_effective_taken,x4_eff_diff,x2_eff_diff,x0_5_eff_diff,x0_25_eff_diff,p2_accuracy_p1_super_effective_taken,tot_stat_adv_p2_lead_sup_eff_taken,battle_id
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,310,-1396,2,0.0,0.03333333333333333,0.13333333333333333,0.0,0,620,4113
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,160,30,110,65,65,65,-485,-730,0,0.0,-0.03333333333333333,0.1,0.0,20,0,4114
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,65,95,50,35,95,95,-465,-490,0,0.0,-0.06666666666666667,-0.06666666666666667,0.0,40,0,4115
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,55,120,50,45,135,135,-385,-1087,0,0.0,-0.1,-0.16666666666666666,0.0,150,0,4116
116.66666666666667,80.0,71.66666666666667,59.166666666666664,94.16666666666667,94.16666666666667,55,120,50,45,135,135,-50,-82,0,0.0,0.0,0.06666666666666667,0.0,15,0,4117
104.16666666666667,74.16666666666667,69.16666666666667,76.66666666666667,84.16666666666667,84.16666666666667,55,120,50,45,135,135,-375,474,0,0.0,0.0,-0.06666666666666667,0.0,75,0,4118
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-365,-595,0,0.0,-0.06666666666666667,0.03333333333333333,0.0,72,0,4119
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,25,860,7,0.0,-0.03333333333333333,0.1,0.0,54,175,4120
128.33333333333334,69.16666666666667,76.66666666666667,65.0,98.33333333333333,98.33333333333333,55,120,50,45,135,135,-510,-809,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,0,4121
111.66666666666667,86.66666666666667,64.16666666666667,50.833333333333336,89.16666666666667,89.16666666666667,65,95,50,35,95,95,-290,-220,0,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0,4122
120.0,81.66666666666667,65.83333333333333,56.666666666666664,94.16666666666667,94.16666666666667,95,30,75,110,80,80,-460,-15,9,0.0,-0.13333333333333333,-0.03333333333333333,0.0,104,-4140,4123
98.33333333333333,67.5,92.5,85.0,80.0,80.0,60,115,75,85,100,100,35,270,2,0.0,-0.2,-0.06666666666666667,0.0,154,70,4124
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,100,576,5,0.0,-0.13333333333333333,-0.06666666666666667,0.0,92,500,4125
108.33333333333333,82.5,76.66666666666667,70.83333333333333,97.5,97.5,60,115,75,85,100,100,-540,34,5,0.0,0.0,0.1,0.0,72,-2700,4126
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,-135,-704,4,0.0,0.0,0.0,0.0,90,-540,4127
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,95,55,95,85,125,125,-90,-549,2,0.0,0.06666666666666667,0.2,0.0,51,-180,4128
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,60,115,75,85,100,100,110,841,4,0.0,0.03333333333333333,-0.13333333333333333,0.0,48,440,4129
116.66666666666667,78.33333333333333,75.0,65.83333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,1350,280,12,0.03333333333333333,0.1,-0.06666666666666667,0.0,48,16200,4130
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,60,115,75,85,100,100,-295,-567,2,0.0,0.06666666666666667,-0.13333333333333333,-0.06666666666666667,24,-590,4131
115.83333333333333,85.83333333333333,74.16666666666667,65.83333333333333,99.16666666666667,99.16666666666667,55,120,50,45,135,135,-145,400,0,0.0,-0.23333333333333334,-0.06666666666666667,0.0,190,0,4132
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-530,-785,5,0.0,-0.03333333333333333,-0.13333333333333333,0.0,33,-2650,4133
133.33333333333334,67.5,80.83333333333333,69.16666666666667,97.5,97.5,90,100,90,85,125,125,-415,-245,17,0.0,0.13333333333333333,0.0,0.1,95,-7055,4134
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,110,65,60,130,130,-575,180,2,0.0,-0.16666666666666666,-0.3333333333333333,0.06666666666666667,112,-1150,4135
87.5,85.83333333333333,86.66666666666667,79.16666666666667,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-670,953,0,0.0,-0.23333333333333334,0.03333333333333333,0.06666666666666667,180,0,4136
77.5,79.16666666666667,83.33333333333333,87.5,88.33333333333333,88.33333333333333,65,130,65,60,110,110,80,194,0,0.0,-0.1,0.0,0.0,108,0,4137
105.0,75.83333333333333,65.83333333333333,72.5,105.0,105.0,55,120,50,45,135,135,-470,-835,2,0.0,-0.1,0.06666666666666667,0.0,76,-940,4138
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,60,115,75,85,100,100,155,-50,8,0.03333333333333333,-0.06666666666666667,0.0,-0.03333333333333333,22,1240,4139
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,65,95,50,35,95,95,-270,-110,0,0.0,-0.03333333333333333,0.13333333333333333,0.1,7,0,4140
111.66666666666667,75.0,77.5,75.83333333333333,93.33333333333333,93.33333333333333,55,120,50,45,135,135,120,-497,0,0.0,-0.06666666666666667,0.1,0.0,54,0,4141
105.0,74.16666666666667,79.16666666666667,88.33333333333333,94.16666666666667,94.16666666666667,60,115,75,85,100,100,-285,-1564,6,0.0,0.03333333333333333,-0.13333333333333333,-0.03333333333333333,0,-1710,4142
89.16666666666667,78.33333333333333,95.83333333333333,98.33333333333333,87.5,87.5,60,115,75,85,100,100,-760,146,3,0.0,0.0,0.1,-0.03333333333333333,156,-2280,4143
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,65,95,50,35,95,95,-545,47,0,0.0,-0.13333333333333333,-0.03333333333333333,0.0,80,0,4144
120.0,57.5,91.66666666666667,99.16666666666667,70.83333333333333,70.83333333333333,60,115,75,85,100,100,-160,-20,7,0.0,0.0,0.2,-0.1,42,-1120,4145
75.83333333333333,85.0,95.0,98.33333333333333,93.33333333333333,93.33333333333333,60,115,75,85,100,100,345,525,5,0.03333333333333333,-0.06666666666666667,0.16666666666666666,0.0,54,1725,4146
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-100,238,6,0.0,-0.06666666666666667,-0.06666666666666667,0.0,126,-600,4147
88.33333333333333,79.16666666666667,92.5,95.0,100.0,100.0,55,120,50,45,135,135,280,470,0,0.0,0.06666666666666667,0.0,0.0,88,0,4148
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,400,1166,0,0.0,-0.03333333333333333,-0.03333333333333333,0.0,34,0,4149
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,55,1360,0,0.0,-0.13333333333333333,0.06666666666666667,0.0,108,0,4150
135.83333333333334,57.5,87.5,75.0,84.16666666666667,84.16666666666667,60,115,75,85,100,100,175,-293,5,0.06666666666666667,0.16666666666666666,-0.13333333333333333,0.0,21,875,4151
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,95,55,95,85,125,125,-930,-1793,2,0.0,0.0,0.1,0.0,69,-1860,4152
121.66666666666667,71.66666666666667,74.16666666666667,70.0,95.83333333333333,95.83333333333333,65,95,50,35,95,95,-60,-685,0,0.0,-0.1,0.16666666666666666,0.0,63,0,4153
86.66666666666667,70.83333333333333,97.5,106.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,-205,761,0,0.03333333333333333,-0.16666666666666666,-0.1,0.0,105,0,4154
116.66666666666667,80.0,69.16666666666667,60.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-70,-569,2,0.0,0.03333333333333333,0.03333333333333333,0.0,19,-140,4155
119.16666666666667,72.5,77.5,60.0,100.0,100.0,55,120,50,45,135,135,-170,-880,0,0.0,-0.03333333333333333,-0.16666666666666666,0.0,24,0,4156
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,60,115,75,85,100,100,-145,315,2,-0.03333333333333333,-0.13333333333333333,0.23333333333333334,0.0,132,-290,4157
108.33333333333333,82.5,72.5,79.16666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-5,207,2,0.0,-0.26666666666666666,0.26666666666666666,0.0,275,-10,4158
123.33333333333333,61.666666666666664,72.5,65.83333333333333,90.0,90.0,60,115,75,85,100,100,-355,-1005,3,0.0,-0.1,-0.23333333333333334,0.0,92,-1065,4159
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,110,65,60,130,130,250,-296,8,0.0,-0.03333333333333333,-0.06666666666666667,0.0,42,2000,4160
119.16666666666667,68.33333333333333,78.33333333333333,70.83333333333333,92.5,92.5,65,95,50,35,95,95,-375,-375,1,0.0,0.0,0.06666666666666667,0.0,46,-375,4161
110.83333333333333,85.83333333333333,63.333333333333336,50.833333333333336,100.0,100.0,250,50,5,5,105,105,115,-860,0,0.0,0.0,0.06666666666666667,0.13333333333333333,0,0,4162
90.0,77.5,88.33333333333333,78.33333333333333,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-390,23,0,0.03333333333333333,-0.03333333333333333,0.0,0.0,40,0,4163
124.16666666666667,62.5,82.5,80.0,77.5,77.5,60,110,65,60,130,130,-465,-1760,11,0.0,-0.1,0.0,0.0,75,-5115,4164
129.16666666666666,66.66666666666667,74.16666666666667,60.833333333333336,92.5,92.5,60,115,75,85,100,100,-505,-1510,6,0.0,-0.2,0.03333333333333333,0.0,156,-3030,4165
104.16666666666667,78.33333333333333,72.5,72.5,91.66666666666667,91.66666666666667,60,115,75,85,100,100,480,68,2,0.0,0.0,0.03333333333333333,0.0,14,960,4166
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-15,-29,4,0.0,0.03333333333333333,0.2,0.0,0,-60,4167
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,90,100,90,85,125,125,-310,202,7,0.0,0.03333333333333333,-0.3333333333333333,0.0,46,-2170,4168
93.33333333333333,50.0,98.33333333333333,105.83333333333333,85.0,85.0,60,110,65,60,130,130,-165,-843,9,0.0,-0.1,-0.1,0.0,92,-1485,4169
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-710,56,0,0.0,-0.1,-0.1,0.0,69,0,4170
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,95,55,95,85,125,125,430,520,2,0.0,0.03333333333333333,0.2,-0.03333333333333333,51,860,4171
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,55,120,50,45,135,135,150,185,0,0.0,-0.03333333333333333,0.0,0.03333333333333333,19,0,4172
112.66666666666667,84.16666666666667,73.16666666666667,59.166666666666664,105.83333333333333,105.83333333333333,55,120,50,45,135,135,-315,-475,0,0.0,0.0,0.0,0.0,27,0,4173
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,60,115,75,85,100,100,195,-318,11,0.0,0.1,0.06666666666666667,0.0,84,2145,4174
110.0,89.16666666666667,67.5,59.166666666666664,100.83333333333333,100.83333333333333,60,110,65,60,130,130,245,342,4,0.0,-0.06666666666666667,0.0,0.0,75,980,4175
74.16666666666667,80.83333333333333,89.16666666666667,105.83333333333333,99.16666666666667,99.16666666666667,60,110,65,60,130,130,55,388,4,0.0,-0.03333333333333333,-0.2,-0.03333333333333333,46,220,4176
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,95,55,95,85,125,125,-540,-445,7,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,80,-3780,4177
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,90,294,0,0.0,-0.1,0.03333333333333333,0.0,54,0,4178
70.0,100.0,81.66666666666667,83.33333333333333,102.5,102.5,65,95,50,35,95,95,145,132,2,0.0,0.16666666666666666,-0.06666666666666667,0.0,0,290,4179
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,60,110,65,60,130,130,35,75,12,0.0,-0.1,-0.13333333333333333,0.0,115,420,4180
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-285,-441,2,0.0,0.0,0.2,0.0,0,-570,4181
120.0,67.5,82.5,77.5,86.66666666666667,86.66666666666667,55,120,50,45,135,135,-280,245,0,0.0,-0.03333333333333333,-0.1,0.0,78,0,4182
98.33333333333333,75.0,70.0,84.16666666666667,105.83333333333333,105.83333333333333,55,120,50,45,135,135,385,261,0,0.0,-0.03333333333333333,0.0,-0.1,28,0,4183
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-480,816,0,0.0,-0.16666666666666666,-0.2,0.1,144,0,4184
121.66666666666667,76.66666666666667,79.16666666666667,70.0,98.33333333333333,98.33333333333333,60,115,75,85,100,100,-775,-1050,7,0.0,-0.03333333333333333,-0.03333333333333333,0.0,80,-5425,4185
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-185,619,3,0.0,-0.16666666666666666,0.16666666666666666,0.0,160,-555,4186
111.66666666666667,85.0,67.5,57.5,94.16666666666667,94.16666666666667,60,110,65,60,130,130,-260,-296,4,0.0,-0.16666666666666666,-0.06666666666666667,0.0,225,-1040,4187
91.0,76.66666666666667,89.83333333333333,73.33333333333333,98.33333333333333,98.33333333333333,65,115,70,60,65,65,545,-1225,0,-0.06666666666666667,0.0,-0.06666666666666667,0.0,198,0,4188
100.83333333333333,80.0,75.83333333333333,86.66666666666667,83.33333333333333,83.33333333333333,60,115,75,85,100,100,95,580,5,0.0,0.0,-0.06666666666666667,0.0,20,475,4189
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,495,205,10,0.03333333333333333,0.0,0.0,0.0,28,4950,4190
100.0,90.0,60.833333333333336,54.166666666666664,110.0,110.0,60,110,65,60,130,130,-20,-570,6,0.0,0.0,0.06666666666666667,0.0,88,-120,4191
129.16666666666666,64.16666666666667,88.33333333333333,75.83333333333333,89.16666666666667,89.16666666666667,60,115,75,85,100,100,-215,580,2,0.0,0.06666666666666667,-0.06666666666666667,0.0,132,-430,4192
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,60,110,65,60,130,130,-220,-735,0,0.0,0.03333333333333333,-0.2,0.0,8,0,4193
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,90,100,90,85,125,125,-225,-658,8,0.0,-0.03333333333333333,0.0,0.0,17,-1800,4194
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,110,65,60,130,130,-215,-1140,3,0.0,-0.06666666666666667,0.16666666666666666,0.0,112,-645,4195
90.0,85.0,82.5,68.33333333333333,102.5,102.5,55,120,50,45,135,135,5,-56,0,0.0,0.06666666666666667,0.0,0.06666666666666667,18,0,4196
103.33333333333333,79.16666666666667,68.33333333333333,65.83333333333333,97.5,97.5,65,130,65,60,110,110,-45,190,2,0.0,-0.06666666666666667,-0.13333333333333333,0.0,38,-90,4197
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,55,120,50,45,135,135,-375,-359,0,0.0,0.06666666666666667,-0.2,0.0,75,0,4198
116.66666666666667,76.66666666666667,68.33333333333333,55.0,99.16666666666667,99.16666666666667,60,110,65,60,130,130,-10,-768,12,0.0,-0.03333333333333333,-0.06666666666666667,0.0,40,-120,4199
102.5,77.5,67.5,74.16666666666667,95.83333333333333,95.83333333333333,55,120,50,45,135,135,-65,-543,0,-0.1,-0.06666666666666667,0.06666666666666667,0.0,120,0,4200
127.5,70.83333333333333,74.16666666666667,62.5,99.16666666666667,99.16666666666667,250,50,5,5,105,105,-665,-165,0,0.0,-0.06666666666666667,-0.06666666666666667,-0.03333333333333333,69,0,4201
98.33333333333333,83.33333333333333,65.83333333333333,74.16666666666667,102.5,102.5,95,55,95,85,125,125,525,1133,9,0.0,0.0,0.3,-0.03333333333333333,30,4725,4202
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,55,120,50,45,135,135,-375,50,0,0.0,-0.1,-0.23333333333333334,0.0,60,0,4203
129.16666666666666,72.5,76.66666666666667,65.0,95.0,95.0,55,120,50,45,135,135,-240,190,0,0.0,0.13333333333333333,-0.1,0.0,44,0,4204
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,95,55,95,85,125,125,-440,265,0,-0.03333333333333333,0.0,0.03333333333333333,0.0,34,0,4205
105.83333333333333,89.16666666666667,75.0,72.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,25,82,0,-0.03333333333333333,-0.06666666666666667,-0.1,0.0,88,0,4206
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,60,115,75,85,100,100,-35,38,5,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,108,-175,4207
116.66666666666667,82.5,70.83333333333333,59.166666666666664,101.66666666666667,101.66666666666667,55,120,50,45,135,135,-125,-521,0,0.0,0.06666666666666667,-0.03333333333333333,0.0,0,0,4208
105.83333333333333,89.16666666666667,75.0,72.5,96.66666666666667,96.66666666666667,55,120,50,45,135,135,-30,895,0,0.0,0.1,-0.03333333333333333,0.0,33,0,4209
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-125,-680,3,0.0,0.13333333333333333,0.26666666666666666,0.0,0,-375,4210
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,525,142,10,0.0,-0.13333333333333333,0.03333333333333333,0.0,176,5250,4211
110.0,84.16666666666667,75.0,81.66666666666667,89.16666666666667,89.16666666666667,60,110,65,60,130,130,-570,-520,1,0.0,0.03333333333333333,-0.03333333333333333,0.0,20,-570,4212
110.0,91.66666666666667,65.83333333333333,61.666666666666664,110.0,110.0,55,120,50,45,135,135,-670,-524,4,0.0,-0.2,0.0,0.0,140,-2680,4213
124.16666666666667,66.66666666666667,85.83333333333333,75.83333333333333,85.0,85.0,60,115,75,85,100,100,265,285,12,0.0,0.0,0.2,0.0,80,3180,4214
89.33333333333333,85.0,94.0,78.33333333333333,99.16666666666667,99.16666666666667,60,115,75,85,100,100,180,1193,3,0.0,0.0,0.03333333333333333,0.0,126,540,4215
85.0,89.16666666666667,79.16666666666667,76.66666666666667,93.33333333333333,93.33333333333333,60,115,75,85,100,100,-635,-265,6,0.0,-0.1,0.06666666666666667,0.0,90,-3810,4216
71.83333333333333,82.5,99.0,101.66666666666667,90.83333333333333,90.83333333333333,55,120,50,45,135,135,-200,142,0,0.0,0.03333333333333333,-0.3,0.0,36,0,4217
122.5,73.33333333333333,75.0,61.666666666666664,97.5,97.5,60,115,75,85,100,100,-570,1320,1,0.0,-0.03333333333333333,0.16666666666666666,0.0,52,-570,4218
104.16666666666667,77.5,70.83333333333333,68.33333333333333,96.66666666666667,96.66666666666667,60,115,75,85,100,100,-390,75,9,-0.03333333333333333,0.0,-0.03333333333333333,0.0,54,-3510,4219
122.5,64.16666666666667,75.0,70.0,95.83333333333333,95.83333333333333,95,55,95,85,125,125,-410,-733,2,0.0,-0.06666666666666667,-0.23333333333333334,0.0,92,-820,4220
84.16666666666667,90.0,82.5,72.5,104.16666666666667,104.16666666666667,55,120,50,45,135,135,-65,548,0,0.03333333333333333,0.0,-0.06666666666666667,0.0,15,0,4221
121.66666666666667,75.83333333333333,77.5,65.83333333333333,103.33333333333333,103.33333333333333,90,100,90,85,125,125,355,-68,4,0.0,0.0,-0.1,0.0,45,1420,4222
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,60,115,75,85,100,100,-385,-808,4,0.0,0.06666666666666667,0.1,0.0,36,-1540,4223
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,65,95,50,35,95,95,-75,390,0,0.0,0.03333333333333333,-0.06666666666666667,0.0,0,0,4224
90.0,86.66666666666667,89.16666666666667,79.16666666666667,102.5,102.5,65,95,50,35,95,95,-335,-696,0,0.0,-0.03333333333333333,0.0,0.0,132,0,4225
123.33333333333333,67.5,81.66666666666667,69.16666666666667,90.83333333333333,90.83333333333333,65,95,50,35,95,95,50,32,2,0.0,0.0,0.03333333333333333,0.0,0,100,4226
117.5,75.83333333333333,72.5,61.666666666666664,93.33333333333333,93.33333333333333,55,120,50,45,135,135,-970,729,0,0.0,-0.13333333333333333,0.0,0.0,138,0,4227
120.83333333333333,77.5,75.0,63.333333333333336,104.16666666666667,104.16666666666667,55,120,50,45,135,135,25,199,0,0.0,0.0,-0.13333333333333333,0.0,0,0,4228
115.83333333333333,80.0,72.5,63.333333333333336,100.0,100.0,250,50,5,5,105,105,-160,215,0,0.0,-0.06666666666666667,0.06666666666666667,0.0,60,0,4229
125.0,70.83333333333333,68.33333333333333,56.666666666666664,109.16666666666667,109.16666666666667,60,115,75,85,100,100,-650,285,12,0.0,0.3,0.03333333333333333,0.0,42,-7800,4230
90.83333333333333,90.0,89.16666666666667,79.16666666666667,99.16666666666667,99.16666666666667,60,115,75,85,100,100,-740,341,8,0.03333333333333333,0.13333333333333333,-0.36666666666666664,0.0,36,-5920,4231
